"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5213232,0.003020247,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-14T18:15:00.000Z","CCC",-0.00004665763,0.003348986,"{""low"":0.0028744624,""high"":0.003348986}",0.0028744624,839513,0.0033043586,"CCC",0.0033043586,1189964,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",839513,839513,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",0.001167247,0.6299228,"{""low"":0.001853,""high"":0.017725}",-0.014704753,-0.8296052,0.001853,0.017725,-49.0755,0.00374372,-0.00072347303,-0.19324978,0.00555104,-0.0025307932,-0.45591334,3019523,15,0,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5318847,0.18640229,false,false,"4 USD","4 USD","[]","2025-10-14T18:49:00.000Z","CCC",0.011429042,0.18724725,"{""low"":0.12679133,""high"":0.18724725}",0.12679133,129017808,0.17091048,"CCC",0.17091048,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",129017808,129017808,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",0.1463753,3.656914,"{""low"":0.040027,""high"":0.300619}",-0.114216715,-0.37993842,0.040027,0.300619,30.524588,0.15950358,0.026898712,0.16864018,0.15950358,0.026898712,0.16864018,186402304,15,0,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000187,1.9698867e-13,false,false,"DeSci Meme USD",,"[]",1760467860,"CCC",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4270263,17.026775,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-10-14T18:49:00.000Z","CCC",-1.3660393,18.392815,"{""low"":17.026775,""high"":18.392815}",17.026775,0,18.392815,"CCC",18.392815,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",9.63181,1.3024821,"{""low"":7.394965,""high"":235.97632}",-218.94954,-0.9278454,7.394965,235.97632,128.35419,23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1308465,0.18151021,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-14T18:49:00.000Z","CCC",0.0072004795,0.1824723,"{""low"":0.17193075,""high"":0.1824723}",0.17193075,120815,0.17235608,"CCC",0.17235608,135134,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",120815,120815,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.011532217,0.06784535,"{""low"":0.169978,""high"":1.446295}",-1.2647848,-0.87449986,0.169978,1.446295,-86.52111,0.21787256,-0.03636235,-0.16689734,0.4458218,-0.26431158,-0.59286374,797101,15,0,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0003476,1214.8542,false,false,"BNB USD","BNB USD","[]","2025-10-14T18:55:00.000Z","CCC",-50.623535,1315.103,"{""low"":1150.5643,""high"":1315.103}",1150.5643,10120309760,1293.5227,"CCC",1293.5227,3424074483,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,"2017-11-09T00:00:00.000Z",2,139181520,"CoinMarketCap",10120309760,10120309760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",705.01855,1.3828348,"{""low"":509.8357,""high"":1370.546}",-155.69177,-0.113598354,509.8357,1370.546,117.68708,995.3454,219.50885,0.22053535,757.7295,457.12476,0.6032823,169085272064,15,0,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7285056,0.030051682,false,false,"Hathor USD","Hathor USD","[]","2025-10-14T18:49:00.000Z","CCC",0.00051061995,0.030051682,"{""low"":0.025588002,""high"":0.030051682}",0.025588002,551405,0.028543461,"CCC",0.028543461,419946,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,"2020-09-25T00:00:00.000Z",6,499329440,"CoinMarketCap",551405,551405,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.018663682,1.6388903,"{""low"":0.011388,""high"":0.134152}",-0.10410032,-0.77598786,0.011388,0.134152,-14.621162,0.01608202,0.013969662,0.8686509,0.019013645,0.011038037,0.5805324,15005690,15,0,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.830649,0.0031921624,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.00009299116,0.00330991,"{""low"":0.0030358753,""high"":0.00330991}",0.0030358753,51256,0.0033063008,"CCC",0.0033063008,70935,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51256,51256,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",0.00028416235,0.09771745,"{""low"":0.002908,""high"":0.008026}",-0.004833838,-0.60227233,0.002908,0.008026,-37.076515,0.00373512,-0.00054295757,-0.14536549,0.004186515,-0.0009943529,-0.23751326,2715003,15,0,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8668198,0.00061275926,false,false,"Nimiq USD","Nimiq USD","[]",1760468040,"CCC",-0.000005357957,0.000627753,"6.067982E-4 - 6.27753E-4",0.0006067982,155440,0.0006179995,"CCC",0.0006179995,395892,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,1532563200000,6,13519090688,"CoinMarketCap",155440,155440,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.00006975926,0.1284701,"5.43E-4 - 0.006225",-0.005612241,-0.90156484,0.000543,0.006225,-53.742516,0.00071722,-0.00010446075,-0.14564674,0.000782865,-0.00017010572,-0.21728615,8283947,15,0,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7911534,239.74483,false,false,"Zcash USD","Zcash USD","[]","2025-10-14T18:55:00.000Z","CCC",-14.737457,262.44388,"{""low"":219.31226,""high"":262.44388}",219.31226,736305472,249.5887,"CCC",249.5887,194580702,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,"2017-11-09T00:00:00.000Z",2,16262407,"CoinMarketCap",736305472,736305472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",213.60918,8.173095,"{""low"":26.135654,""high"":297.0064}",-57.26158,-0.19279578,26.135654,297.0064,567.1461,84.740326,155.0045,1.8291705,51.726723,188.0181,3.634835,3898828032,15,0,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
