"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97121.195,"REGULAR",79744.55,17376.648,0.21790391,67055.54,30065.656,0.44836947,1922064842752,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790376,"CoinMarketCap",59159097344,59159097344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.078125,"2024-12-02T15:54:00.000Z",98084.11,"{""low"":94904.53,""high"":98084.11}",94904.53,59159097344,97280.266,"CCC",97280.266,43484677765,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58599.3,1.5211947,"{""low"":38521.895,""high"":99655.5}",-2534.3047,-0.025430655,38521.895,99655.5,131.72836,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.00007749,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.925385,"REGULAR",34.09842,1.8269653,0.05357918,18.557371,17.368013,0.93590915,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1505,1505,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.348011,"2024-12-02T15:54:00.000Z",37.84954,"{""low"":32.45661,""high"":37.84954}",32.45661,1505,33.480736,"CCC",33.480736,821,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.68168,10.075411,"{""low"":3.243707,""high"":81.14783}",-45.222443,-0.5572847,3.243707,81.14783,156.34944,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.796239,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1170328,"REGULAR",1.5159694,0.6010634,0.3964878,1.7988733,0.31815946,0.17686597,82143528,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18920894,18920894,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.21001625,"2024-12-02T15:54:00.000Z",2.2510266,"{""low"":2.004818,""high"":2.2510266}",2.004818,18920894,2.2137797,"CCC",2.2137797,11080197,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0510278,0.9859502,"{""low"":1.066005,""high"":10.705447}",-8.588414,-0.8022471,1.066005,10.705447,-31.67057,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.025001,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008006777,"REGULAR",0.00046824,0.0003324377,0.70997286,0.00050847,0.0002922077,0.5746803,8006776,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",274066,274066,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000006105576,1733154840,0.00085751177,"7.556432E-4 - 8.5751177E-4",0.0007556432,274066,0.0008088085,"CCC",0.0008088085,254616,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045967769,1.3480284,"3.41E-4 - 0.001825",-0.0010243224,-0.5612725,0.000341,0.001825,-21.59533,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.7684111,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0388424,"REGULAR",1.0416253,-0.0027828217,-0.002671615,1.2744517,-0.2356093,-0.18487109,4562072,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",212054,212054,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.053486228,"2024-12-02T15:54:00.000Z",1.131692,"{""low"":1.0348924,""high"":1.131692}",1.0348924,212054,1.1111165,"CCC",1.1111165,229466,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6781454,1.8800972,"{""low"":0.360697,""high"":3.493541}",-2.4546986,-0.7026391,0.360697,3.493541,161.28772,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.896525,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5753493,"REGULAR",6.0741177,-0.49876833,-0.082113706,4.1644263,1.410923,0.33880368,23007592,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46086012,46086012,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20440197,"2024-12-02T15:54:00.000Z",5.77424,"{""low"":5.435044,""high"":5.77424}",5.435044,46086012,5.748357,"CCC",5.748357,58371706,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3472874,1.5023314,"{""low"":2.228062,""high"":13.452645}",-7.877296,-0.5855574,2.228062,13.452645,23.616064,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.5365164,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.085216,"REGULAR",2.7847707,1.3004453,0.4669847,2.6731374,1.4120786,0.52824765,430674496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105422696,"CoinMarketCap",110865840,110865840,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09594536,"2024-12-02T15:54:00.000Z",4.25975,"{""low"":3.8230612,""high"":4.25975}",3.8230612,110865840,4.023689,"CCC",4.023689,38011188,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.288744,1.2740215,"{""low"":1.796472,""high"":6.156673}",-2.071457,-0.3364572,1.796472,6.156673,27.682077,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4050877,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6112877,"REGULAR",0.8464554,0.7648323,0.9035707,0.77586067,0.83542705,1.0767746,1637051776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015989760,"CoinMarketCap",296918432,296918432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03257358,"2024-12-02T15:54:00.000Z",1.740087,"{""low"":1.5498005,""high"":1.740087}",1.5498005,296918432,1.6672815,"CCC",1.6672815,61519913,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0628657,1.9380436,"{""low"":0.548422,""high"":1.856411}",-0.24512327,-0.13204148,0.548422,1.856411,90.019394,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9815243,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",648.8883,"REGULAR",608.2726,40.615723,0.06677224,577.4917,71.39661,0.12363227,93446152192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009600,"CoinMarketCap",2500064256,2500064256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.858765,"2024-12-02T15:54:00.000Z",666.5756,"{""low"":631.40094,""high"":666.5756}",631.40094,2500064256,656.0508,"CCC",656.0508,1958847261,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.73297,1.8565842,"{""low"":227.15532,""high"":720.6726}",-71.7843,-0.09960737,227.15532,720.6726,181.15976,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.091107,"BNB"
