"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.19532938,76796.055,65977.984,10818.07,0.16396485,63606.926,13189.129,0.20735367,1518990655488,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19779540,"CoinMarketCap",58443816960,58443816960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",149.71094,"2024-11-08T18:53:00.000Z",77031.05,"{""low"":75690.79,""high"":77031.05}",75690.79,58443816960,75900.03,"CCC",75900.03,31818841409,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41847.555,1.1974063,"{""low"":34948.5,""high"":77031.05}",-234.99219,-0.0030506165,34948.5,77031.05,103.4221,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.192882,34.26509,21.693882,12.571209,0.5794818,15.962303,18.302788,1.1466258,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",338,338,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.998249,"2024-11-08T18:50:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,338,34.486153,"CCC",34.486153,516,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.021383,9.56356,"{""low"":3.243707,""high"":76.398674}",-42.133583,-0.55149627,3.243707,76.398674,183.24406,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.107805,1.384449,1.4214618,-0.037012815,-0.026038557,2.0490582,-0.6646092,-0.32434863,47894684,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11938737,11938737,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05930662,"2024-11-08T18:50:00.000Z",1.457133,"{""low"":1.3502704,""high"":1.457133}",1.3502704,11938737,1.4288182,"CCC",1.4288182,8941252,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.318444,0.29872656,"{""low"":1.066005,""high"":10.705447}",-9.320998,-0.87067807,1.066005,10.705447,-56.34272,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,31.009876,0.0005112598,0.0004046,0.000106659776,0.26361784,0.000543075,-0.0000318152,-0.058583442,5112598,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",253955,253955,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00012101457,1731091980,0.00071656506,"3.923387E-4 - 7.1656506E-4",0.0003923387,253955,0.00039311967,"CCC",0.00039311967,318966,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017025977,0.4992955,"3.41E-4 - 0.001825",-0.0013137403,-0.7198577,0.000341,0.001825,-49.80843,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,9.245368,0.991457,1.4281533,-0.4366963,-0.3057769,1.4412796,-0.44982266,-0.31209952,4353979,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215233,215233,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.08390641,"2024-11-08T18:50:00.000Z",1.0367284,"{""low"":0.902762,""high"":1.0367284}",0.902762,215233,0.9054574,"CCC",0.9054574,238062,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71501994,2.5865564,"{""low"":0.276437,""high"":3.493541}",-2.502084,-0.71620286,0.276437,3.493541,177.96939,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.33315238,6.001842,5.6416492,0.36019278,0.0638453,4.0556903,1.9461517,0.4798571,24767586,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",93766368,93766368,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.020062447,"2024-11-08T18:50:00.000Z",6.7813034,"{""low"":6.0013266,""high"":6.7813034}",6.0013266,93766368,6.6560373,"CCC",6.6560373,42311913,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.77378,1.6937501,"{""low"":2.228062,""high"":13.452645}",-7.4508033,-0.55385417,2.228062,13.452645,43.057014,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.54689866,2.4243693,2.4295297,-0.0051603317,-0.0021240043,2.7371302,-0.31276083,-0.11426597,254696368,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105056752,"CoinMarketCap",36150460,36150460,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.013186693,"2024-11-08T18:53:00.000Z",2.4474988,"{""low"":2.3676121,""high"":2.4474988}",2.3676121,36150460,2.4064364,"CCC",2.4064364,28818797,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6278974,0.34951693,"{""low"":1.796472,""high"":6.156673}",-3.7323036,-0.60622084,1.796472,6.156673,-26.530415,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3063719,0.6665661,0.67302686,-0.006460786,-0.009599596,0.76453125,-0.09796518,-0.12813757,674220864,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011483968,"CoinMarketCap",28305276,28305276,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008595526,"2024-11-08T18:53:00.000Z",0.6683562,"{""low"":0.6445423,""high"":0.6683562}",0.6445423,28305276,0.6568956,"CCC",0.6568956,16343806,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.118144095,0.21542554,"{""low"":0.548422,""high"":1.576543}",-0.9099769,-0.5771977,0.548422,1.576543,-26.899158,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.23362026,0.016261145,0.01602534,0.00023580529,0.014714526,0.02132868,-0.0050675347,-0.23759252,16261146,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",17541,17541,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000038078055,"2024-11-08T18:50:00.000Z",0.016322123,"{""low"":0.0162052,""high"":0.016322123}",0.0162052,17541,0.01625989,"CCC",0.01625989,151757,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048771454,0.42842105,"{""low"":0.011384,""high"":0.041578}",-0.025316853,-0.60890025,0.011384,0.041578,-14.461702,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.71641475,596.0418,581.57965,14.462158,0.02486703,572.40704,23.634766,0.041290138,85889335296,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099504,"CoinMarketCap",1914036224,1914036224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3009033,"2024-11-08T18:53:00.000Z",605.6766,"{""low"":589.80914,""high"":605.6766}",589.80914,1914036224,598.49133,"CCC",598.49133,1707773430,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.555,1.6670109,"{""low"":223.48683,""high"":720.6726}",-124.6308,-0.17293678,223.48683,720.6726,138.34247,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.644196,0.07090508,0.03839986,0.03250522,0.84649324,0.047322385,0.023582697,0.49834126,32505688,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458439456,"CoinMarketCap",763817,763817,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006821215,"2024-11-08T18:50:00.000Z",0.07523568,"{""low"":0.055751506,""high"":0.07523568}",0.055751506,763817,0.0642689,"CCC",0.0642689,346322,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04289908,1.5317817,"{""low"":0.028006,""high"":0.183019}",-0.112113915,-0.6125808,0.028006,0.183019,1.8133521,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.0932723,0.0001838614,0.00018352,3.4140248e-7,0.0018603012,0.000194455,-0.000010593605,-0.05447844,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",291514,291514,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000019883591,1731091800,0.00018387141,"1.8153782E-4 - 1.8387141E-4",0.00018153782,291514,0.00018166998,"CCC",0.00018166998,277104,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001038614,1.2982675,"8.0E-5 - 5.2E-4",-0.0003361386,-0.64642036,0.00008,0.00052,124.69137,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.9225073,1.8923671,1.9601666,-0.06779945,-0.034588616,2.7651503,-0.8727832,-0.31563678,1174265216,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,620527168,"CoinMarketCap",248980096,248980096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.077258825,"2024-11-08T18:50:00.000Z",2.0162444,"{""low"":1.8548954,""high"":2.0162444}",1.8548954,248980096,1.9941428,"CCC",1.9941428,177111290,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.59984314,0.46408665,"{""low"":1.292524,""high"":11.817128}",-9.924761,-0.83986235,1.292524,11.817128,0.4369974,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.2983259,0.19648612,0.13035654,0.06612958,0.50729775,0.1277264,0.06875971,0.5383359,28826288128,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146709037056,"CoinMarketCap",3749549312,3749549312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00058442354,"2024-11-08T18:51:00.000Z",0.20099214,"{""low"":0.19170776,""high"":0.20099214}",0.19170776,3749549312,0.1932236,"CCC",0.1932236,1140048560,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12620512,1.7957218,"{""low"":0.070281,""high"":0.226581}",-0.030094892,-0.13282178,0.070281,0.226581,156.02963,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.896243,0.088650584,0.0885566,0.000093981624,0.0010612605,0.07883275,0.009817831,0.12454,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",418647,418647,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.005719155,1731091800,0.08892497,"0.080716595 - 0.08892497",0.080716595,418647,0.08086946,"CCC",0.08086946,392694,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.087772585,99.96878,"8.78E-4 - 1.000273",-0.9116224,-0.9113736,0.000878,1.000273,9089.659,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.6024978,4.9232717,,,,,,,2548732160,15,0,false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",227891920,227891920,"RENDER","USD=X",,-0.18398905,"2024-11-08T18:50:00.000Z",5.1278224,"{""low"":4.8052964,""high"":5.1278224}",4.8052964,227891920,5.0292377,"CCC",5.0292377,,,,,,0.117975235,0.024551084,"{""low"":4.8052964,""high"":5.1278224}",-0.20455074,-0.03989037,4.8052964,5.1278224,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.815241,0.0018785109,0.00130926,0.0005692509,0.43478826,0.00134473,0.0005337809,0.3969428,23541254,15,0,false,false,"REGULAR",false,1532563200000,6,12531869696,"CoinMarketCap",151101,151101,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001521802,1731091980,0.0018963916,"0.0017958907 - 0.0018963916",0.0017958907,151101,0.0017994143,"CCC",0.0017994143,141395,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009355109,0.9920582,"9.43E-4 - 0.002032",-0.00015348918,-0.075536005,0.000943,0.002032,82.45436,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8209286,45.93211,33.78489,12.147221,0.35954598,29.322042,16.610067,0.5664703,749991872,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100535960,100535960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.690445,"2024-11-08T18:53:00.000Z",45.93211,"{""low"":42.20199,""high"":45.93211}",42.20199,100535960,44.086838,"CCC",44.086838,71106603,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.927431,1.8699176,"{""low"":16.004679,""high"":45.93211}",0,0,16.004679,45.93211,44.950783,"ZEC"
