"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7315348,94399.07,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19856480,"CoinMarketCap",22701557760,22701557760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-695.64844,95211.09,"{""low"":93986.72,""high"":95211.09}",93986.72,22701557760,94708.266,"CCC",94708.266,39513894732,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45277.832,0.92175674,"{""low"":49121.24,""high"":109114.88}",-14715.8125,-0.13486531,49121.24,109114.88,49.35633,84495.22,9903.852,0.117211975,88853.14,5545.9297,0.06241681,1874433409024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.947941,39.366806,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.743553,"{""low"":39.366806,""high"":39.743553}",39.366806,1,39.743553,"CCC",39.743553,212,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,190.56685,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.2208958,0.6677519,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208804,208804,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014783144,0.67165923,"{""low"":0.6645392,""high"":0.67165923}",0.6645392,208804,0.67009145,"CCC",0.67009145,235473,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2066209,0.4480742,"{""low"":0.461131,""high"":3.109595}",-2.441843,-0.7852608,0.461131,3.109595,-76.72463,0.5703207,0.09743118,0.17083578,0.7764134,-0.10866147,-0.13995312,2932429,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.39930528,608.804,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140890400,"CoinMarketCap",1556243200,1556243200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4213257,608.804,"{""low"":600.183,""high"":608.804}",600.183,1556243200,600.183,"CCC",600.183,1863338619,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.27942,0.49390742,"{""low"":407.5246,""high"":793.3505}",-184.54651,-0.2326166,407.5246,793.3505,0.74876547,596.78827,12.015747,0.02013402,634.8623,-26.058289,-0.041045576,85774647296,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6352326,0.024752038,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,462324672,"CoinMarketCap",318141,318141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041148067,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,318141,0.02496021,"CCC",0.02496021,394992,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007653037,0.4475722,"{""low"":0.017099,""high"":0.134152}",-0.10939996,-0.81549263,0.017099,0.134152,-66.24745,0.02335168,0.0014003571,0.05996815,0.04911562,-0.024363583,-0.4960455,11443478,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3681186,0.00084535195,"Nimiq USD","Nimiq USD",1532563200000,6,13033750528,"CoinMarketCap",47565,47565,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011409342,0.0008465329,"8.2951516E-4 - 8.465329E-4",0.00082951516,47565,0.0008347454,"CCC",0.0008347454,171170,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015035196,0.21633376,"6.95E-4 - 0.006225",-0.005379648,-0.8642005,0.000695,0.006225,-36.694466,0.00092774,-0.000082388055,-0.08880511,0.0015044,-0.0006590481,-0.43808034,11018107,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.947021,33.690296,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65415968,65415968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.66898346,34.96282,"{""low"":32.932774,""high"":34.96282}",32.932774,65415968,34.102085,"CCC",34.102085,72621402,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.685617,1.1050279,"{""low"":16.004679,""high"":78.95474}",-45.264446,-0.5732961,16.004679,78.95474,46.95244,33.926064,-0.23576736,-0.0069494466,42.91515,-9.2248535,-0.21495564,535231712,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17951332,1.002886,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93618,93618,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00179708,1.0045972,"{""low"":0.9978414,""high"":1.0045972}",0.9978414,93618,1.0009713,"CCC",1.0009713,198000,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05472803,0.05772037,"{""low"":0.948158,""high"":1.169297}",-0.16641092,-0.14231707,0.948158,1.169297,0.673759,0.99936855,0.0035175085,0.003519731,0.99909484,0.003791213,0.0037946478,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.74553615,0.7027053,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,268627488,"CoinMarketCap",35093920,35093920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0052001476,0.7138879,"{""low"":0.6860888,""high"":0.7138879}",0.6860888,35093920,0.68762255,"CCC",0.68762255,45399529,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24943933,0.55031556,"{""low"":0.453266,""high"":2.797919}",-2.0952137,-0.7488471,0.453266,2.797919,-32.94753,0.60836446,0.09434086,0.15507293,1.0065686,-0.30386323,-0.3018803,188765984,15,0,false,true,"SUSHI"
