"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19836352,"CoinMarketCap",32328468480,32328468480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1002.71094,84163.76,"{""low"":81919.195,""high"":84163.76}",81919.195,32328468480,83665.22,"CCC",83665.22,51193180372,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32797.957,0.66769403,"{""low"":49121.24,""high"":109114.88}",-27195.688,-0.24923903,49121.24,109114.88,17.263805,94700.03,-12780.836,-0.13496126,83549.516,-1630.3203,-0.019513223,1624978096128,15,0,false,true,"[]","2025-03-13T13:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","REGULAR",-1.2092222,81919.195,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",149,149,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2285004,31.64408,"{""low"":31.35079,""high"":31.64408}",31.35079,149,31.35079,"CCC",31.35079,1720,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.781725,5.5079756,"{""low"":4.862354,""high"":235.97632}",-204.33224,-0.86590147,4.862354,235.97632,152.49092,37.58441,-5.9403324,-0.15805309,40.90901,-9.264933,-0.22647657,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","REGULAR",7.5759134,31.64408,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171644,171644,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017549008,0.52511615,"{""low"":0.5130429,""high"":0.52511615}",0.5130429,171644,0.5233915,"CCC",0.5233915,219886,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053562194,0.11615396,"{""low"":0.461131,""high"":3.493541}",-2.9788477,-0.8526729,0.461131,3.493541,-74.47701,0.53860927,-0.023916066,-0.044403367,0.9982841,-0.4835909,-0.48442212,2260273,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","REGULAR",3.5299702,0.5146932,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1034451584,"CoinMarketCap",26556436,26556436,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.006835401,0.6931523,"{""low"":0.6753657,""high"":0.6931523}",0.6753657,26556436,0.68735474,"CCC",0.68735474,55862388,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13437241,0.24501646,"{""low"":0.548422,""high"":1.89332}",-1.2105255,-0.63936657,0.548422,1.89332,-53.883636,0.88531363,-0.20251924,-0.22875424,0.9548388,-0.27204442,-0.28491136,706317696,15,0,false,false,"[]","2025-03-13T13:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","REGULAR",-0.9911654,0.6827944,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",207340,207340,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000040880477,0.00009647428,"9.315771E-5 - 9.647428E-5",0.00009315771,207340,0.00009635274,"CCC",0.00009635274,557627,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.2973185e-7,0.0035395015,"9.315771E-5 - 0.00669",-0.0065965126,-0.98602575,0.00009315771,0.00669,-96.41122,0.00042684,-0.00033335257,-0.7809778,0.00201032,-0.0019168326,-0.9534962,93487,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","REGULAR",-4.189628,0.00009348744,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142475104,"CoinMarketCap",2346364160,2346364160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.50531,602.1049,"{""low"":568.4415,""high"":602.1049}",568.4415,2346364160,569.8348,"CCC",569.8348,1975592071,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.18005,0.44458678,"{""low"":407.5246,""high"":793.3505}",-204.64587,-0.2579514,407.5246,793.3505,-5.488306,628.66895,-39.964294,-0.063569695,623.8001,-35.09546,-0.056260746,83875758080,15,0,false,false,"[]","2025-03-13T13:54:00.000Z","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","REGULAR",5.844192,588.70465,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461310944,"CoinMarketCap",334455,334455,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009669196,0.024445985,"{""low"":0.022498176,""high"":0.024445985}",0.022498176,334455,0.022645256,"CCC",0.022645256,535790,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032844339,0.1667818,"{""low"":0.019693,""high"":0.183019}",-0.16004157,-0.8744533,0.019693,0.183019,-87.19195,0.03913802,-0.016160585,-0.4129127,0.05238871,-0.029411275,-0.5614048,10599742,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","REGULAR",-4.0381994,0.022977434,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12869412864,"CoinMarketCap",488823,488823,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000030908268,0.0010292483,"0.0010047016 - 0.0010292483",0.0010047016,488823,0.0010075534,"CCC",0.0010075534,160983,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000029998831,0.03033249,"9.89E-4 - 0.006225",-0.0052060015,-0.83630544,0.000989,0.006225,-31.518042,0.00117154,-0.00015254121,-0.13020572,0.00156242,-0.00054342125,-0.3478074,13113915,15,0,false,false,"[]",1741874040,"UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","REGULAR",-0.30239666,0.0010189988,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61799708,61799708,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.83644104,30.925196,"{""low"":29.792562,""high"":30.925196}",29.792562,61799708,30.328033,"CCC",30.328033,98572693,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.093203,0.88056767,"{""low"":16.004679,""high"":78.95474}",-48.85686,-0.61879575,16.004679,78.95474,-11.102563,36.18216,-6.084278,-0.16815685,41.967705,-11.869823,-0.28283232,478159648,15,0,false,false,"[]","2025-03-13T13:53:00.000Z","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","REGULAR",2.8585038,30.097881,"ZEC"
