"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.000051694922,0.005795142,"{""low"":0.00565501,""high"":0.005795142}",0.00565501,1252087,0.00565501,"CCC",0.00565501,1764102,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006341422,0.122871965,"{""low"":0.005161,""high"":0.017725}",-0.0119298585,-0.67305267,0.005161,0.017725,-12.080121,0.00726076,-0.0014656177,-0.20185459,0.0074912766,-0.0016961345,-0.2264146,5793851,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1252087,1252087,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.9000688,0.005795142,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-1.5416e-14,2.3882925e-13,"2.38829E-13 - 2.3882925E-13",2.38829e-13,6,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,0.0000010214233,"2.38829E-13 - 2.3882925E-13",0,0,2.38829e-13,2.3882925e-13,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,-6.063435,2.3882925e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-1.3749428,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,61.543,30.688625,-8.972456,-0.29237074,45.89923,-24.183062,-0.52687293,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-5.9544253,21.71617,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.028356731,0.4926158,"{""low"":0.48987868,""high"":0.4926158}",0.48987868,200882,0.49258634,"CCC",0.49258634,250348,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028912097,0.06269823,"{""low"":0.461131,""high"":2.061974}",-1.5719309,-0.7623427,0.461131,2.061974,-45.32654,0.6130913,-0.12304819,-0.20070125,0.64365554,-0.15361243,-0.23865628,2152022,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200882,200882,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-5.4700537,0.4900431,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-10.382446,620.67444,"{""low"":615.61926,""high"":620.67444}",615.61926,1857609984,616.00214,"CCC",616.00214,1678047210,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",213.14984,0.5230355,"{""low"":407.5246,""high"":793.3505}",-172.67609,-0.21765421,407.5246,793.3505,10.77733,651.29755,-30.623108,-0.047018614,645.47595,-24.801514,-0.038423605,87444275200,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,140885888,"CoinMarketCap",1857609984,1857609984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-1.6452439,620.67444,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0013971813,0.013357568,"{""low"":0.013185174,""high"":0.013357568}",0.013185174,428145,0.013260201,"CCC",0.013260201,383549,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0000026179478,0.00019855238,"{""low"":0.013185174,""high"":0.134152}",-0.1209642,-0.90169513,0.013185174,0.134152,-70.446,0.02209082,-0.008903028,-0.40301937,0.040350616,-0.027162824,-0.67317,6114468,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,463646080,"CoinMarketCap",428145,428145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-9.579591,0.013187792,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648800,-0.000026447,0.00082897535,"8.183929E-4 - 8.2897535E-4",0.0008183929,309110,0.00082897535,"CCC",0.00082897535,194112,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001233929,0.17754376,"6.95E-4 - 0.006225",-0.0054066074,-0.8685313,0.000695,0.006225,-41.902138,0.00089258,-0.00007418712,-0.08311537,0.001179855,-0.00036146207,-0.30636144,10789460,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13183716352,"CoinMarketCap",309110,309110,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-3.130416,0.0008183929,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-0.9682274,38.35787,"{""low"":38.081112,""high"":38.35787}",38.081112,65914360,38.12093,"CCC",38.12093,74918029,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.209692,1.3877,"{""low"":16.004679,""high"":78.95474}",-40.74037,-0.5159965,16.004679,78.95474,99.17895,45.738605,-7.524235,-0.16450512,43.464024,-5.249653,-0.12078156,638314944,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16703531,"CoinMarketCap",65914360,65914360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-2.4710648,38.21437,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0011129975,1.0012884,"{""low"":0.9856341,""high"":1.0012884}",0.9856341,111237,0.99889314,"CCC",0.99889314,101237,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07448083,0.080511376,"{""low"":0.925097,""high"":1.169297}",-0.16971916,-0.14514633,0.925097,1.169297,-0.20167828,0.99805844,0.001519382,0.0015223377,0.99890107,0.00067675114,0.0006774957,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111237,111237,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.11122274,0.9995778,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-0.0038948655,0.5454481,"{""low"":0.53639716,""high"":0.5454481}",0.53639716,33529836,0.53639716,"CCC",0.53639716,39310391,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.090503424,0.19966957,"{""low"":0.453266,""high"":2.797919}",-2.2541497,-0.8056522,0.453266,2.797919,-32.5623,0.695158,-0.15138859,-0.21777579,0.96759194,-0.42382252,-0.43801782,149222784,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,274422912,"CoinMarketCap",33529836,33529836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.71117383,0.5437694,"REGULAR","SUSHI"
