"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1705397,101635.12,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19794988,"CoinMarketCap",76700704768,76700704768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1175.9141,"2024-12-12T15:54:00.000Z",101819.71,"{""low"":100269.375,""high"":101819.71}",100269.375,76700704768,101189.086,"CCC",101189.086,49434901887,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63113.223,1.6383728,"{""low"":38521.895,""high"":103900.47}",-2265.3516,-0.021803092,38521.895,103900.47,135.15503,85987.086,15648.031,0.18198118,68563.836,33071.28,0.48234293,2011865808896,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.06993,55.897964,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1515,1515,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.513504,"2024-12-12T15:55:00.000Z",60.687332,"{""low"":42.210907,""high"":60.687332}",42.210907,1515,42.210907,"CCC",42.210907,936,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.65426,16.232742,"{""low"":3.243707,""high"":81.14783}",-25.249863,-0.31115884,3.243707,81.14783,212.24019,39.44888,16.449085,0.4169722,20.11861,35.779354,1.7784208,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.57415,1.5351778,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11028473,11028473,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.024552584,"2024-12-12T15:55:00.000Z",1.6061041,"{""low"":1.5081016,""high"":1.6061041}",1.5081016,11028473,1.528573,"CCC",1.528573,12894191,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.46917284,0.44012254,"{""low"":1.066005,""high"":10.705447}",-9.170269,-0.8565984,1.066005,10.705447,-53.259968,1.5958409,-0.060663104,-0.038013253,1.7313818,-0.19620395,-0.113322176,59566828,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9763658,0.000846385,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",159121,159121,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003236829,1734018900,0.00087286305,"8.3030516E-4 - 8.7286305E-4",0.00083030516,159121,0.000849837,"CCC",0.000849837,240833,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000505385,1.4820673,"3.41E-4 - 0.001825",-0.000978615,-0.5362274,0.000341,0.001825,-16.502947,0.00055616,0.00029022503,0.5218373,0.0005168,0.00032958505,0.637742,8463850,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1065794,0.99429566,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226101,226101,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010882318,"2024-12-12T15:55:00.000Z",1.0059087,"{""low"":0.9868097,""high"":1.0059087}",0.9868097,226101,0.9871965,"CCC",0.9871965,228295,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6335987,1.7565954,"{""low"":0.360697,""high"":3.493541}",-2.4992454,-0.7153903,0.360697,3.493541,126.32735,0.98666227,0.007633388,0.0077365763,1.2310097,-0.23671407,-0.1922926,4366445,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03956466,5.3156753,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33747720,33747720,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0021038055,"2024-12-12T15:55:00.000Z",5.387878,"{""low"":5.259951,""high"":5.387878}",5.259951,33747720,5.2978806,"CCC",5.2978806,64288945,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0876133,1.3857844,"{""low"":2.228062,""high"":13.452645}",-8.1369705,-0.60486025,2.228062,13.452645,6.440997,5.6711802,-0.355505,-0.06268624,4.2282767,1.0873985,0.25717297,21936006,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.595797,4.260771,"Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105436208,"CoinMarketCap",62975276,62975276,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.10780239,"2024-12-12T15:55:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,62975276,4.155594,"CCC",4.155594,47261790,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4642987,1.3717434,"{""low"":1.796472,""high"":6.156673}",-1.8959022,-0.30794266,1.796472,6.156673,28.30366,3.2063274,1.0544434,0.3288633,2.718581,1.5421898,0.5672775,449239488,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6226691,1.4880044,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1018098944,"CoinMarketCap",95510184,95510184,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009323478,"2024-12-12T15:55:00.000Z",1.5503925,"{""low"":1.4625038,""high"":1.5503925}",1.4625038,95510184,1.4812285,"CCC",1.4812285,83543991,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.93958247,1.7132473,"{""low"":0.548422,""high"":1.89332}",-0.40531552,-0.21407661,0.548422,1.89332,51.613365,1.0357728,0.45223165,0.43661278,0.80996084,0.6780436,0.8371313,1514935808,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.5875852,714.70276,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008576,"CoinMarketCap",2431642880,2431642880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.027039,"2024-12-12T15:55:00.000Z",724.97577,"{""low"":709.7377,""high"":724.97577}",709.7377,2431642880,711.6647,"CCC",711.6647,2138214210,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",481.94995,2.0706515,"{""low"":232.7528,""high"":793.3505}",-78.647766,-0.09913369,232.7528,793.3505,180.7478,632.2797,82.423035,0.1303585,583.5061,131.19666,0.22484195,102923329536,15,0,false,false,"REGULAR","BNB"
