"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.889161,0.0021225794,-0.88024944,0.001487,0.017725,-68.382126,0.00189864,0.00022393942,0.11794728,0.003648945,-0.0015263655,-0.41830325,2122045,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",747654,747654,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00007945998,0.002123868,"{""low"":0.0020686076,""high"":0.002123868}",0.0020686076,747654,0.0020719282,"CCC",0.0020719282,850926,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063557934,0.4274239,"{""low"":0.001487,""high"":0.017725}",-0.015602421,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1427782,0.020483008,-0.93186384,0.015929,0.300619,-85.40863,0.0342476,-0.013764592,-0.40191406,0.07336834,-0.05288533,-0.72081953,20483008,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6450882,6450882,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","4 USD","4 USD",0.00062412024,0.020715976,"{""low"":0.019908383,""high"":0.020715976}",0.019908383,6450882,0.019908383,"CCC",0.019908383,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004554007,0.2858941,"{""low"":0.015929,""high"":0.300619}",-0.280136,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95183766,1.1591985e-13,-0.009519911,1.1591985e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825640,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.516954,14.638718,-0.86944604,12.178053,112.12772,-82.33539,14.747661,-0.108942986,-0.0073871366,21.806538,-7.16782,-0.3287005,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD",-0.076067924,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.434254,0.08106796,-0.90780354,0.072247,0.879296,-89.836105,0.10430618,-0.02323822,-0.22278853,0.26485568,-0.18378773,-0.6939165,356009,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",52274,52274,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.0037615523,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,52274,0.085464254,"CCC",0.085464254,67901,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008820958,0.12209446,"{""low"":0.072247,""high"":0.879296}",-0.798228,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02853767,840.3112,-0.38687852,509.8357,1370.546,15.044594,891.4535,-51.142273,-0.057369534,878.84094,-38.529724,-0.043841522,115740065792,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,137734768,"CoinMarketCap",1550099200,1550099200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD",-0.23986816,841.9247,"{""low"":834.1525,""high"":841.9247}",834.1525,1550099200,834.1525,"CCC",834.1525,3664840826,2345754975,"2017-07-25T00:00:00.000Z",137734768,137734768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.47552,0.64820004,"{""low"":509.8357,""high"":1370.546}",-530.2348,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7531695,0.012896128,-0.83964825,0.009348,0.080424,-82.79502,0.01609508,-0.0031989515,-0.19875339,0.01790564,-0.0050095115,-0.27977285,6461173,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2020-09-25T00:00:00.000Z",6,501016576,"CoinMarketCap",373886,373886,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD",0.0003455393,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,373886,0.012721964,"CCC",0.012721964,492363,388127,"2020-05-07T00:00:00.000Z",0,941768256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035481276,0.37956005,"{""low"":0.009348,""high"":0.080424}",-0.067527875,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7574633,0.0009944338,-0.87609845,0.000946,0.008026,-81.11914,0.00133516,-0.00034072623,-0.25519505,0.003172295,-0.002177861,-0.6865254,845787,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825640,false,1743465600000,6,850521792,"CoinMarketCap",79927,79927,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN Labs USD","IMGN Labs USD",-0.0000075899297,0.0009989077,"9.891312E-4 - 9.989077E-4",0.0009891312,79927,0.0009937056,"CCC",0.0009937056,67330,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004843378,0.0511985,"9.46E-4 - 0.008026",-0.0070315665,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0740798,0.00069229346,-0.6016723,0.000543,0.001738,-55.1495,0.0006645,0.00002779346,0.041826125,0.000702965,-0.00001067156,-0.015180783,9484163,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1532563200000,6,13699628032,"CoinMarketCap",96677,96677,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD",0.00000735675,0.0006938093,"6.9052185E-4 - 6.938093E-4",0.00069052185,96677,0.00069161976,"CCC",0.00069161976,331386,293922,1531180800,20999999488,13699628032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014929345,0.2749419,"5.43E-4 - 0.001738",-0.0010457064,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.8103166,468.55063,-0.36382636,26.135654,736.51373,601.38617,480.0429,-11.492279,-0.023940109,192.8866,275.66403,1.4291508,7711006208,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16457146,"CoinMarketCap",526866912,526866912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD",25.72934,470.03583,"{""low"":445.89697,""high"":470.03583}",445.89697,526866912,447.85446,"CCC",447.85446,1198419891,632233594,"2016-10-29T00:00:00.000Z",21000000,16457146,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",442.41498,16.92764,"{""low"":26.135654,""high"":736.51373}",-267.9631,"ZEC"
