"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.104365,93733.766,4552.1562,94391.82,"{""low"":92678.52,""high"":94391.82}",92678.52,59038363648,93466.12,"CCC",93466.12,39342014340,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44612.527,0.9082126,"{""low"":49121.24,""high"":109114.88}",-15381.117,-0.1409626,49121.24,109114.88,45.374,84204.09,9529.672,0.1131735,88377.05,5356.7188,0.060612105,1861091983360,15,0,false,true,2,19855088,"CoinMarketCap",59038363648,59038363648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-04-23T13:04:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.7318506,40.365215,1.4521751,40.365215,"{""low"":39.9126,""high"":40.365215}",39.9126,144,39.9126,"CCC",39.9126,242,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,160.81252,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-04-23T13:02:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,8.009499,0.66003656,0.048945308,0.6620602,"{""low"":0.6411723,""high"":0.6620602}",0.6411723,269446,0.64259833,"CCC",0.64259833,236060,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19890556,0.43134284,"{""low"":0.461131,""high"":3.109595}",-2.4495585,-0.78774196,0.461131,3.109595,-72.5878,0.5614283,0.098608255,0.1756382,0.7922314,-0.13219482,-0.1668639,2898548,15,0,false,false,6,4391496,"CoinMarketCap",269446,269446,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-04-23T13:02:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.77186227,611.3354,4.682495,619.8446,"{""low"":609.48254,""high"":619.8446}",609.48254,1836225536,618.8277,"CCC",618.8277,1858546040,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.81079,0.500119,"{""low"":407.5246,""high"":793.3505}",-182.01514,-0.22942588,407.5246,793.3505,1.766336,596.19977,15.13562,0.025386827,634.31323,-22.977844,-0.03622476,86131433472,15,0,false,false,2,140890640,"CoinMarketCap",1836225536,1836225536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-04-23T13:04:00.000Z","BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.1658897,0.029002177,0.0019392949,0.030329501,"{""low"":0.028873196,""high"":0.030329501}",0.028873196,362768,0.029067421,"CCC",0.029067421,399783,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011903176,0.69613284,"{""low"":0.017099,""high"":0.134152}",-0.10514982,-0.7838111,0.017099,0.134152,-66.51499,0.0236402,0.005361976,0.22681601,0.049259175,-0.020256998,-0.411233,13406281,15,0,false,false,6,462250880,"CoinMarketCap",362768,362768,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-04-23T13:02:00.000Z","Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.7203765,0.0008206331,0.000036990852,0.0008253212,"7.835473E-4 - 8.253212E-4",0.0007835473,82560,0.0007856369,"CCC",0.0007856369,173989,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012563309,0.18076703,"6.95E-4 - 0.006225",-0.005404367,-0.8681714,0.000695,0.006225,-41.343285,0.00095346,-0.00013282691,-0.13931042,0.001512185,-0.0006915519,-0.45731965,10688981,15,0,false,false,6,13025286144,"CoinMarketCap",82560,82560,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1745413440,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.8302526,33.66804,2.4448528,33.72805,"{""low"":32.474003,""high"":33.72805}",32.474003,68310648,33.031326,"CCC",33.031326,74276510,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.663363,1.1036375,"{""low"":16.004679,""high"":78.95474}",-45.2867,-0.573578,16.004679,78.95474,44.34067,33.98478,-0.31673813,-0.009319999,42.830433,-9.162392,-0.21392246,534878144,15,0,false,false,2,15886821,"CoinMarketCap",68310648,68310648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-04-23T13:04:00.000Z","Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21435066,0.99987745,-0.0021477938,1.0039066,"{""low"":0.9970216,""high"":1.0039066}",0.9970216,151315,1.0007213,"CCC",1.0007213,198335,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051719427,0.054547265,"{""low"":0.948158,""high"":1.169297}",-0.16941953,-0.14489007,0.948158,1.169297,1.2846828,0.9991581,0.00071936846,0.00071997463,0.9990784,0.00079905987,0.00079979695,0,15,0,false,false,6,0,"CoinMarketCap",151315,151315,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-04-23T13:02:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.897819,0.67539996,0.066370845,0.67730844,"{""low"":0.639542,""high"":0.67730844}",0.639542,51110596,0.6415953,"CCC",0.6415953,45511353,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22213396,0.4900742,"{""low"":0.453266,""high"":2.797919}",-2.122519,-0.7586063,0.453266,2.797919,-35.475594,0.6100963,0.06530368,0.10703833,1.0074834,-0.3320834,-0.32961676,181430784,15,0,false,true,6,268627168,"CoinMarketCap",51110596,51110596,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-04-23T13:04:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
