"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.112572,99373.82,"Bitcoin USD","2025-01-06T07:54:00.000Z","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19806450,"CoinMarketCap",28449923072,28449923072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1093.4375,99765.71,"{""low"":98009.37,""high"":99765.71}",98009.37,28449923072,98336.04,"CCC",98336.04,56118034510,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60851.926,1.5796711,"{""low"":38521.895,""high"":108268.445}",-8894.625,-0.08215344,38521.895,108268.445,109.14452,97088.17,2285.6484,0.023541987,72139.22,27234.602,0.37752837,1968242688000,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1698697,75.24104,"Goatcoin USD","2025-01-06T07:54:00.000Z","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",362,362,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4631195,76.77808,"{""low"":75.198105,""high"":76.77808}",75.198105,362,76.77808,"CCC",76.77808,2291,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.99734,22.196005,"{""low"":3.243707,""high"":235.97632}",-160.73528,-0.68115,3.243707,235.97632,544.0883,68.03737,7.2036743,0.105878204,30.056463,45.184578,1.5033232,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3163779,1.1739205,"Heroes of Mavia USD","2025-01-06T07:55:00.000Z","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9552199,9552199,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.015659451,1.1951371,"{""low"":1.15301,""high"":1.1951371}",1.15301,9552199,1.1645383,"CCC",1.1645383,13359397,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17744154,0.17806852,"{""low"":0.996479,""high"":10.705447}",-9.531527,-0.8903436,0.996479,10.705447,-63.493484,1.5270375,-0.353117,-0.23124316,1.5395706,-0.36565006,-0.23750132,45549592,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5996981,0.0005646784,"Bepro USD",1736150100,"Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",296440,296440,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008890871,0.000578894,"5.643197E-4 - 5.78894E-4",0.0005643197,296440,0.0005741404,"CCC",0.0005741404,206203,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022367839,0.65594834,"3.41E-4 - 0.001825",-0.0012603216,-0.69058716,0.000341,0.001825,-28.848642,0.00063482,-0.00007014163,-0.110490575,0.00050507,0.00005960837,0.11802001,5646783,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14614668,0.8574403,"MAHA.xyz USD","2025-01-06T07:55:00.000Z","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239767,239767,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012513399,0.8605954,"{""low"":0.85160905,""high"":0.8605954}",0.85160905,239767,0.8560172,"CCC",0.8560172,224517,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3877943,0.82571614,"{""low"":0.469646,""high"":3.493541}",-2.6361008,-0.75456417,0.469646,3.493541,68.300804,0.9148116,-0.05737132,-0.06271381,1.1638612,-0.30642086,-0.26327956,3765445,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20338015,4.9868684,"OG Fan Token USD","2025-01-06T07:55:00.000Z","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16874444,16874444,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.010121822,4.993388,"{""low"":4.907559,""high"":4.993388}",4.907559,16874444,4.945582,"CCC",4.945582,70464503,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7588065,1.238209,"{""low"":2.228062,""high"":13.452645}",-8.465776,-0.62930197,2.228062,13.452645,8.3329315,5.222576,-0.23570776,-0.04513247,4.3090167,0.6778517,0.15731005,20590874,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.099758,3.5150638,"Qtum USD","2025-01-06T07:54:00.000Z","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105469496,"CoinMarketCap",44317288,44317288,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.038236618,3.5448046,"{""low"":3.4338048,""high"":3.5448046}",3.4338048,44317288,3.463818,"CCC",3.463818,52535911,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7185918,0.9566483,"{""low"":1.796472,""high"":6.156673}",-2.6416092,-0.4290644,1.796472,6.156673,10.320007,3.6791131,-0.16404939,-0.04458938,2.7315252,0.7835386,0.2868502,370732032,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD","2022-07-23T18:28:00.000Z",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7539594,0.00006584101,"KANGO USD",1736150100,,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",1619862,1619862,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000011754455,0.00006773553,"6.5123124E-5 - 6.773553E-5",0.000065123124,1619862,0.000066962166,"CCC",0.000066962166,2091706,1924006,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000017841012,0.37168774,"4.8E-5 - 1.28E-4",-0.000062158986,-0.48561707,0.000048,0.000128,-41.176468,0.0000843684,-0.00001852739,-0.21960105,0.0000843684,-0.00001852739,-0.21960105,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9554505,1.4560758,"Tezos USD","2025-01-06T07:55:00.000Z","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1022766976,"CoinMarketCap",54971420,54971420,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013780475,1.4666677,"{""low"":1.4251128,""high"":1.4666677}",1.4251128,54971420,1.4462695,"CCC",1.4462695,104042898,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9076538,1.6550281,"{""low"":0.548422,""high"":1.89332}",-0.43724418,-0.23094046,0.548422,1.89332,51.290176,1.376414,0.079661846,0.05787637,0.8686446,0.5874312,0.67626184,1489226240,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9459996,0.0015927997,"MOTH USD","2025-01-06T07:55:00.000Z","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1247049,1247049,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00007506716,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1247049,0.001537741,"CCC",0.001537741,488357,1109926,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0004967997,0.4532844,"{""low"":0.001096,""high"":0.00669}",-0.0050972006,-0.76191336,0.001096,0.00669,-43.327106,0.00258086,-0.0009880603,-0.3828415,0.0027314546,-0.0011386549,-0.41686758,1592795,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3279336,714.4814,"BNB USD","2025-01-06T07:55:00.000Z","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006688,"CoinMarketCap",1499730304,1499730304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3353882,715.3145,"{""low"":706.3779,""high"":715.3145}",706.3779,1499730304,709.2887,"CCC",709.2887,2183310337,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.75323,1.4831821,"{""low"":287.72815,""high"":793.3505}",-78.86914,-0.09941273,287.72815,793.3505,134.43031,681.73236,32.749023,0.048037946,592.3315,122.1499,0.20621882,102890102784,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9353535,0.075603716,"Hathor USD","2025-01-06T07:55:00.000Z","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459787968,"CoinMarketCap",668502,668502,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028626174,0.07597068,"{""low"":0.072783045,""high"":0.07597068}",0.072783045,668502,0.07423853,"CCC",0.07423853,696766,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047597714,1.6995541,"{""low"":0.028006,""high"":0.183019}",-0.10741528,-0.5869078,0.028006,0.183019,-7.373601,0.08177808,-0.006174363,-0.07550144,0.051496904,0.024106812,0.46812156,34761680,15,0,false,false,"HTR"
