"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.1654987,0.004724045,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CoinMarketCap",1282524,1282524,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031586783,0.004780675,"{""low"":0.004400746,""high"":0.004780675}",0.004400746,1282524,0.0044591776,"CCC",0.0044591776,1551813,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013870448,0.4156562,"{""low"":0.003337,""high"":0.017725}",-0.013000956,-0.7334813,0.003337,0.017725,-35.5624,0.00497408,-0.00025003497,-0.05026758,0.0067574023,-0.0020333575,-0.30090815,4722951,15,0,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999768640,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,13.441299,2.3917858e-13,"[]","DeSci Meme USD",,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.8339513e-14,2.42463e-13,"2.294E-13 - 2.42463E-13",2.294e-13,2,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.778582e-15,0.042626776,"2.294E-13 - 2.42463E-13",-3.2844279e-15,-0.013546099,2.294e-13,2.42463e-13,,,,,,,,0,15,0,"REGULAR",false,false,false,1733184000000,8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.1211762,26.651367,"[]","Goatcoin USD","Goatcoin USD","CoinMarketCap",85,85,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2983704,26.81213,"{""low"":25.25644,""high"":26.81213}",25.25644,85,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.789013,4.481166,"{""low"":4.862354,""high"":235.97632}",-209.32495,-0.88705915,4.862354,235.97632,88.65317,27.87819,-1.2268219,-0.04400651,32.61245,-5.9610825,-0.18278548,0,15,0,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11227751,0.3321698,"[]","MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",105012,105012,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00037255883,0.33446583,"{""low"":0.3308972,""high"":0.33446583}",0.3308972,105012,0.33147043,"CCC",0.33147043,243489,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0993298,0.42660108,"{""low"":0.23284,""high"":2.061974}",-1.7298043,-0.8389069,0.23284,2.061974,-69.5176,0.43527985,-0.103110045,-0.2368822,0.5431817,-0.21101192,-0.3884739,1458722,15,0,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4324994,839.5923,"[]","BNB USD","BNB USD","CoinMarketCap",3405517312,3405517312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.8573,857.6068,"{""low"":829.143,""high"":857.6068}",829.143,3405517312,832.8445,"CCC",832.8445,1938004747,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.42337,0.77440286,"{""low"":473.1689,""high"":859.56287}",-19.970581,-0.023233416,473.1689,859.56287,53.951656,723.13776,116.45453,0.16104059,650.249,189.34326,0.29118577,116944986112,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139287824,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4243194,0.016982624,"[]","Hathor USD","Hathor USD","CoinMarketCap",386660,386660,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007236749,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,386660,0.016841881,"CCC",0.016841881,431931,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004815624,0.39579386,"{""low"":0.012167,""high"":0.134152}",-0.11716937,-0.8734076,0.012167,0.134152,-50.500584,0.0170241,-0.00004147552,-0.0024362826,0.024984425,-0.008001801,-0.32027155,8455708,15,0,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497903488,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.045906,0.0006942052,"[]","Nimiq USD","Nimiq USD","CoinMarketCap",356838,356838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014499412,0.0007127267,"6.942052E-4 - 7.127267E-4",0.0006942052,356838,0.00070665346,"CCC",0.00070665346,389993,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014320522,0.25990057,"5.51E-4 - 0.006225",-0.005530795,-0.88848114,0.000551,0.006225,-47.970478,0.00071884,-0.000024634763,-0.03427016,0.00091651,-0.00022230478,-0.24255575,9244094,15,0,"REGULAR",false,false,false,1532563200000,6,13316081664,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.07726672,39.16361,"[]","Zcash USD","Zcash USD","CoinMarketCap",96910768,96910768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.030239105,40.867336,"{""low"":38.188206,""high"":40.867336}",38.188206,96910768,39.51902,"CCC",39.51902,84814237,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.649225,0.59757674,"{""low"":24.514383,""high"":78.95474}",-39.791134,-0.50397396,24.514383,78.95474,-13.157016,40.380856,-1.217247,-0.03014416,39.07045,0.09315872,0.002384378,632681984,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14661944,1.0008771,"[]","Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",77865,77865,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014653206,1.0034691,"{""low"":0.98050994,""high"":1.0034691}",0.98050994,77865,1.0032628,"CCC",1.0032628,79581,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13200617,0.1519284,"{""low"":0.868871,""high"":1.169297}",-0.16841984,-0.14403513,0.868871,1.169297,0.11053085,0.99808836,0.0027887821,0.0027941235,0.9988025,0.0020746589,0.0020771462,0,15,0,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.212505,0.9209774,"[]","SushiSwap USD","SushiSwap USD","CoinMarketCap",68708128,68708128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.053869188,0.9407454,"{""low"":0.8681972,""high"":0.9407454}",0.8681972,68708128,0.87970513,"CCC",0.87970513,51455194,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46301642,1.011039,"{""low"":0.457961,""high"":2.797919}",-1.8769417,-0.6708349,0.457961,2.797919,38.468086,0.75507885,0.16589856,0.21971025,0.7371255,0.1838519,0.24941735,254328160,15,0,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"SUSHI"
