"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019571,-0.00079347484,-0.405434,0.00276831,-0.001604685,-0.5796623,1163250,15,0,false,false,-7.908539,0.001163625,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","UTC",0,false,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",568486,568486,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000999287,0.0012716438,"{""low"":0.001161252,""high"":0.0012716438}",0.001161252,568486,0.0012619722,"CCC",0.0012619722,780468,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024062506,0.26069888,"{""low"":9.23,""high"":4}",-0.016561376,-0.93435127,0.000923,0.017725,-80.5547,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01976814,-0.010320337,-0.5220692,0.054515403,-0.0450676,-0.82669485,9447802,15,0,false,false,0.17066357,0.009447803,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_4_CCC","UTC","ccc_market","UTC",0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4109824,4109824,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000016096048,0.011158274,"{""low"":0.00903611,""high"":0.011158274}",0.00903611,4109824,0.009424433,"CCC",0.009424433,12433306,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017228029,0.22301656,"{""low"":0.007725,""high"":0.300619}",-0.2911712,-0.96857214,0.007725,0.300619,-92.79257,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,5.6e-7,8.346119e-14,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","ccc_market","UTC",0,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,15,0,false,false,-0.52973825,9.978755,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","UTC",0,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,10.031898,"{""low"":9.978755,""high"":10.031898}",9.978755,8,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-67.35134,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,15,0,false,false,0,0.011991152,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","UTC",0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.6414,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",848.97144,-229.45428,-0.27027327,918.7625,-299.24536,-0.3257048,84477059072,15,0,false,false,-2.6613214,619.51715,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",2,136359504,"CoinMarketCap",1622180608,1622180608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.93811,640.9405,"{""low"":614.8231,""high"":640.9405}",614.8231,1622180608,635.984,"CCC",635.984,2380794936,2968597150,"2017-07-25T00:00:00.000Z",136359504,136359504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.68146,0.21513098,"{""low"":509.8357,""high"":1370.546}",-751.0289,-0.54797786,509.8357,1370.546,-1.0322034,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00998336,-0.003189134,-0.31944495,0.016190564,-0.009396339,-0.5803589,3485280,15,0,false,false,-2.336825,0.006794226,"REGULAR","[]","2026-02-10T23:58:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","UTC",0,false,false,"2020-09-25T00:00:00.000Z",6,512976864,"CoinMarketCap",358702,358702,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016256794,0.0070076818,"{""low"":0.0066398205,""high"":0.0070076818}",0.0066398205,358702,0.006959768,"CCC",0.006959768,333093,294466,"2020-05-07T00:00:00.000Z",0,942818304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014422261,0.26947424,"{""low"":0.005352,""high"":0.043489}",-0.036694776,-0.8437714,0.005352,0.043489,-82.4019,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112316,-0.00023464736,-0.20891713,0.002619955,-0.0017314423,-0.6608672,755699,15,0,false,false,-4.866688,0.00088851264,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","ccc_market","UTC",0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76246,76246,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000454532,0.0009400912,"{""low"":8.8107964,""high"":4}",0.00088107964,76246,0.0009338809,"CCC",0.0009338809,71911,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008051266,0.099644385,"{""low"":8.08,""high"":4}",-0.0071374876,-0.88929576,0.000808,0.008026,-82.22307,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066268,0.00009218248,0.13910557,0.00067623,0.000078632496,0.1162807,10424158,15,0,false,false,3.3363032,0.0007548625,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_NIM_CCC","UTC","ccc_market","UTC",0,false,false,"2018-07-26T00:00:00.000Z",6,13809345536,"CoinMarketCap",90245,90245,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024371373,0.0007548625,"{""low"":7.306275,""high"":4}",0.0007306275,90245,0.0007306275,"CCC",0.0007306275,239719,121679,"2018-07-10T00:00:00.000Z",20999999488,13809345536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002118625,0.39017034,"{""low"":5.43,""high"":4}",-0.00082813745,-0.5231443,0.000543,0.001583,-30.674267,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",393.59558,-159.97003,-0.40643248,272.84976,-39.224213,-0.14375755,3861607936,15,0,false,false,-2.7768288,233.62555,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",2,16529048,"CoinMarketCap",280214880,280214880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.6726837,243.24623,"{""low"":228.88899,""high"":243.24623}",228.88899,280214880,240.0341,"CCC",240.0341,946040424,463305885,"2016-10-29T00:00:00.000Z",21000000,16529081,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.90508,7.4279065,"{""low"":27.720472,""high"":736.51373}",-502.88818,-0.6827954,27.720472,736.51373,626.0915,"Zcash USD","Zcash USD","ZEC"
