"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19871788,"CoinMarketCap",54956756992,54956756992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2113.9453,108888.39,"{""low"":105674.94,""high"":108888.39}",105674.94,54956756992,107796.336,"CCC",107796.336,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56553.7,1.1513085,"{""low"":49121.24,""high"":111970.17}",-6295.2344,-0.056222424,49121.24,111970.17,57.686447,96806.1,8868.836,0.09161443,94450.984,11223.953,0.11883363,2099949731840,15,0,false,true,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-1.9611906,105674.94,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1688142,1688142,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003703325,0.008623124,"{""low"":0.0073023974,""high"":0.008623124}",0.0073023974,1688142,0.0080696,"CCC",0.0080696,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024935175,0.4831462,"{""low"":0.005161,""high"":0.017725}",-0.010070482,-0.5681513,0.005161,0.017725,24.298918,0.0072576,0.00039691757,0.05468992,0.007601606,0.00005291123,0.0069605326,7652828,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.6148157,0.0076545174,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9716854,32.96598,"{""low"":31.843115,""high"":32.96598}",31.843115,57,31.982468,"CCC",31.982468,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.0918,5.7774076,"{""low"":4.862354,""high"":235.97632}",-203.02216,-0.8603497,4.862354,235.97632,128.7732,34.97976,-2.0256042,-0.057907894,47.00983,-14.0556755,-0.2989944,0,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",3.038184,32.954155,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235780,235780,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0045987964,0.62570643,"{""low"":0.6165471,""high"":0.62570643}",0.6165471,235780,0.6226848,"CCC",0.6226848,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15756878,0.3417007,"{""low"":0.461131,""high"":2.061974}",-1.4432743,-0.69994783,0.461131,2.061974,-55.33302,0.6413667,-0.022666931,-0.03534161,0.6870827,-0.06838292,-0.09952647,2717017,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.7378182,0.6186998,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887792,"CoinMarketCap",1938287360,1938287360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.6936035,690.7321,"{""low"":674.40936,""high"":690.7321}",674.40936,1938287360,687.36115,"CCC",687.36115,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.89673,0.65492177,"{""low"":407.5246,""high"":793.3505}",-118.9292,-0.1499075,407.5246,793.3505,15.525139,623.06995,51.35138,0.08241671,643.64325,30.778076,0.047818534,95017730048,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-1.8473759,674.4213,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463091584,"CoinMarketCap",261559,261559,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013562106,0.021427225,"{""low"":0.019827126,""high"":0.021427225}",0.019827126,261559,0.02141103,"CCC",0.02141103,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028915424,0.16910593,"{""low"":0.017099,""high"":0.134152}",-0.114161454,-0.8509859,0.017099,0.134152,-65.448555,0.0247573,-0.0047667567,-0.19253944,0.046766795,-0.026776252,-0.5725484,9257453,15,0,false,false,"[]","2025-05-29T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-6.35324,0.019990543,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13121105920,"CoinMarketCap",261229,261229,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000032045064,0.000893236,"8.791042E-4 - 8.93236E-4",0.0008791042,261229,0.0008854919,"CCC",0.0008854919,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018824433,0.27085516,"6.95E-4 - 0.006225",-0.0053417557,-0.85811335,0.000695,0.006225,-34.948605,0.00086876,0.000014484336,0.016672425,0.001418605,-0.00053536065,-0.3773853,11589142,15,0,false,false,"[]",1748562840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-0.3614938,0.0008832443,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16644645,"CoinMarketCap",93459432,93459432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3187256,55.818913,"{""low"":53.086758,""high"":55.818913}",53.086758,93459432,53.46079,"CCC",53.46079,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.58474,2.3483596,"{""low"":16.004679,""high"":78.95474}",-25.365322,-0.32126406,16.004679,78.95474,100.37698,38.940823,14.648598,0.37617588,43.695965,9.8934555,0.22641577,891976896,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",0.59830725,53.58942,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96665,96665,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014032722,1.002819,"{""low"":0.9963571,""high"":1.002819}",0.9963571,96665,0.99864626,"CCC",0.99864626,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049277723,0.051972058,"{""low"":0.948158,""high"":1.169297}",-0.17186123,-0.14697826,0.948158,1.169297,0.7779479,1.0008417,-0.0034059882,-0.0034031237,0.9994624,-0.0020266771,-0.0020277672,0,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.1404889,0.99743575,"MIM"
