"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1.8660178,97382.18,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"REGULAR",84156.086,13226.094,0.15716146,68116.04,29266.14,0.42965123,1927440629760,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19792540,"CoinMarketCap",117812477952,117812477952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1851.7266,"2024-12-10T06:54:00.000Z",98040.44,"{""low"":95882.97,""high"":98040.44}",95882.97,117812477952,97391.33,"CCC",97391.33,47406003101,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58860.285,1.5279696,"{""low"":38521.895,""high"":103900.47}",-6518.289,-0.0627359,38521.895,103900.47,144.23515,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-11.059486,40.811836,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR",39.011612,1.8002243,0.046145856,19.677898,21.133938,1.0739937,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",105,105,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.074829,"2024-12-10T06:54:00.000Z",42.09207,"{""low"":40.707787,""high"":42.09207}",40.707787,105,42.09207,"CCC",42.09207,937,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.56813,11.581851,"{""low"":3.243707,""high"":81.14783}",-40.33599,-0.49706805,3.243707,81.14783,363.78638,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-20.292858,1.4638964,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"REGULAR",1.6008363,-0.13693988,-0.085542716,1.755721,-0.29182458,-0.16621353,56801020,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",36950588,36950588,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.37269747,"2024-12-10T06:54:00.000Z",1.5179367,"{""low"":1.3562142,""high"":1.5179367}",1.3562142,36950588,1.51047,"CCC",1.51047,12291079,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3978914,0.37325472,"{""low"":1.066005,""high"":10.705447}",-9.24155,-0.8632568,1.066005,10.705447,-40.586716,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-9.922105,0.0007427204,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"REGULAR",0.00053306,0.00020966039,0.3933148,0.000514205,0.00022851536,0.44440514,7427204,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",227319,227319,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00008181087,1733813700,0.00076639873,"7.318525E-4 - 7.6639873E-4",0.0007318525,227319,0.00076639873,"CCC",0.00076639873,245252,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040172038,1.1780655,"3.41E-4 - 0.001825",-0.0010822797,-0.59303,0.000341,0.001825,-16.750252,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-3.4429677,0.97282034,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"REGULAR",1.0026461,-0.029825747,-0.029747033,1.2432903,-0.27046996,-0.21754369,4272136,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226750,226750,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.034688175,"2024-12-10T06:54:00.000Z",0.98229265,"{""low"":0.97097844,""high"":0.98229265}",0.97097844,226750,0.9773135,"CCC",0.9773135,229000,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61212337,1.697057,"{""low"":0.360697,""high"":3.493541}",-2.5207207,-0.7215375,0.360697,3.493541,132.04791,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-10.878498,5.268136,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"REGULAR",5.7899046,-0.52176857,-0.090116955,4.2152367,1.0528994,0.24978416,21739828,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54574120,54574120,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.6430478,"2024-12-10T06:54:00.000Z",5.308348,"{""low"":4.946789,""high"":5.308348}",4.946789,54574120,5.2352023,"CCC",5.2352023,63542710,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.040074,1.3644477,"{""low"":2.228062,""high"":13.452645}",-8.184509,-0.608394,2.228062,13.452645,18.379248,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-14.190282,4.020486,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"REGULAR",3.117555,0.902931,0.28962794,2.7142735,1.3062124,0.48123834,423891840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105432992,"CoinMarketCap",103227144,103227144,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.66486454,"2024-12-10T06:55:00.000Z",4.056958,"{""low"":3.7148352,""high"":4.056958}",3.7148352,103227144,4.041166,"CCC",4.041166,45662001,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2240138,1.2379897,"{""low"":1.796472,""high"":6.156673}",-2.136187,-0.346971,1.796472,6.156673,59.496593,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-13.043741,1.45853,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"REGULAR",0.99060875,0.4679212,0.4723572,0.8028531,0.65567684,0.8166835,1484187520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017591424,"CoinMarketCap",224782144,224782144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.21878457,"2024-12-10T06:55:00.000Z",1.467155,"{""low"":1.3623196,""high"":1.467155}",1.3623196,224782144,1.442264,"CCC",1.442264,79422540,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.910108,1.6595031,"{""low"":0.548422,""high"":1.89332}",-0.43479002,-0.22964424,0.548422,1.89332,89.09706,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-3.0048418,697.5649,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"REGULAR",626.65924,70.90564,0.11314864,582.118,115.4469,0.19832216,100455505920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008832,"CoinMarketCap",3508488192,3508488192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.610107,"2024-12-10T06:55:00.000Z",699.86774,"{""low"":674.2014,""high"":699.86774}",674.2014,3508488192,690.40546,"CCC",690.40546,2102781248,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",464.81207,1.9970202,"{""low"":232.7528,""high"":793.3505}",-95.785645,-0.12073559,232.7528,793.3505,192.06693,"BNB"
