"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19862550,"CoinMarketCap",59302789120,59302789120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-101.88281,104116.17,"{""low"":102385.81,""high"":104116.17}",102385.81,59302789120,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53846.855,1.0962031,"{""low"":49121.24,""high"":109114.88}",-6146.789,-0.056333188,49121.24,109114.88,53.89751,87429.17,15538.922,0.17773154,90691.67,12276.422,0.13536438,2045208821760,15,0,false,true,-0.0988495,102968.09,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",3360565,3360565,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00071012834,0.007305377,"{""low"":0.0064106765,""high"":0.007305377}",0.0064106765,3360565,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021443772,0.41549647,"{""low"":0.005161,""high"":0.017725}",-0.010419623,-0.58784896,0.005161,0.017725,-8.936829,0.00737434,-0.00006896304,-0.009351757,0.007548115,-0.00024273805,-0.032158762,7303804,15,0,false,false,10.767274,0.007305377,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.069439,37.009197,"{""low"":33.93976,""high"":37.009197}",33.93976,16,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.146843,6.611375,"{""low"":4.862354,""high"":235.97632}",-198.96712,-0.84316564,4.862354,235.97632,130.03209,36.050293,0.95890427,0.02659907,47.72322,-10.714024,-0.22450337,0,15,0,false,false,9.043788,37.009197,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218478,218478,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0145843625,0.7010481,"{""low"":0.6755427,""high"":0.7010481}",0.6755427,218478,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22944489,0.49756986,"{""low"":0.461131,""high"":2.073577}",-1.3830011,-0.666964,0.461131,2.073577,-67.68986,0.6016177,0.088958204,0.14786501,0.7317941,-0.04121822,-0.056324888,3032661,15,0,false,false,2.157476,0.6905759,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889216,"CoinMarketCap",2416720384,2416720384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.182617,666.6941,"{""low"":623.9316,""high"":666.6941}",623.9316,2416720384,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.94867,0.6354185,"{""low"":407.5246,""high"":793.3505}",-126.87726,-0.15992585,407.5246,793.3505,1.2159944,600.09985,66.37341,0.11060395,635.86444,30.608826,0.048137344,93898891264,15,0,false,false,6.0772123,666.47327,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462631072,"CoinMarketCap",451813,451813,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026829466,0.029053431,"{""low"":0.023110524,""high"":0.029053431}",0.023110524,451813,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009360513,0.5474304,"{""low"":0.017099,""high"":0.134152}",-0.10769248,-0.80276465,0.017099,0.134152,-68.20484,0.02311914,0.0033403728,0.14448516,0.04848557,-0.022026056,-0.45428064,12240992,15,0,false,false,11.283998,0.026459513,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1746834900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13068795904,"CoinMarketCap",146413,146413,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028874027,0.0009928856,"9.497442E-4 - 9.928856E-4",0.0009497442,146413,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029788556,0.42861232,"6.95E-4 - 0.006225",-0.0052321143,-0.8405003,0.000695,0.006225,-29.95885,0.00088452,0.00010836555,0.1225134,0.001472135,-0.0004792494,-0.3255472,12975819,15,0,false,false,2.995193,0.0009928856,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-05-09T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77189048,77189048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.0318985,43.293694,"{""low"":41.06122,""high"":43.293694}",41.06122,77189048,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.855639,1.615505,"{""low"":16.004679,""high"":78.95474}",-37.094425,-0.46981883,16.004679,78.95474,71.956894,34.981537,6.8787804,0.19664031,42.997486,-1.1371689,-0.026447333,665027392,15,0,false,false,-0.07614227,41.860317,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",165907,165907,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018486977,1.0059084,"{""low"":0.9991688,""high"":1.0059084}",0.9991688,165907,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054914236,0.057916757,"{""low"":0.948158,""high"":1.169297}",-0.16622472,-0.14215782,0.948158,1.169297,1.1999726,0.999664,0.0034082532,0.0034093987,0.999201,0.003871262,0.0038743578,0,15,0,false,false,-0.1839699,1.0030723,"REGULAR","MIM"
