"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19822324,"CoinMarketCap",37755469824,37755469824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",543.4844,97857.484,"{""low"":95529.766,""high"":97857.484}",95529.766,37755469824,96488.45,"CCC",96488.45,63275401684,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50011.918,1.0474629,"{""low"":47745.76,""high"":109114.88}",-11357.203,-0.10408482,47745.76,109114.88,93.12626,98666.77,-909.09375,-0.009213778,78799.71,18957.969,0.24058424,1937784569856,15,0,false,true,0.5590604,97757.68,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",873,873,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1367931,28.510363,"{""low"":28.020473,""high"":28.510363}",28.020473,873,28.508787,"CCC",28.508787,2192,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.242537,4.7801,"{""low"":4.862354,""high"":235.97632}",-207.87143,-0.88089955,4.862354,235.97632,196.11835,66.52238,-38.41749,-0.57751226,37.302216,-9.197325,-0.24656242,0,15,0,false,false,-3.8875766,28.10489,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194853,194853,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001809895,0.51642394,"{""low"":0.50743544,""high"":0.51642394}",0.50743544,194853,0.5103367,"CCC",0.5103367,217253,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025525272,0.05226583,"{""low"":0.488374,""high"":3.493541}",-2.9796417,-0.85290015,0.488374,3.493541,-43.33409,0.703386,-0.18948674,-0.26939225,1.0877447,-0.57384545,-0.5275553,2256786,15,0,false,false,-0.3509571,0.51389927,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029477824,"CoinMarketCap",34487356,34487356,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020519078,0.89221954,"{""low"":0.8549069,""high"":0.89221954}",0.8549069,34487356,0.8807693,"CCC",0.8807693,117781242,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33793032,0.6161867,"{""low"":0.548422,""high"":1.89332}",-1.0069677,-0.5318529,0.548422,1.89332,-16.244047,1.2200445,-0.3336922,-0.27350822,0.9363157,-0.049963415,-0.053361718,912480000,15,0,false,false,-2.2626197,0.8863523,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",229179,229179,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000098844175,0.00042781446,"4.0956994E-4 - 4.2781446E-4",0.00040956994,229179,0.0004107396,"CCC",0.0004107396,608441,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013278361,0.03242025,"4.0956994E-4 - 0.00669",-0.006267152,-0.936794,0.00040956994,0.00669,-84.4486,0.00114898,-0.0007261317,-0.6319794,0.002432375,-0.0020095266,-0.8261582,422847,15,0,false,false,2.3935294,0.0004228483,"[]",1739177580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142479664,"CoinMarketCap",2399021824,2399021824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-39.401794,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,2399021824,616.582,"CCC",616.582,2244841241,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",289.627,0.9167372,"{""low"":315.93243,""high"":793.3505}",-187.79108,-0.23670632,315.93243,793.3505,87.02068,678.32104,-72.7616,-0.10726719,611.4548,-5.8953247,-0.009641473,86279905280,15,0,false,false,-6.1091704,605.55945,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460593344,"CoinMarketCap",431713,431713,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001193624,0.04086102,"{""low"":0.038063705,""high"":0.04086102}",0.038063705,431713,0.038956393,"CCC",0.038956393,755598,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011239277,0.40131676,"{""low"":0.028006,""high"":0.183019}",-0.14377372,-0.78556716,0.028006,0.183019,-35.749573,0.06092764,-0.021682363,-0.35587072,0.052920356,-0.013675079,-0.25840867,18076112,15,0,false,false,-2.9516718,0.039245278,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12785443840,"CoinMarketCap",46460,46460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026626745,0.0010268812,"9.904609E-4 - 0.0010268812",0.0009904609,46460,0.0010197462,"CCC",0.0010197462,149005,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000012359815,0.0012478852,"9.904609E-4 - 0.006225",-0.005233303,-0.84069127,0.0009904609,0.006225,-33.35553,0.00135092,-0.0003592231,-0.26591,0.001595005,-0.0006033082,-0.37824845,12679284,15,0,false,false,-2.6147637,0.0009916968,"[]",1739177640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65280628,65280628,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9193039,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,65280628,32.524532,"CCC",32.524532,123283820,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.969976,1.0603135,"{""low"":16.004679,""high"":78.95474}",-45.980087,-0.58236,16.004679,78.95474,51.260292,50.222393,-17.247738,-0.34342724,42.43094,-9.456284,-0.22286293,538419072,15,0,false,false,-2.7122917,32.974655,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
