"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.77886486,84160.6,false,"2014-09-17T00:00:00.000Z",2,19852434,"CoinMarketCap",27424018432,27424018432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",650.4297,84389.94,"{""low"":83832.27,""high"":84389.94}",83832.27,27424018432,84028.88,"CCC",84028.88,43304880582,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35039.363,0.7133241,"{""low"":49121.24,""high"":109114.88}",-24954.281,-0.22869731,49121.24,109114.88,31.73573,84282.65,-122.046875,-0.0014480664,87549.9,-3389.2969,-0.038712744,1670792740864,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,37.957256,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,37.957256,"{""low"":37.957256,""high"":37.957256}",37.957256,163,37.957256,"CCC",37.957256,350,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,119.49329,34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1160885,0.58945936,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200423,200423,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006506264,0.59023607,"{""low"":0.5865199,""high"":0.59023607}",0.5865199,200423,0.5874081,"CCC",0.5874081,237314,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12832835,0.27829045,"{""low"":0.461131,""high"":3.109595}",-2.5201356,-0.8104385,0.461131,3.109595,-72.34437,0.54768026,0.0417791,0.076283745,0.8372639,-0.24780452,-0.29596943,2588608,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.10379637,582.7618,false,"2017-11-09T00:00:00.000Z",2,140891040,"CoinMarketCap",1401649664,1401649664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.60424805,584.39825,"{""low"":581.2271,""high"":584.39825}",581.2271,1401649664,582.81714,"CCC",582.81714,1925119054,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.23718,0.43000394,"{""low"":407.5246,""high"":793.3505}",-210.58875,-0.26544225,407.5246,793.3505,4.982853,597.52185,-14.760071,-0.024702145,633.2634,-50.501648,-0.07974824,82105917440,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6941187,0.021597413,false,"2020-09-25T00:00:00.000Z",6,462106944,"CoinMarketCap",393633,393633,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008284375,0.02162123,"{""low"":0.021427825,""high"":0.02162123}",0.021427825,393633,0.02149762,"CCC",0.02149762,409343,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004498413,0.26308045,"{""low"":0.017099,""high"":0.134152}",-0.11255458,-0.83900785,0.017099,0.134152,-73.46564,0.02437284,-0.002775427,-0.11387376,0.049700115,-0.028102702,-0.5654454,9980315,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1744865640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.562108,0.00073732034,false,1532563200000,6,13008774144,"CoinMarketCap",88667,88667,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019387633,0.0007426343,"7.365339E-4 - 7.426343E-4",0.0007365339,88667,0.00074185745,"CCC",0.00074185745,173176,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001732033,0.024056014,"7.2E-4 - 0.006225",-0.00548768,-0.881555,0.00072,0.006225,-47.939564,0.00103108,-0.0002937597,-0.28490484,0.001527005,-0.00078968465,-0.5171461,9591634,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.002961,30.650562,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58400040,58400040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2780914,31.400158,"{""low"":30.278904,""high"":31.400158}",30.278904,58400040,31.046467,"CCC",31.046467,78960955,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.645884,0.91510016,"{""low"":16.004679,""high"":78.95474}",-48.30418,-0.6117958,16.004679,78.95474,39.796627,34.768227,-4.1176643,-0.11843182,42.68685,-12.036289,-0.28196713,486940000,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16003904,1.0010167,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82899,82899,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001599431,1.001858,"{""low"":0.99743855,""high"":1.001858}",0.99743855,82899,0.99743855,"CCC",0.99743855,217064,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05285871,0.05574884,"{""low"":0.948158,""high"":1.169297}",-0.16828024,-0.14391574,0.948158,1.169297,0.7178545,0.9989333,0.0020834208,0.0020856455,0.9989554,0.0020613074,0.002063463,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6428564,0.54021454,false,"2020-08-28T00:00:00.000Z",6,267870096,"CoinMarketCap",106723232,106723232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003495276,0.5435152,"{""low"":0.53555435,""high"":0.5435152}",0.53555435,106723232,0.53934544,"CCC",0.53934544,49053748,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.086948544,0.19182675,"{""low"":0.453266,""high"":2.797919}",-2.2577045,-0.80692273,0.453266,2.797919,-44.18995,0.6403671,-0.10015255,-0.15639865,1.0142611,-0.4740466,-0.4673812,144707328,15,0,false,true,"SUSHI"
