"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-30T08:50:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",951971,951971,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.3936191,0.0038590175,"REGULAR",0.00393788,-0.00007886253,-0.020026647,0.00607137,-0.0022123526,-0.364391,3858099,15,0,false,false,-0.000054540113,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,951971,0.0036927634,"CCC",0.0036927634,1251861,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005220175,0.15643317,"{""low"":0.003337,""high"":0.017725}",-0.013865983,-0.78228396,0.003337,0.017725,-38.967644,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1759222560,"CCC",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,"REGULAR",,,,,,,0,15,0,false,false,0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6339822,20.34691,"REGULAR",25.917524,-5.570614,-0.21493618,30.031593,-9.684683,-0.32248315,0,15,0,false,false,-0.12981987,20.581682,"{""low"":20.34691,""high"":20.581682}",20.34691,51,20.581682,"CCC",20.581682,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.484556,3.1845803,"{""low"":4.862354,""high"":235.97632}",-215.62941,-0.9137756,4.862354,235.97632,102.707695,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74187,74187,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00181289,0.21566676,"REGULAR",0.24172223,-0.02605547,-0.107790954,0.47168726,-0.2560205,-0.5427759,947099,15,0,false,false,-0.0000039041042,0.21581982,"{""low"":0.21563913,""high"":0.21581982}",0.21563913,74187,0.2157623,"CCC",0.2157623,150586,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0075737536,0.036396004,"{""low"":0.208093,""high"":2.037725}",-1.8220582,-0.89416295,0.208093,2.037725,-89.238,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,139185488,"CoinMarketCap",3189254144,3189254144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3071544,1021.096,"REGULAR",897.2168,123.87921,0.13807054,716.2489,304.8471,0.42561615,142121746432,15,0,false,false,13.175049,1032.2843,"{""low"":1018.6223,""high"":1032.2843}",1018.6223,3189254144,1030.7272,"CCC",1030.7272,2606687709,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",511.2603,1.0027943,"{""low"":509.8357,""high"":1080.4777}",-59.381653,-0.054958705,509.8357,1080.4777,81.26291,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,498997760,"CoinMarketCap",430080,430080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2810862,0.01302029,"REGULAR",0.01416586,-0.0011455696,-0.08086834,0.019148326,-0.0061280355,-0.32002982,6497095,15,0,false,false,0.00016469043,0.013302189,"{""low"":0.013015089,""high"":0.013302189}",0.013015089,430080,0.013211371,"CCC",0.013211371,396245,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00163229,0.14333421,"{""low"":0.011388,""high"":0.134152}",-0.1211317,-0.90294373,0.011388,0.134152,-66.2779,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50916,50916,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.216006,0.0031305584,"REGULAR",0.00437164,-0.0012410814,-0.2838938,0.0042500333,-0.0011194749,-0.2634038,2662608,15,0,false,false,0.00003761053,0.0031596818,"{""low"":0.0031159434,""high"":0.0031596818}",0.0031159434,50916,0.0031463834,"CCC",0.0031463834,77029,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022255839,0.076533146,"{""low"":0.002908,""high"":0.008026}",-0.0048954417,-0.60994786,0.002908,0.008026,-40.807003,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1759222440,"CCC",false,1532563200000,6,13483165696,"CoinMarketCap",415033,415033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0470774,0.000650272,"REGULAR",0.0007186,-0.000068327994,-0.095084876,0.000808335,-0.00015806302,-0.19554147,8767726,15,0,false,false,0.000019228377,0.000656378,"6.2860374E-4 - 6.56378E-4",0.00062860374,415033,0.00062860374,"CCC",0.00062860374,409273,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000099272,0.18016697,"5.51E-4 - 0.006225",-0.0055747284,-0.8955387,0.000551,0.006225,-43.974823,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-09-30T08:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,16239653,"CoinMarketCap",214058224,214058224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.611747,67.47417,"REGULAR",45.34102,22.133148,0.48814845,41.46426,26.009907,0.62728494,1095757056,15,0,false,false,-0.41531372,72.889336,"{""low"":67.19048,""high"":72.889336}",67.19048,214058224,72.11103,"CCC",72.11103,87846488,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.959785,1.7524319,"{""low"":24.514383,""high"":78.95474}",-11.480576,-0.14540704,24.514383,78.95474,129.01945,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80360,80360,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4319417,0.996027,"REGULAR",0.99981445,-0.003787458,-0.0037881609,0.998862,-0.0028350353,-0.0028382652,0,15,0,false,false,-0.004320979,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,80360,1.0000793,"CCC",1.0000793,73576,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12715602,0.14634626,"{""low"":0.868871,""high"":1.169297}",-0.17326999,-0.14818305,0.868871,1.169297,0.47119856,"MIM"
