"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401986,0.00030483678,0.07583268,0.006206365,-0.0018816679,-0.3031836,4323671,15,0,false,false,"[]","REGULAR","2025-09-22T03:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.07056886,0.004324697,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2535617,2535617,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000030500814,0.004489253,"{""low"":0.0043161246,""high"":0.004489253}",0.0043161246,2535617,0.0044411765,"CCC",0.0044411765,1180976,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009876969,0.2959835,"{""low"":0.003337,""high"":0.017725}",-0.013400303,-0.7560115,0.003337,0.017725,-33.3282,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","REGULAR",1758513000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.575989,-3.1568298,-0.11878504,30.405426,-6.986267,-0.2297704,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.18764,23.419159,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",505,505,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.206295,23.698893,"{""low"":23.3824,""high"":23.698893}",23.3824,505,23.698893,"CCC",23.698893,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.556805,3.8164241,"{""low"":4.862354,""high"":235.97632}",-212.55716,-0.9007563,4.862354,235.97632,134.30336,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.264989,-0.0455195,-0.17177884,0.48356104,-0.26409155,-0.546139,963799,15,0,false,false,"[]","REGULAR","2025-09-22T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4001331,0.21946949,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76787,76787,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031164885,0.22096317,"{""low"":0.21940205,""high"":0.22096317}",0.21940205,76787,0.22020046,"CCC",0.22020046,164192,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011376485,0.054670196,"{""low"":0.208093,""high"":2.061974}",-1.8425045,-0.8935634,0.208093,2.061974,-86.645,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",861.5446,168.21661,0.19525003,699.4665,330.29474,0.4722095,143328755712,15,0,false,false,"[]","REGULAR","2025-09-22T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.8414826,1029.7612,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186416,"CoinMarketCap",3948786944,3948786944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-41.138428,1049.5281,"{""low"":1027.684,""high"":1049.5281}",1027.684,3948786944,1048.5897,"CCC",1048.5897,2396347605,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",519.92554,1.0197904,"{""low"":509.8357,""high"":1049.5281}",-19.766846,-0.018834032,509.8357,1049.5281,72.519646,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01469396,-0.0014900863,-0.10140809,0.01971238,-0.006508506,-0.33017352,6586209,15,0,false,false,"[]","REGULAR","2025-09-22T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.2972875,0.013203873,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498808896,"CoinMarketCap",348328,348328,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00059288647,0.013709756,"{""low"":0.013013068,""high"":0.013709756}",0.013013068,348328,0.013709756,"CCC",0.013709756,404034,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010368731,0.085220106,"{""low"":0.012167,""high"":0.134152}",-0.12094812,-0.90157527,0.012167,0.134152,-67.99257,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452214,-0.001134407,-0.25085622,0.004299098,-0.00091136503,-0.21198982,2881340,15,0,false,false,"[]","REGULAR","2025-09-22T03:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.4034038,0.0033877331,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70402,70402,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00019350904,0.003516169,"{""low"":0.0033826292,""high"":0.003516169}",0.0033826292,70402,0.0035056253,"CCC",0.0035056253,79518,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00046873302,0.16058,"{""low"":0.002919,""high"":0.008026}",-0.0046382667,-0.5779051,0.002919,0.008026,-31.937569,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072828,-0.000050830422,-0.06979516,0.00082721,-0.00014976045,-0.18104284,9120258,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.85166,0.00067744957,"Nimiq USD","Nimiq USD",false,1532563200000,6,13462636544,"CoinMarketCap",285230,285230,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034543453,0.0006816599,"6.6878245E-4 - 6.816599E-4",0.00066878245,285230,0.0006727938,"CCC",0.0006727938,414050,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012644957,0.22949104,"5.51E-4 - 0.006225",-0.0055475505,-0.89117277,0.000551,0.006225,-37.328453,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.44686,7.695801,0.18130435,40.533504,9.609158,0.23706703,813648832,15,0,false,false,"[]","REGULAR","2025-09-22T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3999772,50.142662,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16226678,"CoinMarketCap",94088712,94088712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2330017,52.113575,"{""low"":49.459824,""high"":52.113575}",49.459824,94088712,51.875404,"CCC",51.875404,86462215,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.628279,1.0454384,"{""low"":24.514383,""high"":78.95474}",-28.81208,-0.36491895,24.514383,78.95474,70.930016,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997988,0.0015980005,0.0015983222,0.9988392,0.0025575757,0.002560548,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13249835,1.0013968,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",60764,60764,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013285875,1.002547,"{""low"":0.995864,""high"":1.002547}",0.995864,60764,1.0005794,"CCC",1.0005794,69153,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1325258,0.15252645,"{""low"":0.868871,""high"":1.169297}",-0.1679002,-0.14359073,0.868871,1.169297,0.05981922,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80063236,-0.074266255,-0.0927595,0.7077247,0.018641412,0.02633992,207302272,15,0,false,true,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.216105,0.7263661,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",41312304,41312304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04814434,0.7590681,"{""low"":0.71357167,""high"":0.7590681}",0.71357167,41312304,0.7575935,"CCC",0.7575935,49625459,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2684051,0.5860873,"{""low"":0.457961,""high"":2.797919}",-2.071553,-0.7403906,0.457961,2.797919,10.279263,"SUSHI"
