"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,89891.766,"{""low"":85155.11,""high"":89891.766}",85155.11,150117285888,88741.79,"CCC",88741.79,33749764594,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54009.89,1.5454137,"{""low"":34948.5,""high"":89891.766}",-933.375,-0.01038332,34948.5,89891.766,149.5987,67364.445,21593.945,0.32055405,63909.41,25048.98,0.3919451,1759714738176,15,0,false,true,"REGULAR",3.1768386,88958.39,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19781324,"CoinMarketCap",150117285888,150117285888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2739.0547,"2024-11-12T19:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,47.466816,"{""low"":38.714756,""high"":47.466816}",38.714756,763,39.079807,"CCC",39.079807,535,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.89385,12.607134,"{""low"":3.243707,""high"":76.398674}",-32.26112,-0.4222733,3.243707,76.398674,285.93506,23.574528,20.563026,0.87225616,16.350533,27.787022,1.6994567,0,15,0,false,false,"REGULAR",13.610883,44.137554,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",763,763,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.287796,"2024-11-12T19:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.6590322,"{""low"":1.3934648,""high"":1.6590322}",1.3934648,15531887,1.6590322,"CCC",1.6590322,9194905,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4102683,0.38486528,"{""low"":1.066005,""high"":10.705447}",-9.229174,-0.8621007,1.066005,10.705447,-49.267776,1.4179782,0.05829513,0.041111443,1.9857713,-0.509498,-0.25657436,51071328,15,0,false,false,"REGULAR",-9.142553,1.4762733,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",15531887,15531887,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.14855039,"2024-11-12T19:51:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000574863,"5.192237E-4 - 5.74863E-4",0.0005192237,79096,0.0005192237,"CCC",0.0005192237,306197,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023386299,0.6858152,"3.41E-4 - 0.001825",-0.0012501371,-0.6850066,0.000341,0.001825,-39.012928,0.0004168,0.00015806299,0.3792298,0.000532715,0.000042147993,0.07911921,5748629,15,0,false,false,"REGULAR",10.602931,0.000574863,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",79096,79096,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00005510915,1731441240,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.8986465,"{""low"":0.8621303,""high"":0.8986465}",0.8621303,178044,0.8952944,"CCC",0.8952944,237300,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5942758,2.1180866,"{""low"":0.280572,""high"":3.493541}",-2.6186934,-0.7495814,0.280572,3.493541,192.13739,1.3776186,-0.5027708,-0.36495647,1.4121976,-0.5373498,-0.38050613,3841890,15,0,false,false,"REGULAR",-4.7886324,0.87484777,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178044,178044,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.044000268,"2024-11-12T19:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.1144037,"{""low"":5.4766145,""high"":6.1144037}",5.4766145,61594932,6.0480957,"CCC",6.0480957,44554054,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3520744,1.5044799,"{""low"":2.228062,""high"":13.452645}",-7.872509,-0.58520156,2.228062,13.452645,34.95548,5.885497,-0.3053608,-0.051883604,4.0802298,1.4999065,0.36760345,23027348,15,0,false,false,"REGULAR",-8.006741,5.5801363,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",61594932,61594932,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.48567343,"2024-11-12T19:50:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.8818889,"{""low"":2.5848455,""high"":2.8818889}",2.5848455,69021448,2.842775,"CCC",2.842775,29904542,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.90287864,0.50258434,"{""low"":1.796472,""high"":6.156673}",-3.4573224,-0.56155694,1.796472,6.156673,-8.006477,2.4408007,0.25854993,0.105928324,2.7064593,-0.0071086884,-0.002626564,284500544,15,0,false,false,"REGULAR",-2.8993282,2.6993506,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105395928,"CoinMarketCap",69021448,69021448,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08060002,"2024-11-12T19:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7695543,"{""low"":0.70086104,""high"":0.7695543}",0.70086104,62678908,0.75399286,"CCC",0.75399286,17113941,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18636322,0.3398172,"{""low"":0.548422,""high"":1.576543}",-0.8417578,-0.5339263,0.548422,1.576543,-11.287701,0.67427915,0.060506046,0.08973441,0.75801235,-0.023227155,-0.030642185,743707328,15,0,false,false,"REGULAR",0.60842466,0.7347852,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1012142464,"CoinMarketCap",62678908,62678908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0044435263,"2024-11-12T19:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.020554261,"{""low"":0.018029617,""high"":0.020554261}",0.018029617,48666,0.018407175,"CCC",0.018407175,146185,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0083841095,0.73648185,"{""low"":0.011384,""high"":0.041578}",-0.021809889,-0.5245536,0.011384,0.041578,-25.150454,0.01615394,0.0036141686,0.22373293,0.02103247,-0.0012643598,-0.060114663,19768110,15,0,false,false,"REGULAR",15.121973,0.01976811,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",48666,48666,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0025966614,"2024-11-12T19:50:00.000Z","MNGO"
