"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2787557,0.0020606143,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00189864,0.00016197434,0.08531072,0.003648945,-0.0015883306,-0.43528488,2060095,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",760172,760172,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006985292,0.0021310034,"{""low"":0.002041424,""high"":0.0021310034}",0.002041424,760172,0.0020520978,"CCC",0.0020520978,850615,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057361426,0.38575268,"{""low"":0.001487,""high"":0.017725}",-0.015664386,-0.8837453,0.001487,0.017725,-68.382126,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4993224,0.019848123,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0342476,-0.014399476,-0.42045215,0.07336834,-0.053520218,-0.72947294,19848124,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9716724,9716724,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00093510374,0.020287968,"{""low"":0.01885731,""high"":0.020287968}",0.01885731,9716724,0.019079106,"CCC",0.019079106,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039191227,0.24603695,"{""low"":0.015929,""high"":0.300619}",-0.2807709,-0.9339759,0.015929,0.300619,-85.40863,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6e-7,1.1703382e-13,"[]",1766775360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1292614,14.714787,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.747661,-0.032874107,-0.0022291066,21.806538,-7.091751,-0.32521215,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,-82.471176,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.212488,0.08623283,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10430618,-0.018073343,-0.17327203,0.26485568,-0.17862284,-0.67441577,378691,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247448,247448,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0065443963,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,247448,0.086280964,"CCC",0.086280964,68033,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013985835,0.19358361,"{""low"":0.072247,""high"":0.879296}",-0.79306316,-0.9019297,0.072247,0.879296,-89.98767,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9946113,833.1582,"[]","2025-12-26T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",891.4535,-58.295288,-0.06539353,878.84094,-45.68274,-0.051980667,114754854912,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734784,"CoinMarketCap",1769838976,1769838976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.369934,845.62787,"{""low"":823.59607,""high"":845.62787}",823.59607,1769838976,829.3858,"CCC",829.3858,3654977975,2345754975,"2017-07-25T00:00:00.000Z",137734784,137734784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.3225,0.63417,"{""low"":509.8357,""high"":1370.546}",-537.3878,-0.39209762,509.8357,1370.546,20.131695,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6005148,0.012758356,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01609508,-0.003336724,-0.20731328,0.01790564,-0.005147284,-0.28746718,6391976,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501003136,"CoinMarketCap",376072,376072,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020098314,0.01278406,"{""low"":0.012193584,""high"":0.01278406}",0.012193584,376072,0.012535219,"CCC",0.012535219,491610,388127,"2020-05-07T00:00:00.000Z",0,941754816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034103552,0.36482188,"{""low"":0.009348,""high"":0.080424}",-0.06766565,-0.8413614,0.009348,0.080424,-82.73744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.842524,0.0009891294,"[]",1766775300,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00133516,-0.00034603057,-0.25916788,0.003172295,-0.0021831654,-0.6881975,841276,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",75600,75600,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001856708,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,75600,0.0009917712,"CCC",0.0009917712,67172,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000043129432,0.045591366,"9.46E-4 - 0.008026",-0.007036871,-0.87675935,0.000946,0.008026,-81.11914,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5521507,0.00069077633,"[]",1766775240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006645,0.000026276335,0.039543018,0.000702965,-0.000012188684,-0.017338963,9462401,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13698212864,"CoinMarketCap",85613,85613,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017190934,0.00069194,"6.7493675E-4 - 6.9194E-4",0.00067493675,85613,0.0006760957,"CCC",0.0006760957,330417,293922,1531180800,20999999488,13698212864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014777633,0.27214792,"5.43E-4 - 0.001738",-0.0010472236,-0.6025452,0.000543,0.001738,-55.029976,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60491896,440.8918,"[]","2025-12-26T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",480.0429,-39.151093,-0.08155748,192.8866,248.00522,1.2857566,7255411712,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16456219,"CoinMarketCap",475647840,475647840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6832886,447.93448,"{""low"":436.1103,""high"":447.93448}",436.1103,475647840,437.82803,"CCC",437.82803,1185540702,632233594,"2016-10-29T00:00:00.000Z",21000000,16456219,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",414.75616,15.869362,"{""low"":26.135654,""high"":736.51373}",-295.62192,-0.40138006,26.135654,736.51373,606.57513,"ZEC"
