"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19871436,"CoinMarketCap",52205146112,52205146112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-628.8828,108455.77,"{""low"":107345.62,""high"":108455.77}",107345.62,52205146112,107796.336,"CCC",107796.336,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59334.535,1.2079202,"{""low"":49121.24,""high"":111970.17}",-3514.3984,-0.031386916,49121.24,"Bitcoin USD","Bitcoin USD",111970.17,59.430492,96175.49,12280.281,0.12768619,94295.87,14159.906,0.15016465,2155172069376,15,0,false,true,"[]","2025-05-29T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5765103,108455.77,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1760198,1760198,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00093312375,0.008623124,"{""low"":0.0080511505,""high"":0.008623124}",0.0080511505,1760198,0.0080696,"CCC",0.0080696,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0031732987,0.6148612,"{""low"":0.005161,""high"":0.017725}",-0.009390702,-0.5297998,0.005161,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.017725,51.44838,0.00721766,0.0011166385,0.15470922,0.007596857,0.0007374417,0.097071946,8332460,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.068855,0.008334299,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24219513,31.982468,"{""low"":31.843115,""high"":31.982468}",31.843115,181,31.982468,"CCC",31.982468,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.98076,5.548909,"{""low"":4.862354,""high"":235.97632}",-204.13321,-0.865058,4.862354,"Goatcoin USD","Goatcoin USD",235.97632,126.04396,35.02695,-3.183836,-0.09089675,47.005917,-15.162802,-0.3225722,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.766417,31.843115,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236440,236440,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011387646,0.62462413,"{""low"":0.6189706,""high"":0.62462413}",0.6189706,236440,0.6226848,"CCC",0.6226848,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1620166,0.35134614,"{""low"":0.461131,""high"":2.061974}",-1.4388264,-0.69779074,0.461131,"MAHA.xyz USD","MAHA.xyz USD",2.061974,-54.310524,0.63965756,-0.01650995,-0.025810607,0.68914646,-0.06599885,-0.09576898,2736550,15,0,false,false,"[]","2025-05-29T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7946502,0.6231476,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887840,"CoinMarketCap",1849863296,1849863296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.84198,690.7321,"{""low"":681.3671,""high"":690.7321}",681.3671,1849863296,687.36115,"CCC",687.36115,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.4239,0.68811524,"{""low"":407.5246,""high"":793.3505}",-105.40204,-0.13285683,407.5246,"BNB USD","BNB USD",793.3505,15.483797,620.3912,67.55731,0.1088947,643.32806,44.620422,0.06935874,96923582464,15,0,false,false,"[]","2025-05-29T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7088234,687.9485,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463076928,"CoinMarketCap",380387,380387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011927523,0.021427225,"{""low"":0.020518262,""high"":0.021427225}",0.020518262,380387,0.02141103,"CCC",0.02141103,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003881313,0.22699063,"{""low"":0.017099,""high"":0.134152}",-0.11317168,-0.8436079,0.017099,"Hathor USD","Hathor USD",0.134152,-64.19489,0.02471296,-0.003732646,-0.15104002,0.04699485,-0.026014537,-0.55356145,9715499,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.379282,0.020980313,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13119477760,"CoinMarketCap",240401,240401,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022957858,0.000893236,"8.810331E-4 - 8.93236E-4",0.0008810331,240401,0.0008854919,"CCC",0.0008854919,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018603308,0.2676735,"6.95E-4 - 0.006225",-0.005343967,-0.8584686,0.000695,"Nimiq USD","Nimiq USD",0.006225,-33.62702,0.00086838,0.000012653065,0.014570884,0.00142488,-0.0005438469,-0.38167912,11558694,15,0,false,false,"[]",1748508900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5396097,0.0008810331,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16643108,"CoinMarketCap",93048168,93048168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7164688,54.57396,"{""low"":53.086758,""high"":54.57396}",53.086758,93048168,53.46079,"CCC",53.46079,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.551285,2.408751,"{""low"":16.004679,""high"":78.95474}",-24.39878,-0.30902237,16.004679,"Zcash USD","Zcash USD",78.95474,96.46858,38.576363,15.979599,0.4142329,43.658943,10.897018,0.24959418,907980800,15,0,false,false,"[]","2025-05-29T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.3102,54.55596,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95635,95635,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00031656027,1.002819,"{""low"":0.9969284,""high"":1.002819}",0.9969284,95635,0.99864626,"CCC",0.99864626,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0506562,0.053425904,"{""low"":0.948158,""high"":1.169297}",-0.17048275,-0.14579937,0.948158,"Magic Internet Money USD","Magic Internet Money USD",1.169297,0.88192225,1.0008674,-0.0020531416,-0.0020513623,0.99948883,-0.00067460537,-0.00067495037,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03168742,0.9988142,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",68866888,68866888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018917322,0.80313957,"{""low"":0.7484636,""high"":0.80313957}",0.7484636,68866888,0.7484636,"CCC",0.7484636,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31444386,0.6937292,"{""low"":0.453266,""high"":2.797919}",-2.030209,-0.72561395,0.453266,"SushiSwap USD","SushiSwap USD",2.797919,-36.16762,0.67132974,0.096380115,0.14356598,1.007192,-0.23948216,-0.2377721,206838608,15,0,false,true,"[]","2025-05-29T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5263777,0.76770985,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415218,415218,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000050120056,0.0047225533,"{""low"":0.0046091834,""high"":0.0047225533}",0.0046091834,415218,0.0046859896,"CCC",0.0046859896,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012701834,0.38040832,"{""low"":0.003339,""high"":0.029954}",-0.025344815,-0.8461246,0.003339,"ZeroSwap USD","ZeroSwap USD",0.029954,-80.117645,0.00510414,-0.0004949565,-0.09697158,0.00816885,-0.0035596667,-0.43576103,292356,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0757035,0.0046091834,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,"PEPEGOLD USD",,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1582064768,"CoinMarketCap",231376592,231376592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0028252602,4.6761274,"{""low"":4.535396,""high"":4.6761274}",4.535396,231376592,4.5751195,"CCC",4.5751195,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2960117,0.39785126,"{""low"":3.257528,""high"":11.600307}",-7.0467677,-0.6074639,3.257528,"Polkadot USD","Polkadot USD",11.600307,-35.15965,4.240852,0.31268787,0.073732324,5.6316876,-1.0781479,-0.19144313,7203994624,15,0,false,false,"[]","2025-05-29T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0620093,4.5535398,"DOT"
