"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19822420,"CoinMarketCap",41983668224,41983668224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",801.3906,98242.805,"{""low"":95529.766,""high"":98242.805}",95529.766,41983668224,96488.45,"CCC",96488.45,62884824763,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49587.56,1.038575,"{""low"":47745.76,""high"":109114.88}",-11781.5625,-0.107973926,47745.76,109114.88,93.16158,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8301815,97333.32,"Bitcoin USD","Bitcoin USD",98652.28,-1318.9609,-0.013369797,78955.35,18377.969,0.23276407,1929382068224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",560,560,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0183887,29.466248,"{""low"":25.253706,""high"":29.466248}",25.253706,560,28.508787,"CCC",28.508787,2178,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.391352,4.1937203,"{""low"":4.862354,""high"":235.97632}",-210.72261,-0.892982,4.862354,235.97632,182.04079,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.400932,25.253706,"Goatcoin USD","Goatcoin USD",64.42135,-39.16764,-0.60799164,37.38573,-12.132025,-0.3245095,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210390,210390,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0065596104,0.5184504,"{""low"":0.50743544,""high"":0.5184504}",0.50743544,210390,0.5103367,"CCC",0.5103367,217071,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02881366,0.05899917,"{""low"":0.488374,""high"":3.493541}",-2.9763534,-0.85195893,0.488374,3.493541,-44.17232,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.284613,0.51718765,"MAHA.xyz USD","MAHA.xyz USD",0.69707793,-0.17989028,-0.25806338,1.0850796,-0.5678919,-0.5233643,2271227,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029506304,"CoinMarketCap",36424520,36424520,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012209952,0.8984588,"{""low"":0.8549069,""high"":0.8984588}",0.8549069,36424520,0.8807693,"CCC",0.8807693,116838078,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33188534,0.6051642,"{""low"":0.548422,""high"":1.89332}",-1.0130126,-0.5350457,0.548422,1.89332,-15.914047,"[]","2025-02-10T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3680328,0.8803073,"Tezos USD","Tezos USD",1.211713,-0.33140564,-0.27350178,0.93700004,-0.05669272,-0.0605045,906281920,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",227765,227765,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000050371164,0.00042781446,"4.0891315E-4 - 4.2781446E-4",0.00040891315,227765,0.0004107396,"CCC",0.0004107396,604374,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000039131555,0.009662112,"4.05E-4 - 0.00669",-0.006281087,-0.938877,0.000405,0.00669,-84.63551,"[]",1739206080,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.216842,0.00040891315,"MOTH USD","MOTH USD",0.0011258,-0.00071688683,-0.63677996,0.002421055,-0.0020121417,-0.83110124,408912,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142479616,"CoinMarketCap",1958686848,1958686848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.468689,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,1958686848,616.582,"CCC",616.582,2249076575,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",296.0962,0.93721366,"{""low"":315.93243,""high"":793.3505}",-181.3219,-0.22855206,315.93243,793.3505,88.03239,"[]","2025-02-10T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3094566,612.0286,"BNB USD","BNB USD",677.3883,-65.35968,-0.09648776,611.6651,0.3635254,0.00059432094,87201595392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460601376,"CoinMarketCap",418821,418821,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006477572,0.04086102,"{""low"":0.037917238,""high"":0.04086102}",0.037917238,418821,0.038956393,"CCC",0.038956393,751955,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011116104,0.39691865,"{""low"":0.028006,""high"":0.183019}",-0.1438969,-0.7862402,0.028006,0.183019,-39.467144,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6287683,0.039122105,"Hathor USD","Hathor USD",0.06020282,-0.021080714,-0.35016158,0.052907284,-0.01378518,-0.26055354,18019694,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12786344960,"CoinMarketCap",47682,47682,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000056281686,0.001073174,"9.903199E-4 - 0.001073174",0.0009903199,47682,0.0010197462,"CCC",0.0010197462,147939,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000080082566,0.08086535,"9.903199E-4 - 0.006225",-0.0051545976,-0.8280478,0.0009903199,0.006225,-32.090546,"[]",1739206440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.549805,0.0010704024,"Nimiq USD","Nimiq USD",0.00133646,-0.00026605756,-0.19907634,0.00159287,-0.00052246754,-0.32800388,13686535,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68244120,68244120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.11931229,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,68244120,32.524532,"CCC",32.524532,122635177,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.414206,1.0255879,"{""low"":16.004679,""high"":78.95474}",-46.53586,-0.58939916,16.004679,78.95474,54.024445,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.36938792,32.418884,"Zcash USD","Zcash USD",49.80143,-17.382545,-0.34903708,42.443306,-10.024422,-0.2361838,529344288,15,0,false,false,"ZEC"
