"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.846874,0.0072369194,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2308139,2308139,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00070816604,0.007339718,"{""low"":0.006385562,""high"":0.007339718}",0.006385562,2308139,0.006680445,"CCC",0.006680445,6906270,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00085135736,0.13332535,"{""low"":0.006385562,""high"":0.300619}",-0.29338208,-0.9759266,0.006385562,0.300619,-94.89474,0.00946992,-0.0022330005,-0.2357993,0.044389457,-0.037152536,-0.8369676,7236919,15,0,"[]","2026-03-19T18:05:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.2248006,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.48417,7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,"[]","2026-03-19T18:05:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0094292,638.0029,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357728,"CoinMarketCap",1802407168,1802407168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.08313,654.8827,"{""low"":634.7002,""high"":654.8827}",634.7002,1802407168,652.11017,"CCC",652.11017,2058600960,1772943273,"2017-07-25T00:00:00.000Z",136357728,136357728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.28717,0.22055423,"{""low"":522.71576,""high"":1370.546}",-732.5431,-0.53449,522.71576,1370.546,3.5108924,657.90576,-19.902832,-0.030251797,883.3588,-245.3559,-0.27775338,86996631552,15,0,"[]","2026-03-19T18:04:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4056294,0.005122391,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513820928,"CoinMarketCap",394382,394382,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012033107,0.005167834,"{""low"":0.0048888,""high"":0.005167834}",0.0048888,394382,0.0050640837,"CCC",0.0050640837,292295,384738,"2020-05-07T00:00:00.000Z",0,943662336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001597391,0.45316055,"{""low"":0.003525,""high"":0.03772}",-0.03259761,-0.86419964,0.003525,0.03772,-78.764626,0.00597358,-0.0008511888,-0.14249225,0.014301625,-0.0091792345,-0.6418316,2631991,15,0,"[]","2026-03-19T18:04:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.2324567,0.000657128,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125935,125935,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002904184,0.0006912198,"{""low"":6.513495,""high"":4}",0.0006513495,125935,0.0006833166,"CCC",0.0006833166,74510,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000057785073,0.008871593,"{""low"":6.513495,""high"":4}",-0.007368872,-0.9181251,0.0006513495,0.008026,-87.00038,0.00088118,-0.000224052,-0.2542636,0.001848925,-0.001191797,-0.6445891,558901,15,0,"[]","2026-03-19T18:05:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.461572,0.00055491325,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13943644160,"CoinMarketCap",75935,75935,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023700472,0.0005586101,"{""low"":5.262531,""high"":4}",0.0005262531,75935,0.00053038547,"CCC",0.00053038547,103723,78028,"2018-07-10T00:00:00.000Z",20999999488,13943644160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040913234,0.07959773,"{""low"":5.14,""high"":4}",-0.00074408675,-0.57281506,0.000514,0.001299,-46.787148,0.00071632,-0.00016140676,-0.22532773,0.00067765,-0.00012273673,-0.18112113,7737512,15,0,"[]","2026-03-19T18:05:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.5244365,232.89915,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16586950,"CoinMarketCap",446556096,446556096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.255966,254.81625,"{""low"":230.9847,""high"":254.81625}",230.9847,446556096,248.77347,"CCC",248.77347,487841249,424397408,"2016-10-29T00:00:00.000Z",21000000,16587005,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.17868,7.4017024,"{""low"":27.720472,""high"":736.51373}",-503.61456,-0.6837816,27.720472,736.51373,634.0549,251.37398,-18.474823,-0.073495366,310.20837,-77.30922,-0.24921706,3863086336,15,0,"[]","2026-03-19T18:04:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00417951,0.9936391,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57403,57403,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000041604042,0.9973912,"{""low"":0.9930328,""high"":0.9973912}",0.9930328,57403,0.99576044,"CCC",0.99576044,67751,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20444512,0.2590556,"{""low"":0.789194,""high"":1.169297}",-0.17565787,-0.15022519,0.789194,1.169297,-0.3984034,0.9915336,0.002105534,0.0021235126,0.9974238,-0.0037847161,-0.0037944913,0,15,0,"[]","2026-03-19T18:04:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6692252,0.20150833,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13711437,13711437,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0055262297,0.20953135,"{""low"":0.19977291,""high"":0.20953135}",0.19977291,13711437,0.20719974,"CCC",0.20719974,15751344,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028163329,0.1624698,"{""low"":0.173345,""high"":1.083494}",-0.8819856,-0.81401986,0.173345,1.083494,-68.93832,0.21311852,-0.011610195,-0.054477643,0.41907343,-0.2175651,-0.51915747,57799592,15,0,"[]","2026-03-19T18:04:00.000Z","SUSHI"
