"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.04906,0.001041516,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",364198,364198,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000040530576,0.0010415936,"{""low"":9.948198,""high"":4}",0.0009948198,364198,0.0010074023,"CCC",0.0010074023,625299,421079,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011851598,0.12840301,"{""low"":9.23,""high"":4}",-0.014058485,-0.93102545,0.000923,0.0151,-91.614624,0.00122206,-0.00018054398,-0.14773741,0.00225982,-0.001218304,-0.53911555,1041174,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.02424111,0.0077103847,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1508733,1508733,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0000018682331,0.008003037,"{""low"":0.007552646,""high"":0.008003037}",0.007552646,1508733,0.0077433167,"CCC",0.0077433167,7221539,1829403,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00063138455,0.089191206,"{""low"":0.007079,""high"":0.300619}",-0.2929086,-0.9743516,0.007079,0.300619,-94.08933,0.01031096,-0.0026005753,-0.25221467,0.04529203,-0.037581645,-0.8297629,7710385,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,5.621173,8.837632e-14,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.7033978e-15,8.837632e-14,"{""low"":8.3673,""high"":14}",8.3673e-14,0,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7033232e-15,0.056210764,"{""low"":8.3673,""high"":14}",0,0,8.3673e-14,8.837632e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",9.985979,7.332886,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.66577625,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-78.1106,8.249752,-0.9168658,-0.11113859,14.913817,-7.580931,-0.5083159,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,35713,257,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,0.02188462,-0.01388536,-0.6344803,0.11534856,-0.10734931,-0.9306514,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",3.3441892,676.9037,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357952,"CoinMarketCap",1480658432,1480658432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.904419,676.9037,"{""low"":654.7129,""high"":676.9037}",654.7129,1480658432,657.82666,"CCC",657.82666,2128354210,1539458188,"2017-07-25T00:00:00.000Z",136357952,136357952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",154.18793,0.2949747,"{""low"":522.71576,""high"":1370.546}",-693.64233,-0.50610656,522.71576,1370.546,9.235048,674.9742,1.9295044,0.0028586343,887.2678,-210.36414,-0.23709203,92301205504,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.08070642,0.005057094,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513733792,"CoinMarketCap",350772,350772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000004077796,0.0051190504,"{""low"":0.004836347,""high"":0.0051190504}",0.004836347,350772,0.005034621,"CCC",0.005034621,293984,388583,"2020-05-07T00:00:00.000Z",0,943575168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015320941,0.43463662,"{""low"":0.003525,""high"":0.03772}",-0.032662906,-0.86593074,0.003525,0.03772,-79.401054,0.00630988,-0.0012527858,-0.19854352,0.01448023,-0.009423137,-0.65075874,2598000,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-1.4256558,0.0007696364,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115236,115236,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011131051,0.0007940521,"{""low"":7.443968,""high"":4}",0.0007443968,115236,0.00078665855,"CCC",0.00078665855,72576,84385,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000064636406,0.091682844,"{""low"":7.05,""high"":4}",-0.0072563635,-0.9041071,0.000705,0.008026,-85.020935,0.00092998,-0.0001603436,-0.17241618,0.001922975,-0.0011533385,-0.5997678,654592,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.80705684,0.0005762971,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13934702592,"CoinMarketCap",68521,68521,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004688918,0.0005837807,"{""low"":5.760382,""high"":4}",0.0005760382,68521,0.0005809768,"CCC",0.0005809768,119456,86327,"2018-07-10T00:00:00.000Z",20999999488,13934702592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003329711,0.061320644,"{""low"":5.43,""high"":4}",-0.0007227029,-0.5563533,0.000543,0.001299,-36.50273,0.00072212,-0.00014582288,-0.20193718,0.00068532,-0.00010902289,-0.15908319,8030528,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",8.458213,230.28102,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16581003,"CoinMarketCap",404973760,404973760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.958664,234.10951,"{""low"":211.88635,""high"":234.10951}",211.88635,404973760,213.22363,"CCC",213.22363,495319741,301064503,"2016-10-29T00:00:00.000Z",21000000,16581003,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.56055,7.3072543,"{""low"":27.720472,""high"":736.51373}",-506.23273,-0.68733644,27.720472,736.51373,550.49426,259.90707,-29.626053,-0.113987096,305.8915,-75.61049,-0.24718073,3818290176,15,0,false,false,"ZEC"
