"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.27746,0.0122828595,0.01257758,-0.00029472075,-0.02343223,0.02464707,-0.012364211,-0.50165033,12282860,15,0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3900301,3900301,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006843386,0.012933124,"{""low"":0.012223103,""high"":0.012933124}",0.012223103,3900301,0.012855938,"CCC",0.012855938,5167667,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0059118597,0.9279328,"{""low"":0.006371,""high"":0.300619}",-0.28833616,-0.9591415,0.006371,0.300619,-89.6718,"REGULAR",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.92159677,6.5377655,6.671183,-0.1334176,-0.019999092,10.561111,-4.023346,-0.3809586,0,15,0,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.718056,"REGULAR",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:56.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.96980566,662.16,621.8685,40.291443,0.064790934,775.22046,-113.060486,-0.14584301,89157705728,15,0,false,false,"2017-11-09T00:00:00.000Z",2,134785584,"Coinbase",1656743680,1656743680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.3599854,670.52997,"{""low"":658.2839,""high"":670.52997}",658.2839,1656743680,669.96686,"CCC",669.96686,1633090909,1521631576,"2017-07-25T00:00:00.000Z",134785584,134785584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.47601,0.1602919,"{""low"":570.68396,""high"":1370.546}",-708.38605,-0.5168641,570.68396,1370.546,-0.28653145,"REGULAR",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1282792,0.004338191,0.00469218,-0.0003539892,-0.075442374,0.010532235,-0.006194044,-0.5881035,2234413,15,0,false,false,"2020-09-25T00:00:00.000Z",6,515056480,"CoinMarketCap",74305,74305,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000048400834,0.004417775,"{""low"":0.0043231556,""high"":0.004417775}",0.0043231556,74305,0.004390835,"CCC",0.004390835,244964,75565,"2020-05-07T00:00:00.000Z",0,944897856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008131908,0.23069243,"{""low"":0.003525,""high"":0.03772}",-0.03338181,-0.8849897,0.003525,0.03772,-85.91111,"REGULAR",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-18.766819,0.0005667516,0.00062236,-0.000055608398,-0.08935086,0.001082185,-0.0005154334,-0.47628954,482034,15,0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",89972,89972,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00013093324,0.00062077976,"{""low"":5.667516,""high"":4}",0.0005667516,89972,0.0006205022,"CCC",0.0006205022,103176,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006575161,0.13124074,"{""low"":5.01,""high"":4}",-0.0074592484,-0.92938554,0.000501,0.008026,-90.73608,"REGULAR",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.82104397,0.00054782076,0.00049406,0.00005376077,0.108814254,0.000629285,-0.00008146424,-0.12945524,7707253,15,0,false,false,"2018-07-26T00:00:00.000Z",6,14068932608,"CoinMarketCap",67102,67102,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000045350753,0.00055193005,"{""low"":5.465255,""high"":4}",0.0005465255,67102,0.0005513867,"CCC",0.0005513867,88944,96652,"2018-07-10T00:00:00.000Z",20999999488,14068932608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012782076,0.30433515,"{""low"":4.2,""high"":4}",-0.00075117924,-0.578275,0.00042,0.001299,-41.96242,"REGULAR",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:13.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.566059,551.39,339.92816,211.46185,0.62207806,368.05585,183.33417,0.4981151,9177951232,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16671705,"Coinbase",811860992,811860992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.390015,562.7683,"{""low"":544.17035,""high"":562.7683}",544.17035,811860992,556.9086,"CCC",556.9086,485303399,995078514,"2016-10-29T00:00:00.000Z",21000000,16671705,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",516.9138,14.993353,"{""low"":34.4762,""high"":736.51373}",-185.12372,-0.25135136,34.4762,736.51373,1257.0288,"REGULAR",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05903517,0.9986684,0.9977065,0.00096189976,0.00096411095,0.9967931,0.0018752813,0.0018813146,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24237,24237,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00058990717,1.0002542,"{""low"":0.9982509,""high"":1.0002542}",0.9982509,24237,0.999105,"CCC",0.999105,50462,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20947438,0.26542825,"{""low"":0.789194,""high"":1.165353}",-0.16668457,-0.14303355,0.789194,1.165353,-0.14902353,"REGULAR",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:11.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9183693,0.2403,0.20808037,0.032219633,0.15484226,0.2911697,-0.050869703,-0.1747081,68994048,15,0,false,true,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18261912,18261912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004700005,0.2519012,"{""low"":0.24038681,""high"":0.2519012}",0.24038681,18261912,0.25186577,"CCC",0.25186577,14346108,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.066955,0.38625285,"{""low"":0.173345,""high"":1.083494}",-0.84319395,-0.7782175,0.173345,1.083494,-71.36362,"REGULAR",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.41971,0.00021192267,0.00022788,-0.000015957325,-0.07002512,0.00030356,-0.000091637325,-0.3018755,13442,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279418,279418,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000016984224,0.00021296502,"{""low"":2.0690859,""high"":4}",0.00020690859,279418,0.00020793735,"CCC",0.00020793735,287938,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003792267,0.21794638,"{""low"":1.74,""high"":4}",-0.0057230773,-0.96429276,0.000174,0.005935,-96.03717,"REGULAR",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
