"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","currency","marketState","regularMarketPrice","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0.52550226,"USD","REGULAR",94984.734,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,95426.96,-442.22656,-0.004634189,70991.15,23993.586,0.33797997,1880959614976,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19802756,"CoinMarketCap",22770159616,22770159616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",496.53125,95143.12,"{""low"":94705.12,""high"":95143.12}",94705.12,22770159616,95143.12,"CCC",95143.12,56072509988,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56462.84,1.4657338,"{""low"":38521.895,""high"":108268.445}",-13283.711,-0.12269236,38521.895,108268.445,122.79532,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",-12.134583,"USD","REGULAR",81.88331,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,61.61551,20.2678,0.3289399,27.578657,54.30465,1.9690825,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4177,4177,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.308426,84.30724,"{""low"":80.07729,""high"":84.30724}",80.07729,4177,82.741394,"CCC",82.741394,2158,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.6396,24.243744,"{""low"":3.243707,""high"":235.97632}",-154.09302,-0.653002,3.243707,235.97632,695.45636,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",3.8062353,"USD","REGULAR",1.1355716,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,1.5784676,-0.442896,-0.28058606,1.5852412,-0.4496696,-0.28366005,44061604,15,0,false,false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5442204,5442204,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.04163766,1.1678516,"{""low"":1.1319075,""high"":1.1678516}",1.1319075,5442204,1.1522509,"CCC",1.1522509,13385224,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13909262,0.13958411,"{""low"":0.996479,""high"":10.705447}",-9.569876,-0.89392585,0.996479,10.705447,-65.57553,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",8.154349,"USD","REGULAR",0.0005828635,1735466040,0,"ccc_market",false,0.00063444,-0.00005157647,-0.081294484,0.000508085,0.00007477851,0.14717716,5828635,15,0,false,false,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",291014,291014,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004394527,0.00059198897,"5.6054175E-4 - 5.9198897E-4",0.00056054175,291014,0.00057168317,"CCC",0.00057168317,211304,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024186351,0.70927715,"3.41E-4 - 0.001825",-0.0012421366,-0.68062276,0.000341,0.001825,-34.981907,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",-1.0738547,"USD","REGULAR",0.8442453,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.9319031,-0.08765781,-0.09406322,1.1808672,-0.33662188,-0.2850633,3707500,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183646,183646,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009164393,0.85238713,"{""low"":0.8354754,""high"":0.85238713}",0.8354754,183646,0.84870267,"CCC",0.84870267,229254,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3745993,0.79762053,"{""low"":0.469646,""high"":3.493541}",-2.6492958,-0.75834113,0.469646,3.493541,56.152046,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",2.429798,"USD","REGULAR",4.9009705,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,5.349008,-0.44803762,-0.08376088,4.2711854,0.62978506,0.14744972,20236200,15,0,false,false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23313200,23313200,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11625862,4.9441676,"{""low"":4.8739777,""high"":4.9441676}",4.8739777,23313200,4.8941965,"CCC",4.8941965,71261815,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6729085,1.1996564,"{""low"":2.228062,""high"":13.452645}",-8.551675,-0.63568723,2.228062,13.452645,1.1052728,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",2.6854224,"USD","REGULAR",3.2364566,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,3.591885,-0.35542846,-0.09895318,2.7184384,0.51801825,0.19055729,341312896,15,0,false,false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105458816,"CoinMarketCap",39954304,39954304,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.08463979,3.272606,"{""low"":3.216118,""high"":3.272606}",3.216118,39954304,3.272606,"CCC",3.272606,51844461,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4399847,0.80156255,"{""low"":1.796472,""high"":6.156673}",-2.9202163,-0.47431728,1.796472,6.156673,-16.496908,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"USD","REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",-5.3567996,"USD","REGULAR",0.00007016056,1735466040,0,"ccc_market",false,,,,,,,0,15,0,false,false,"KANGO USD",false,,6,0,"CoinMarketCap",2202754,2202754,"KANGO","USD=X",,-0.0000039710867,0.00007320361,"6.907966E-5 - 7.320361E-5",0.00006907966,2202754,0.00007214599,"CCC",0.00007214599,,,,,,0.0000010809017,0.015647179,"6.907966E-5 - 7.320361E-5",-0.0000030430529,-0.04156971,0.00006907966,0.00007320361,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",4.6515236,"USD","REGULAR",1.3916509,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,1.2719748,0.11967611,0.094086856,0.8459018,0.5457491,0.6451684,1421485312,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1021438080,"CoinMarketCap",53533064,53533064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.061855674,1.4314389,"{""low"":1.3894054,""high"":1.4314389}",1.3894054,53533064,1.4283984,"CCC",1.4283984,101237722,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.84322894,1.537555,"{""low"":0.548422,""high"":1.89332}",-0.50166905,-0.26496792,0.548422,1.89332,32.847942,"XTZ"
