"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.340905,0.006566628,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4757386,4757386,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000597558,0.006680445,"{""low"":0.006542939,""high"":0.006680445}",0.006542939,4757386,0.006680445,"CCC",0.006680445,6965698,1849180,"4 USD","4 USD","REGULAR","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000023688655,0.0036204914,"{""low"":0.006542939,""high"":0.300619}",-0.2940524,-0.9781564,0.006542939,0.300619,-94.51343,0.0097125,-0.0031458717,-0.3238993,0.044615258,-0.03804863,-0.8528165,6566627,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8695645,7.2248006,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,8,8,"Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.02983,7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33473,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6548893,651.27,false,false,false,"2017-11-09T00:00:00.000Z",2,136357776,"CoinMarketCap",1898869888,1898869888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.762085,652.2837,"{""low"":651.21204,""high"":652.2837}",651.21204,1898869888,652.11017,"CCC",652.11017,2098033414,1709876886,"BNB USD","BNB USD","REGULAR","2017-07-25T00:00:00.000Z",136357776,136357776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.55426,0.2459353,"{""low"":522.71576,""high"":1370.546}",-719.276,-0.52480984,522.71576,1370.546,7.9972267,662.8179,-11.547852,-0.01742236,884.4106,-233.14056,-0.26361123,88805736448,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.26962504,0.0049566096,false,false,false,"2020-09-25T00:00:00.000Z",6,513804736,"CoinMarketCap",370251,370251,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000013400335,0.0050753513,"{""low"":0.0049508857,""high"":0.0050753513}",0.0049508857,370251,0.0050640837,"CCC",0.0050640837,293292,382623,"Hathor USD","Hathor USD","REGULAR","2020-05-07T00:00:00.000Z",0,943646144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014316095,0.40613034,"{""low"":0.003525,""high"":0.03772}",-0.032763388,-0.86859465,0.003525,0.03772,-79.443726,0.00606024,-0.0011036303,-0.18211,0.01434395,-0.00938734,-0.654446,2546729,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.678666,0.0006803996,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118772,118772,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000048693677,0.00068536476,"{""low"":6.8000396,""high"":4}",0.00068000396,118772,0.0006833166,"CCC",0.0006833166,74058,99338,"IMGN Labs USD","IMGN Labs USD","REGULAR","2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",3.9563747e-7,0.0005818164,"{""low"":6.8000396,""high"":4}",-0.0073456005,-0.91522557,0.00068000396,0.008026,-86.14389,0.00089514,-0.0002147404,-0.23989588,0.001866995,-0.0011865954,-0.6355643,578694,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.198876,0.0005301561,false,false,false,"2018-07-26T00:00:00.000Z",6,13941975040,"CoinMarketCap",76729,76729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000047348905,0.00053038547,"{""low"":5.262531,""high"":4}",0.0005262531,76729,0.00053038547,"CCC",0.00053038547,107816,84552,"Nimiq USD","Nimiq USD","REGULAR","2018-07-10T00:00:00.000Z",20999999488,13941975040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000039029983,0.0074165803,"{""low"":5.262531,""high"":4}",-0.0007688439,-0.5918737,0.0005262531,0.001299,-39.26316,0.0007183,-0.00018814392,-0.26192945,0.00068002,-0.00014986395,-0.22038166,7391423,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.41676,250.37436,false,false,false,"2017-11-09T00:00:00.000Z",2,16585909,"CoinMarketCap",569275136,569275136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-23.010101,252.37817,"{""low"":248.77347,""high"":252.37817}",248.77347,569275136,248.77347,"CCC",248.77347,489792655,390741128,"Zcash USD","Zcash USD","REGULAR","2016-10-29T00:00:00.000Z",21000000,16585909,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",222.65388,8.03211,"{""low"":27.720472,""high"":736.51373}",-486.13937,-0.66005474,27.720472,736.51373,693.11035,254.38348,-4.0091248,-0.015760161,309.16464,-58.790283,-0.1901585,4152686336,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07083857,0.9973912,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44398,44398,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000706017,0.9973912,"{""low"":0.9957348,""high"":0.9973912}",0.9957348,44398,0.99576044,"CCC",0.99576044,67590,67115,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20819724,0.26380995,"{""low"":0.789194,""high"":1.169297}",-0.17190576,-0.14701633,0.789194,1.169297,-0.52770376,0.9915731,0.0058181286,0.005867574,0.9974541,-0.0000628829,-0.0000630434,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.289892,0.20714927,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14478053,14478053,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01390402,0.20744182,"{""low"":0.20697223,""high"":0.20744182}",0.20697223,14478053,0.20719974,"CCC",0.20719974,15753771,13505934,"SushiSwap USD","SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033804268,0.1950115,"{""low"":0.173345,""high"":1.083494}",-0.8763447,-0.80881363,0.173345,1.083494,-68.39554,0.21502058,-0.007871315,-0.03660726,0.421855,-0.21470574,-0.50895625,59417612,15,0,"SUSHI"
