"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,-0.0003164634,0.005817443,"{""low"":0.0055522327,""high"":0.005817443}",0.0055522327,1348424,0.0057268543,"CCC",0.0057268543,1760647,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042598322,0.082538895,"{""low"":0.005161,""high"":0.017725}",-0.0121380165,-0.6847964,0.005161,0.017725,-12.080121,0.00726076,-0.0016737767,-0.23052362,0.0074912766,-0.0019042934,-0.25420147,5585739,15,0,false,false,-5.3606553,0.005586983,"[]",6,999777344,"CoinMarketCap",1348424,1348424,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"ccc_market",false,1750614840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,-2.1995996e-14,2.54245e-13,"2.450747E-13 - 2.54245E-13",2.450747e-13,5,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.450747E-13 - 2.54245E-13",-9.17029e-15,-0.036068715,2.450747e-13,2.54245e-13,,,,,,,,0,15,0,false,false,-8.236018,2.450747e-13,"[]",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,-1.3379726,23.091112,"{""low"":21.753138,""high"":23.091112}",21.753138,0,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.890783,3.4737873,"{""low"":4.862354,""high"":235.97632}",-214.22318,-0.9078164,4.862354,235.97632,47.69052,30.688625,-8.935488,-0.29116613,45.89923,-24.146093,-0.5260675,0,15,0,false,false,-5.7943225,21.753138,"[]",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,-0.030176044,0.5228583,"{""low"":0.4897374,""high"":0.5228583}",0.4897374,199276,0.51935357,"CCC",0.51935357,250385,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028845042,0.06255282,"{""low"":0.461131,""high"":2.061974}",-1.571998,-0.76237524,0.461131,2.061974,-49.48955,0.6130913,-0.12311524,-0.20081063,0.64365554,-0.15367949,-0.23876046,2151727,15,0,false,false,-5.801394,0.48997605,"[]",6,4391496,"CoinMarketCap",199276,199276,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BNB USD","BNB USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,-22.71283,635.0926,"{""low"":607.3786,""high"":635.0926}",607.3786,1924205696,628.7555,"CCC",628.7555,1673038329,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.92993,0.4979575,"{""low"":407.5246,""high"":793.3505}",-182.896,-0.23053618,407.5246,793.3505,8.928621,651.29755,-40.843018,-0.062710226,645.47595,-35.021423,-0.054256745,86004441088,15,0,false,false,-3.5871828,610.4545,"[]",2,140885904,"CoinMarketCap",1924205696,1924205696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,-0.001639164,0.0146054905,"{""low"":0.012363998,""high"":0.0146054905}",0.012363998,389204,0.014548281,"CCC",0.014548281,382429,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008797487,0.071154065,"{""low"":0.012363998,""high"":0.134152}",-0.120908245,-0.901278,0.012363998,0.134152,-70.76558,0.02209082,-0.008847074,-0.4004864,0.040350616,-0.02710687,-0.6717833,6140299,15,0,false,false,-11.013733,0.013243747,"[]",6,463637600,"CoinMarketCap",389204,389204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","ccc_market",false,1750614840,"CCC","finmb_NIM_CCC","UTC","UTC",0,-0.000006795104,0.0008479645,"8.355638E-4 - 8.479645E-4",0.0008355638,322767,0.0008427958,"CCC",0.0008427958,195208,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014691707,0.21139146,"6.95E-4 - 0.006225",-0.005383083,-0.8647523,0.000695,0.006225,-41.33612,0.00089258,-0.00005066296,-0.056760132,0.001179855,-0.0003379379,-0.28642327,11098778,15,0,false,false,-0.80063766,0.00084191706,"[]",6,13182745600,"CoinMarketCap",322767,322767,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,-3.1295242,40.129204,"{""low"":36.706955,""high"":40.129204}",36.706955,65240236,39.428905,"CCC",39.428905,74792742,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.616144,1.3506141,"{""low"":16.004679,""high"":78.95474}",-41.33392,-0.5235141,16.004679,78.95474,101.58486,45.738605,-8.117783,-0.17748207,43.464024,-5.8432007,-0.13443764,628360512,15,0,false,false,-7.6797485,37.620823,"[]",2,16702466,"CoinMarketCap",65240236,65240236,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,0.0050505996,1.0015475,"{""low"":0.9695421,""high"":1.0015475}",0.9695421,150803,0.9978285,"CCC",0.9978285,100511,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07506144,0.081139,"{""low"":0.925097,""high"":1.169297}",-0.16913855,-0.14464977,0.925097,1.169297,0.19112825,0.99805844,0.0020999908,0.002104076,0.99890107,0.00125736,0.0012587432,0,15,0,false,false,0.50754005,1.0001584,"[]",4,0,"CoinMarketCap",150803,150803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,-0.05488324,0.5608211,"{""low"":0.51877874,""high"":0.5608211}",0.51877874,41727144,0.55103606,"CCC",0.55103606,39179724,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07052079,0.15558368,"{""low"":0.453266,""high"":2.797919}",-2.2741323,-0.81279415,0.453266,2.797919,-29.938602,0.695158,-0.17137122,-0.24652125,0.96759194,-0.44380516,-0.45866975,141120160,15,0,false,true,-9.484379,0.5237868,"[]",6,269422912,"CoinMarketCap",41727144,41727144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
