"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9596457,0.004187697,0.0056723,-0.0014846027,-0.26172853,0.006976675,-0.0027889777,-0.39975744,4186734,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1156816,1156816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026538828,0.0043870076,"{""low"":0.0041478286,""high"":0.0043870076}",0.0041478286,1156816,0.0043862546,"CCC",0.0043862546,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000039868522,0.009611902,"{""low"":0.0041478286,""high"":0.017725}",-0.013537303,-0.7637406,0.0041478286,0.017725,-29.291218,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.136445,3.7246774e-13,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",64,64,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.862367e-14,3.83653e-13,"3.7246774E-13 - 3.83653E-13",3.7246774e-13,64,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.7246774E-13 - 3.83653E-13",-1.1185253e-14,-0.02915461,3.7246774e-13,3.83653e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.351027,25.998655,27.75396,-1.7553043,-0.063245185,35.446186,-9.447531,-0.26653165,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",131,131,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.0820065,29.481947,"{""low"":25.998655,""high"":29.481947}",25.998655,131,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.136301,4.3469276,"{""low"":4.862354,""high"":235.97632}",-209.97766,-0.88982517,4.862354,235.97632,147.60974,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9693453,0.48496136,0.47743863,0.007522732,0.015756438,0.56110555,-0.07614419,-0.13570386,2129706,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",306028,306028,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02004549,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,306028,0.48133826,"CCC",0.48133826,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25212136,1.0828094,"{""low"":0.23284,""high"":2.061974}",-1.5770127,-0.7648072,0.23284,2.061974,-53.464912,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7640753,783.568,686.62225,96.94574,0.14119224,644.5017,139.06628,0.21577333,109141983232,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:07:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288464,"CoinMarketCap",3025835264,3025835264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-39.197144,810.3149,"{""low"":780.90765,""high"":810.3149}",780.90765,3025835264,804.8188,"CCC",804.8188,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.0434,0.9227502,"{""low"":407.5246,""high"":859.56287}",-75.99487,-0.08841107,407.5246,859.56287,42.620384,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2280717,0.016620072,0.01728746,-0.0006673876,-0.038605303,0.02801547,-0.0113953985,-0.40675378,8269749,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497576000,"CoinMarketCap",436226,436226,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009168424,0.017470855,"{""low"":0.0163074,""high"":0.017470855}",0.0163074,436226,0.017207867,"CCC",0.017207867,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044530714,0.36599582,"{""low"":0.012167,""high"":0.134152}",-0.117531925,-0.87611014,0.012167,0.134152,-56.642853,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8156095,0.0006471938,0.0007713,-0.00012410618,-0.16090521,0.00096428,-0.00031708617,-0.32883206,8594610,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880880,"Nimiq USD","Nimiq USD",false,1532563200000,6,13279809536,"CoinMarketCap",415744,415744,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025674002,0.00068010273,"6.471938E-4 - 6.8010273E-4",0.0006471938,415744,0.0006797301,"CCC",0.0006797301,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055193785,0.09323274,"5.92E-4 - 0.006225",-0.0055778064,-0.8960331,0.000592,0.006225,-55.911827,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4915905,38.810345,42.32908,-3.518734,-0.08312806,39.950897,-1.1405525,-0.028548859,626482944,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:08:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16142164,"CoinMarketCap",82745112,82745112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2551498,40.63816,"{""low"":38.491146,""high"":40.63816}",38.491146,82745112,40.430706,"CCC",40.430706,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.295961,0.58316624,"{""low"":24.514383,""high"":78.95474}",-40.144398,-0.50844824,24.514383,78.95474,20.36208,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15889373,0.9990537,0.99625945,0.0027942657,0.002804757,0.99869573,0.0003579855,0.00035845302,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88655,88655,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015900135,1.0028,"{""low"":0.989772,""high"":1.0028}",0.989772,88655,1.0021231,"CCC",1.0021231,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13018274,0.14982978,"{""low"":0.868871,""high"":1.169297}",-0.17024326,-0.14559455,0.868871,1.169297,0.35209656,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.639261,0.812727,0.70658094,0.10614604,0.15022488,0.7831935,0.029533446,0.037709,223781936,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:07:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",42620704,42620704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.076853156,0.86658955,"{""low"":0.8058474,""high"":0.86658955}",0.8058474,42620704,0.86658955,"CCC",0.86658955,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35946098,0.7930464,"{""low"":0.453266,""high"":2.797919}",-1.9851921,-0.7095245,0.453266,2.797919,27.725935,"SUSHI"
