"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038686825,0.00439836,-0.0005296774,-0.12042611,0.0065510636,-0.002682381,-0.40945733,3867777,15,0,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.489776,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",944962,944962,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003353092,0.0038686825,"{""low"":0.0038169532,""high"":0.0038686825}",0.0038169532,944962,0.0038512798,"CCC",0.0038512798,1293519,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005316825,0.15932949,"{""low"":0.003337,""high"":0.017725}",-0.013856318,-0.78173864,0.003337,0.017725,-45.516182,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5692794e-13,,,,,,,0,15,0,false,"DeSci Meme USD",,false,"[]",1756261200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8833493,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.9317375e-15,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.924791,27.566374,-0.6415825,-0.023274098,31.656187,-4.7313957,-0.14946195,0,15,0,false,"Goatcoin USD","Goatcoin USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5896729,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.15970993,26.924791,"{""low"":26.924791,""high"":26.924791}",26.924791,14,26.924791,"CCC",26.924791,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.062437,4.5373983,"{""low"":4.862354,""high"":235.97632}",-209.05153,-0.88590044,4.862354,235.97632,102.54199,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21796946,0.36937025,-0.15140079,-0.40988895,0.52063364,-0.30266416,-0.5813381,957212,15,0,false,"MAHA.xyz USD","MAHA.xyz USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.40937012,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61389,61389,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00088864565,0.2179715,"{""low"":0.21777372,""high"":0.2179715}",0.21777372,61389,0.21780388,"CCC",0.21780388,226269,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007054657,0.0032470436,"{""low"":0.217264,""high"":2.061974}",-1.8440046,-0.8942909,0.217264,2.061974,-85.444,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",860.4974,779.0791,81.418274,0.104505785,664.84686,195.65051,0.29427907,119856300032,15,0,false,"BNB USD","BNB USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5363725,false,"2017-11-09T00:00:00.000Z",2,139287232,"CoinMarketCap",2424079872,2424079872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.020386,863.7945,"{""low"":859.3485,""high"":863.7945}",859.3485,2424079872,863.7056,"CCC",863.7056,2142063001,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.32846,0.8185839,"{""low"":473.1689,""high"":899.70013}",-39.20276,-0.043573137,473.1689,899.70013,56.510185,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014163424,0.0170984,-0.0029349765,-0.17165211,0.022701776,-0.008538351,-0.37610942,7056352,15,0,false,"Hathor USD","Hathor USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9035516,false,"2020-09-25T00:00:00.000Z",6,498209472,"CoinMarketCap",363051,363051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042354036,0.014163424,"{""low"":0.014030169,""high"":0.014163424}",0.014030169,363051,0.014030169,"CCC",0.014030169,411779,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001996424,0.16408515,"{""low"":0.012167,""high"":0.134152}",-0.11998857,-0.89442253,0.012167,0.134152,-60.659683,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007476128,0.00068608,0.00006153277,0.08968746,0.00088314,-0.00013552723,-0.15346064,9980447,15,0,false,"Nimiq USD","Nimiq USD",false,"[]",1756261260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.64288145,false,1532563200000,6,13349753856,"CoinMarketCap",367228,367228,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000047755893,0.0007507878,"7.476128E-4 - 7.507878E-4",0.0007476128,367228,0.0007507878,"CCC",0.0007507878,417261,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019661279,0.35682902,"5.51E-4 - 0.006225",-0.0054773875,-0.8799016,0.000551,0.006225,-37.5,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.85184,40.22512,2.6267204,0.0653005,39.044228,3.8076134,0.09752052,693583424,15,0,false,"Zcash USD","Zcash USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.1645303,false,"2017-11-09T00:00:00.000Z",2,16185615,"CoinMarketCap",65862632,65862632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.488224,43.38099,"{""low"":42.408607,""high"":43.38099}",42.408607,65862632,43.031315,"CCC",43.031315,85888795,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.337458,0.7480285,"{""low"":24.514383,""high"":78.95474}",-36.1029,-0.4572607,24.514383,78.95474,19.828606,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9968935,0.9988362,-0.0019426942,-0.0019449577,0.99875706,-0.0018635392,-0.0018658583,0,15,0,false,"Magic Internet Money USD","Magic Internet Money USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46209532,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55493,55493,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004627943,0.99990517,"{""low"":0.9923186,""high"":0.99990517}",0.9923186,55493,0.99990517,"CCC",0.99990517,74024,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12802255,0.14734358,"{""low"":0.868871,""high"":1.169297}",-0.17240345,-0.14744197,0.868871,1.169297,0.20234585,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7789356,0.8179234,-0.038987815,-0.04766683,0.7166189,0.062316716,0.086959355,215104192,15,0,false,"SushiSwap USD","SushiSwap USD",true,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5889478,false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",43120504,43120504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026987076,0.7852909,"{""low"":0.7760466,""high"":0.7852909}",0.7760466,43120504,0.7852909,"CCC",0.7852909,51201797,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32097462,0.7008776,"{""low"":0.457961,""high"":2.797919}",-2.0189834,-0.7216018,0.457961,2.797919,28.355907,"REGULAR","SUSHI"
