"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",408658,408658,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000029410585,0.0011723565,"{""low"":0.0011436233,""high"":0.0011723565}",0.0011436233,408658,0.0011723565,"CCC",0.0011723565,741657,434162,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022529339,0.24408819,"{""low"":9.23,""high"":4}",-0.016576707,-0.9352162,0.000923,0.017725,-83.60883,0.00172982,-0.00058152666,-0.33617756,0.00259986,-0.0014515667,-0.55832493,1147922,15,0,false,false,-2.49728,0.0011482934,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2079230,2079230,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006936379,0.008773675,"{""low"":0.008460729,""high"":0.008773675}",0.008460729,2079230,0.008773675,"CCC",0.008773675,10703418,2810274,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00077287527,0.10004858,"{""low"":0.007725,""high"":0.300619}",-0.29212114,-0.97173214,0.007725,0.300619,-93.058495,0.01740328,-0.008905405,-0.51170844,0.051040534,-0.04254266,-0.8335073,8497876,15,0,false,false,-7.5465045,0.008497875,"4 USD","4 USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":8.109798,""high"":14}",8.109798e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.109798,""high"":14}",-2.032879e-20,-2.5066944e-7,8.109798e-14,8.1098e-14,,,,,,,,0,15,0,false,false,2.2644606,8.109798e-14,"DeSci Meme USD",,"REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045244217,7.666186,"{""low"":7.620941,""high"":7.666186}",7.620941,1,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-77.99317,10.787201,-3.1662598,-0.29352006,17.105972,-9.485031,-0.5544865,0,15,0,false,false,-0.5901827,7.620941,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,51128,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,0.05559194,-0.04560123,-0.8202849,0.14644906,-0.13645835,-0.93178034,43874,15,0,false,false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359056,"CoinMarketCap",1148552448,1148552448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6679077,626.4544,"{""low"":618.98645,""high"":626.4544}",618.98645,1148552448,625.8773,"CCC",625.8773,2191962791,1583945626,"2017-07-25T00:00:00.000Z",136359056,136359056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.65253,0.21899708,"{""low"":509.8357,""high"":1370.546}",-749.0578,-0.54653966,509.8357,1370.546,-4.9004374,797.6937,-176.2055,-0.22089368,909.506,-288.01776,-0.31667495,84745543680,15,0,false,false,-0.90374416,621.4882,"BNB USD","BNB USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513238240,"CoinMarketCap",254771,254771,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000018281862,0.0060966094,"{""low"":0.005949563,""high"":0.0060966094}",0.005949563,254771,0.006088169,"CCC",0.006088169,292748,177145,"2020-05-07T00:00:00.000Z",0,943079616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006761933,0.12634404,"{""low"":0.005352,""high"":0.038739}",-0.032710806,-0.84438956,0.005352,0.038739,-83.89262,0.00867112,-0.0026429268,-0.3047965,0.01560665,-0.009578457,-0.61374205,3093899,15,0,false,false,0.03034413,0.006028193,"Hathor USD","Hathor USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78320,78320,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00000337034,0.0008171202,"{""low"":7.9873495,""high"":4}",0.00079873495,78320,0.00080372184,"CCC",0.00080372184,70675,74456,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001631165,0.020700062,"{""low"":7.88,""high"":4}",-0.0072216885,-0.8997868,0.000788,0.008026,-84.65931,0.00109012,-0.0002858083,-0.2621806,0.002401515,-0.0015972033,-0.66508156,684084,15,0,false,false,0.4207917,0.00080431165,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13836377088,"CoinMarketCap",88582,88582,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000049561495,0.0007869234,"{""low"":7.686544,""high"":4}",0.0007686544,88582,0.00078517554,"CCC",0.00078517554,209560,91424,"2018-07-10T00:00:00.000Z",20999999488,13836377088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023409963,0.4311227,"{""low"":5.43,""high"":4}",-0.0008059003,-0.50909686,0.000543,0.001583,-35.816162,0.00069896,0.00007813965,0.11179417,0.00068606,0.000091039634,0.13269924,10752243,15,0,false,false,0.64186543,0.00077709963,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16546999,"CoinMarketCap",244890304,244890304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.0979,260.6695,"{""low"":250.17874,""high"":260.6695}",250.17874,244890304,260.0683,"CCC",260.0683,680861095,394777592,"2016-10-29T00:00:00.000Z",21000000,16546922,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",222.45827,8.025053,"{""low"":27.720472,""high"":736.51373}",-486.335,-0.66032034,27.720472,736.51373,620.97955,346.29337,-96.114624,-0.2775526,285.5772,-35.398468,-0.12395411,4139707392,15,0,false,false,-4.974958,250.17874,"Zcash USD","Zcash USD","REGULAR","[]","2026-02-22T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
