"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.6612825,83613.18,88257.69,-4644.508,-0.0526244,86173.98,-2560.7969,-0.029716592,1659375452160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845860,"CoinMarketCap",53304827904,53304827904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1412.5156,83782.94,"{""low"":82220.53,""high"":83782.94}",82220.53,53304827904,82505.234,"CCC",82505.234,44290799435,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34491.94,0.7021798,"{""low"":49121.24,""high"":109114.88}",-25501.703,-0.23371425,49121.24,109114.88,24.318504,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-3.0482175,36.405426,34.980984,1.4244423,0.040720474,43.18035,-6.774925,-0.15689833,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1446075,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,7,36.403587,"CCC",36.403587,510,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.543072,6.487202,"{""low"":4.862354,""high"":235.97632}",-199.57089,-0.8457242,4.862354,235.97632,53.264618,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.6504604,0.5894648,0.5303271,0.059137702,0.11151175,0.9090691,-0.31960434,-0.3515732,2588632,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277840,277840,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009892166,0.6049888,"{""low"":0.58699876,""high"":0.6049888}",0.58699876,277840,0.6049888,"CCC",0.6049888,228444,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12833378,0.27830222,"{""low"":0.461131,""high"":3.109595}",-2.5201302,-0.8104368,0.461131,3.109595,-73.93942,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-1.1804427,0.64594245,0.7623825,-0.11644006,-0.1527318,0.9593723,-0.31342983,-0.32670304,670218240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037581952,"CoinMarketCap",37523568,37523568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0077160597,0.6745116,"{""low"":0.6357512,""high"":0.6745116}",0.6357512,37523568,0.63941187,"CCC",0.63941187,38528957,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09752047,0.17782013,"{""low"":0.548422,""high"":1.89332}",-1.2473775,-0.6588308,0.548422,1.89332,-47.759026,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-1.1267856,0.000080343605,0.00015562,-0.000075276395,-0.4837193,0.00162983,-0.0015494864,-0.95070434,80343,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",229483,229483,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-9.156138e-7,0.00008182558,"8.0317666E-5 - 8.182558E-5",0.000080317666,229483,0.000081015554,"CCC",0.000081015554,356245,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023436078,0.030046254,"7.8E-5 - 0.00669",-0.0066096564,-0.98799044,0.000078,0.00669,-96.97196,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.39772043,600.0809,619.30286,-19.221985,-0.031038102,632.93427,-32.853394,-0.051906485,85494407168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471488,"CoinMarketCap",2468457728,2468457728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.3961792,608.961,"{""low"":589.7417,""high"":608.961}",589.7417,2468457728,590.7322,"CCC",590.7322,1947036813,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.55627,0.4725022,"{""low"":407.5246,""high"":793.3505}",-193.26965,-0.24361193,407.5246,793.3505,4.41643,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-5.849854,0.020111142,0.02959784,-0.009486698,-0.32051992,0.05111972,-0.031008577,-0.6065874,9287127,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461790144,"CoinMarketCap",381140,381140,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012495704,0.020661,"{""low"":0.02002658,""high"":0.020661}",0.02002658,381140,0.020432469,"CCC",0.020432469,449750,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00041814148,0.021233,"{""low"":0.019693,""high"":0.146199}",-0.12608786,-0.86243993,0.019693,0.146199,-83.74786,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743674040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.5066296,0.00097562367,0.00112398,-0.00014835637,-0.131992,0.001546165,-0.0005705413,-0.36900416,12655996,15,0,false,false,false,1532563200000,6,12972211200,"CoinMarketCap",104129,104129,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014923804,0.0010055415,"9.6949696E-4 - 0.0010055415",0.00096949696,104129,0.0009786458,"CCC",0.0009786458,175417,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014762365,0.17828943,"8.28E-4 - 0.006225",-0.0052493764,-0.8432733,0.000828,0.006225,-31.88011,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-5.036005,38.8148,34.47401,4.34079,0.12591484,42.31577,-3.500969,-0.08273438,616643776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71914376,71914376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0583725,39.822117,"{""low"":38.748356,""high"":39.822117}",38.748356,71914376,38.882015,"CCC",38.882015,81722674,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.810122,1.4252158,"{""low"":16.004679,""high"":78.95474}",-40.139942,-0.5083918,16.004679,78.95474,46.608482,"ZEC"
