"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",1.3572816,96023.4,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98704.36,-2680.961,-0.027161526,79403.19,16620.21,0.20931415,1903536373760,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19823672,"CoinMarketCap",46336585728,46336585728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1285.8516,98073.69,"{""low"":95773.555,""high"":98073.69}",95773.555,46336585728,97867.47,"CCC",97867.47,60156352597,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46902.16,0.95482445,"{""low"":49121.24,""high"":109114.88}",-13091.484,-0.119978905,49121.24,109114.88,88.46474,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-4.340697,30.739927,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,59.55074,-28.810812,-0.48380277,37.686882,-6.9469547,-0.1843335,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",797,797,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3948727,35.97097,"{""low"":30.739677,""high"":35.97097}",30.739677,797,35.969788,"CCC",35.969788,2134,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.877573,5.322026,"{""low"":4.862354,""high"":235.97632}",-205.23639,-0.869733,4.862354,235.97632,169.30347,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-2.0186367,0.5001238,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.67714566,-0.17702186,-0.26142362,1.0769553,-0.5768315,-0.53561324,2196291,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205895,205895,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010303676,0.5112129,"{""low"":0.5001238,""high"":0.5112129}",0.5001238,205895,0.50806093,"CCC",0.50806093,217984,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011749804,0.02405903,"{""low"":0.488374,""high"":3.493541}",-2.9934173,-0.8568433,0.488374,3.493541,-45.571404,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",4.026674,0.89111876,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1844417,-0.29332292,-0.24764657,0.9388542,-0.047735453,-0.05084437,917833088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029978368,"CoinMarketCap",30795354,30795354,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.034493506,0.92289406,"{""low"":0.88431776,""high"":0.92289406}",0.88431776,30795354,0.9179638,"CCC",0.9179638,116214714,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3426968,0.6248779,"{""low"":0.548422,""high"":1.89332}",-1.0022012,-0.5293354,0.548422,1.89332,-14.882213,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-27.17716,0.00028368906,1739454780,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00105114,-0.00076745095,-0.73011297,0.002379015,-0.002095326,-0.8807536,283688,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",209466,209466,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0001058715,0.00037865422,"2.8368906E-4 - 3.7865422E-4",0.00028368906,209466,0.0003785439,"CCC",0.0003785439,603129,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"2.8368906E-4 - 0.00669",-0.006406311,-0.95759505,0.00028368906,0.00669,-85.83177,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",12.611047,722.1421,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,675.79816,46.343933,0.06857659,612.7929,109.34918,0.17844394,102890037248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142478944,"CoinMarketCap",4220681728,4220681728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",80.87097,730.83167,"{""low"":696.2697,""high"":730.83167}",696.2697,4220681728,698.0597,"CCC",698.0597,2213447581,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.2891,1.1630541,"{""low"":333.853,""high"":793.3505}",-71.208435,-0.089756586,333.853,793.3505,96.79054,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",1.4931155,0.040355947,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05790496,-0.017549012,-0.30306578,0.052897584,-0.012541637,-0.23709281,18590670,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460667456,"CoinMarketCap",447273,447273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005936995,0.042556565,"{""low"":0.0402648,""high"":0.042556565}",0.0402648,447273,0.04198164,"CCC",0.04198164,744793,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012349946,0.440975,"{""low"":0.028006,""high"":0.183019}",-0.14266305,-0.7794986,0.028006,0.183019,-40.113586,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",5.4602714,0.0011077857,1739454840,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00129882,-0.00019103428,-0.14708295,0.001587725,-0.00047993928,-0.3022811,14173142,15,0,false,false,false,1532563200000,6,12794117120,"CoinMarketCap",107672,107672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000057356316,0.0011577712,"0.0011008782 - 0.0011577712",0.0011008782,107672,0.0011276151,"CCC",0.0011276151,143859,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011878577,0.12010695,"9.89E-4 - 0.006225",-0.0051172143,-0.82204247,0.000989,0.006225,-27.131784,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",3.4112654,32.387962,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,47.90945,-15.521488,-0.3239755,42.462402,-10.07444,-0.23725553,528839360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",75162808,75162808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0683956,33.713276,"{""low"":32.09775,""high"":33.713276}",32.09775,75162808,32.686592,"CCC",32.686592,120902909,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.383284,1.0236559,"{""low"":16.004679,""high"":78.95474}",-46.56678,-0.5897908,16.004679,78.95474,46.368134,"ZEC"
