"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6226218,103868.9,-3904.211,105074.89,"{""low"":100351.13,""high"":105074.89}",100351.13,103493771264,102130.65,"CCC",102130.65,60627311332,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65347.004,1.6963601,"{""low"":38521.895,""high"":109114.88}",-5245.9844,-0.048077624,38521.895,109114.88,156.03024,98149.6,5719.297,0.058271218,75039.984,28828.914,0.3841807,2057970384896,15,0,2,19813152,"CoinMarketCap",103493771264,103493771264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.8860126,53.161613,2.955162,53.163216,"{""low"":46.57497,""high"":53.163216}",46.57497,705,46.57755,"CCC",46.57755,2395,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.29926,9.933309,"{""low"":4.862354,""high"":235.97632}",-182.8147,-0.77471626,4.862354,235.97632,456.4926,79.46959,-26.307976,-0.33104455,34.474724,18.68689,0.5420461,0,15,0,2,0,"CoinMarketCap",705,705,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.3689578,0.5582904,-0.019464314,0.58821404,"{""low"":0.5476065,""high"":0.58821404}",0.5476065,258289,0.5873497,"CCC",0.5873497,216145,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011261404,0.020586483,"{""low"":0.547029,""high"":3.493541}",-2.9352505,-0.8401935,0.547029,3.493541,-13.029993,0.84984744,-0.291557,-0.34306982,1.1350763,-0.57678586,-0.50814724,2451730,15,0,6,4391496,"CoinMarketCap",258289,258289,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.552665,1.2022072,-0.07067919,1.2408895,"{""low"":1.1836704,""high"":1.2408895}",1.1836704,74142480,1.2390784,"CCC",1.2390784,112524816,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6537852,1.1921208,"{""low"":0.548422,""high"":1.89332}",-0.69111276,-0.36502692,0.548422,1.89332,31.877888,1.4090177,-0.20681047,-0.14677635,0.91211987,0.29008734,0.31803644,1233404800,15,0,4,1025950272,"CoinMarketCap",74142480,74142480,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.9314227,0.0011483413,-0.000085524516,0.001157958,"{""low"":0.0011172873,""high"":0.001157958}",0.0011172873,657864,0.0011560722,"CCC",0.0011560722,565312,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00005634129,0.051594585,"{""low"":0.001092,""high"":0.00669}",-0.005541659,-0.8283496,0.001092,0.00669,-56.785046,0.0016835,-0.0005351587,-0.31788456,0.0026017127,-0.0014533714,-0.558621,1148338,15,0,6,999997568,"CoinMarketCap",657864,657864,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"2024-07-24T00:00:00.000Z",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.42724276,686.45844,-2.9454346,690.9893,"{""low"":676.0796,""high"":690.9893}",676.0796,2329499648,681.81256,"CCC",681.81256,2217965706,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.7303,1.3857882,"{""low"":287.72815,""high"":793.3505}",-106.89209,-0.134735,287.72815,793.3505,128.4834,702.53107,-16.072632,-0.02287818,602.4438,84.01465,0.1394564,98853806080,15,0,2,144005520,"CoinMarketCap",2329499648,2329499648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0107318,0.055464193,-0.00056631863,0.059122883,"{""low"":0.05084162,""high"":0.059122883}",0.05084162,601408,0.052805405,"CCC",0.052805405,734208,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027458193,0.9804396,"{""low"":0.028006,""high"":0.183019}",-0.1275548,-0.6969484,0.028006,0.183019,-22.150791,0.07901434,-0.023550145,-0.298049,0.05239759,0.003066603,0.05852565,25521278,15,0,6,460139712,"CoinMarketCap",601408,601408,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3825188,0.0014147105,0.000019291881,0.0014403417,"0.0013837905 - 0.0014403417",0.0013837905,120334,0.0013948142,"CCC",0.0013948142,147660,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004167105,0.4175456,"9.98E-4 - 0.006225",-0.0048102895,-0.77273726,0.000998,0.006225,11.538458,0.0018186,-0.00040388945,-0.22208811,0.001619425,-0.00020471448,-0.12641183,18011860,15,0,6,12731834368,"CoinMarketCap",120334,120334,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4013714,48.788464,-0.19661331,48.892002,"{""low"":45.758587,""high"":48.892002}",45.758587,116008800,47.55757,"CCC",47.55757,119318545,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.783783,2.0483875,"{""low"":16.004679,""high"":78.95474}",-30.166279,-0.3820705,16.004679,78.95474,121.97852,58.75752,-9.969055,-0.16966434,41.117702,7.670761,0.18655618,796631168,15,0,2,16328269,"CoinMarketCap",116008800,116008800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
