"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04928026,87648.7,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19829418,"CoinMarketCap",55232999424,55232999424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",43.171875,89277.484,"{""low"":85516.05,""high"":89277.484}",85516.05,55232999424,88569.67,"CCC",88569.67,54863785242,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38527.465,0.7843342,"{""low"":49121.24,""high"":109114.88}",-21466.18,-0.19673008,49121.24,109114.88,41.967,98529.01,-10880.305,-0.110427424,81624.16,6024.547,0.07380838,1738022846464,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-02-26T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.19674,37.515354,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8064003,39.330723,"{""low"":37.20628,""high"":39.330723}",37.20628,808,37.73605,"CCC",37.73605,2015,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.653,6.7154717,"{""low"":4.862354,""high"":235.97632}",-198.46097,-0.8410207,4.862354,235.97632,267.85895,48.25977,-10.744415,-0.2226371,39.368904,-1.85355,-0.047081575,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8857445,0.5006576,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244792,244792,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009622574,0.51488376,"{""low"":0.49713743,""high"":0.51488376}",0.49713743,244792,0.5093066,"CCC",0.5093066,219806,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029599607,0.06283644,"{""low"":0.471058,""high"":3.493541}",-2.9928834,-0.8566905,0.471058,3.493541,-46.356438,0.5902412,-0.089583576,-0.15177453,1.0456309,-0.5449733,-0.5211909,2198635,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2687397,0.78206635,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031987520,"CoinMarketCap",29321184,29321184,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0097981095,0.78730214,"{""low"":0.7587445,""high"":0.78730214}",0.7587445,29321184,0.777274,"CCC",0.777274,86770962,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23364437,0.42603028,"{""low"":0.548422,""high"":1.89332}",-1.1112536,-0.58693385,0.548422,1.89332,-34.839516,1.0502328,-0.26816642,-0.25533998,0.95001656,-0.16795021,-0.17678662,807082688,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-02-26T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40816504,0.00017199187,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",231162,231162,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",6.9914677e-7,0.0001775186,"1.7065066E-4 - 1.775186E-4",0.00017065066,231162,0.0001769674,"CCC",0.0001769674,599890,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000013412064,0.007859368,"1.7065066E-4 - 0.00669",-0.006518008,-0.9742912,0.00017065066,0.00669,-93.38318,0.00074626,-0.0005742681,-0.7695282,0.002187255,-0.0020152633,-0.9213664,171991,15,0,false,false,"MOTH USD","MOTH USD","[]",1740585120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0626512,623.2144,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476304,"CoinMarketCap",1852882560,1852882560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.594971,630.7498,"{""low"":610.34015,""high"":630.7498}",610.34015,1852882560,622.9272,"CCC",622.9272,2157705508,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.99377,0.7158012,"{""low"":363.22064,""high"":793.3505}",-170.13611,-0.21445264,363.22064,793.3505,49.827637,662.1806,-38.966187,-0.058845256,620.6997,2.5147095,0.0040514106,88793292800,15,0,false,false,"BNB USD","BNB USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.070315,0.032148868,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460968192,"CoinMarketCap",340428,340428,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00067965314,0.034469914,"{""low"":0.03178686,""high"":0.034469914}",0.03178686,340428,0.034469914,"CCC",0.034469914,720545,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041428674,0.14792785,"{""low"":0.028006,""high"":0.183019}",-0.15087013,-0.82434136,0.028006,0.183019,-53.90787,0.04872868,-0.01657981,-0.34024748,0.052902807,-0.020753939,-0.39230317,14819605,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9761264,0.0013537009,"REGULAR",false,1532563200000,6,12829387776,"CoinMarketCap",143816,143816,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005605363,0.0014426301,"0.0013323434 - 0.0014426301",0.0013323434,143816,0.00142009,"CCC",0.00142009,123541,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003647009,0.36875725,"9.89E-4 - 0.006225",-0.0048712995,-0.78253806,0.000989,0.006225,-3.7940383,0.00123156,0.00012214086,0.09917573,0.001576515,-0.00022281415,-0.14133336,17367154,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1740585300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.483176,35.72672,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71840128,71840128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.679985,35.78188,"{""low"":33.2586,""high"":35.78188}",33.2586,71840128,33.526543,"CCC",33.526543,115810825,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.72204,1.2322671,"{""low"":16.004679,""high"":78.95474}",-43.228024,-0.5475038,16.004679,78.95474,17.913353,40.92625,-5.1995316,-0.12704638,42.557972,-6.831253,-0.16051641,567584000,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00929613,0.000031461237,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",127524,127524,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.924935e-9,0.00003179265,"3.1457217E-5 - 3.179265E-5",0.000031457217,127524,0.00003156706,"CCC",0.00003156706,129389,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.612375e-7,0.01487863,"3.1E-5 - 1.74E-4",-0.00014253876,-0.8191883,0.000031,0.000174,-53.623188,0.00004038,-0.000008918763,-0.22087081,0.00004775,-0.000016288763,-0.34112594,0,15,0,false,false,"Youclout USD","Youclout USD","[]",1740585120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03206262,0.99949324,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",234717,234717,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00032043457,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,234717,0.99581397,"CCC",0.99581397,244944,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07828325,0.08497872,"{""low"":0.92121,""high"":1.076158}",-0.076664805,-0.07123935,0.92121,1.076158,-0.07207394,0.99930584,0.000187397,0.00018752717,0.999075,0.0004182458,0.00041863302,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0068293,0.8044955,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",41488892,41488892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.052678466,0.81048673,"{""low"":0.7688675,""high"":0.81048673}",0.7688675,41488892,0.7774128,"CCC",0.7774128,140629397,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35122952,0.7748861,"{""low"":0.453266,""high"":2.797919}",-1.9934235,-0.7124665,0.453266,2.797919,-48.03629,1.147522,-0.34302646,-0.29892802,1.009938,-0.20544249,-0.20342089,212817472,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1573086,0.0066562234,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",471793,471793,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038607232,0.00708011,"{""low"":0.006322638,""high"":0.00708011}",0.006322638,471793,0.006437401,"CCC",0.006437401,417892,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022062236,0.4957806,"{""low"":0.00445,""high"":0.052976}",-0.04631978,-0.874354,0.00445,0.052976,-69.06775,0.00973988,-0.003083657,-0.31660113,0.009913615,-0.0032573915,-0.32857758,422198,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.996374,4.8628545,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1552377856,"CoinMarketCap",299539712,299539712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4419322,4.8855376,"{""low"":4.5955734,""high"":4.8855376}",4.5955734,299539712,4.633915,"CCC",4.633915,499287314,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2153375,0.33319584,"{""low"":3.647517,""high"":11.882433}",-7.0195785,-0.5907526,3.647517,11.882433,-44.45489,5.722244,-0.8593893,-0.15018398,5.6431136,-0.78025913,-0.13826749,7548987904,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-02-26T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9987735,0.88503766,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",442655,442655,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01805073,0.9077134,"{""low"":0.8799441,""high"":0.9077134}",0.8799441,442655,0.90619886,"CCC",0.90619886,463153,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0050935745,0.0057885204,"{""low"":0.8799441,""high"":6.520988}",-5.63595,-0.86427855,0.8799441,6.520988,-82.34478,1.1969099,-0.31187224,-0.2605645,1.6502503,-0.76521266,-0.4636949,4579850,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02356611,0.0034062327,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133536,133536,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.0256723e-7,0.0034091258,"{""low"":0.0033853503,""high"":0.0034091258}",0.0033853503,133536,0.0034064276,"CCC",0.0034064276,134591,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00050723273,0.17496817,"{""low"":0.002899,""high"":0.013713}",-0.010306768,-0.75160563,0.002899,0.013713,-42.524467,0.0037051,-0.00029886723,-0.08066375,0.004263725,-0.00085749244,-0.20111345,115315,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.945967,0.00013427655,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",325367,325367,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000055161654,0.000146533,"1.3415069E-4 - 1.46533E-4",0.00013415069,325367,0.000146533,"CCC",0.000146533,443352,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.2585951e-7,0.0009381951,"1.3415069E-4 - 0.007211",-0.0070767235,-0.9813789,0.00013415069,0.007211,-95.38896,0.00025398,-0.00011970344,-0.47131053,0.0009049423,-0.0007706657,-0.85161865,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",1740585120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.196355,0.077103056,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1983294592,"CoinMarketCap",8540961,8540961,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0031052157,0.077696696,"{""low"":0.07056021,""high"":0.077696696}",0.07056021,8540961,0.07237322,"CCC",0.07237322,6496930,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0065428466,0.09272714,"{""low"":0.07056021,""high"":0.243924}",-0.16682094,-0.68390536,0.07056021,0.243924,-68.1313,0.102045,-0.024941944,-0.24442102,0.12484929,-0.047746234,-0.38243097,152918080,15,0,false,false,"Avail USD",,"[]","2025-02-26T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1944625,0.0556958,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19807410,19807410,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012496486,0.05613931,"{""low"":0.051048607,""high"":0.05613931}",0.051048607,19807410,0.05432915,"CCC",0.05432915,59512938,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028553799,1.0520153,"{""low"":0.027142,""high"":0.377806}",-0.3221102,-0.85258096,0.027142,0.377806,1.3426781,0.05597602,-0.00028022006,-0.0050060735,0.15979305,-0.10409725,-0.6514504,55552136,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-02-26T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82654095,0.00042792302,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",2692,2692,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003507943,0.00043254925,"4.2792302E-4 - 4.3254925E-4",0.00042792302,2692,0.00043032615,"CCC",0.00043032615,16329,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012592302,0.41696364,"3.02E-4 - 0.005779",-0.005351077,-0.925952,0.000302,0.005779,-89.38271,0.00059246,-0.00016453696,-0.27771828,0.000737635,-0.000309712,-0.4198716,487386,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1740585120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.488112,0.0066847065,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009801751,0.006855165,"{""low"":0.0066680377,""high"":0.006855165}",0.0066680377,850,0.006855165,"CCC",0.006855165,370497,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047677066,2.4870665,"{""low"":0.001917,""high"":0.738401}",-0.7317163,-0.990947,0.001917,0.738401,-51.642567,0.0136753,-0.006990594,-0.5111839,0.007690275,-0.0010055685,-0.13075846,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-26T15:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8690487,87625.46,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",376854752,376854752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",754.9453,88955.68,"{""low"":85903.664,""high"":88955.68}",85903.664,376854752,88606.57,"CCC",88606.57,400176040,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37859.137,0.7607381,"{""low"":49766.324,""high"":108307.46}",-20682,-0.19095637,49766.324,108307.46,42.150833,98380.836,-10755.375,-0.10932388,81482.77,6142.6875,0.07538633,11330038784,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05318948,0.00069943373,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.7183054e-7,0.00069971505,"6.990134E-4 - 6.9971505E-4",0.0006990134,34,0.0006992667,"CCC",0.0006992667,3112,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.48953,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,"Proxy USD","Proxy USD","[]",1740585120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
