"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5605252,90242.45,false,"2014-09-17T00:00:00.000Z",2,19783704,"CoinMarketCap",46815993856,46815993856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",69877.81,20364.64,0.29143214,64572.656,25669.797,0.39753354,1785329876992,-508.6875,"2024-11-18T01:19:00.000Z",90242.45,"{""low"":89752.586,""high"":90242.45}",89752.586,46815993856,89849.766,"CCC",89849.766,37359799664,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54571.48,1.5298568,"{""low"":35670.973,""high"":93434.35}",-3191.8984,-0.034161936,35670.973,93434.35,142.22209,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.872008,29.880548,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1088,1088,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.802053,3.078495,0.114860415,17.11412,12.766428,0.74595875,0,-4.4144573,"2024-11-18T01:17:00.000Z",29.88388,"{""low"":29.312067,""high"":29.88388}",29.312067,1088,29.312067,"CCC",29.312067,626,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.63684,8.211852,"{""low"":3.243707,""high"":81.14783}",-51.26728,-0.6317764,3.243707,81.14783,269.3251,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.488343,1.3393807,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11338708,11338708,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.385968,-0.04658723,-0.033613496,1.9287143,-0.58933353,-0.30555773,51969656,-0.07777858,"2024-11-18T01:17:00.000Z",1.3430476,"{""low"":1.3125721,""high"":1.3430476}",1.3125721,11338708,1.3226577,"CCC",1.3226577,9418453,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27337575,0.25644884,"{""low"":1.066005,""high"":10.705447}",-9.366066,-0.8748879,1.066005,10.705447,-56.83007,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.049705,0.00054704095,false,1576800000000,6,10000000000,"CoinMarketCap",175653,175653,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00042912,0.00011792095,0.27479714,0.00052232,0.000024720968,0.047329165,5470410,-0.000011447351,1731892800,0.0005632019,"5.432042E-4 - 5.632019E-4",0.0005432042,175653,0.0005432042,"CCC",0.0005432042,289043,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020604095,0.60422564,"3.41E-4 - 0.001825",-0.0012779591,-0.7002515,0.000341,0.001825,-39.005524,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2553658,0.901714,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",156336,156336,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.2906497,-0.38893563,-0.30134872,1.3661304,-0.46441633,-0.33995023,3959873,-0.030341864,"2024-11-18T01:16:00.000Z",0.9051907,"{""low"":0.89919615,""high"":0.9051907}",0.89919615,156336,0.9023412,"CCC",0.9023412,232255,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.621142,2.213842,"{""low"":0.280572,""high"":3.493541}",-2.591827,-0.7418911,0.280572,3.493541,191.7981,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22154818,5.242011,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",55300532,55300532,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",6.09372,-0.8517089,-0.1397683,4.0978475,1.1441636,0.2792109,21632018,0.011588097,"2024-11-18T01:17:00.000Z",5.28947,"{""low"":5.198011,""high"":5.28947}",5.198011,55300532,5.227769,"CCC",5.227769,47548221,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0139492,1.3527224,"{""low"":2.228062,""high"":13.452645}",-8.210634,-0.61033607,2.228062,13.452645,12.730312,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.35463,2.9550588,false,"2017-11-09T00:00:00.000Z",4,105402984,"CoinMarketCap",52261820,52261820,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.4629376,0.49212122,0.19981067,2.6788633,0.27619553,0.10310176,311472000,-0.26939082,"2024-11-18T01:20:00.000Z",2.9550588,"{""low"":2.9226995,""high"":2.9550588}",2.9226995,52261820,2.9277182,"CCC",2.9277182,32207946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1585869,0.64492345,"{""low"":1.796472,""high"":6.156673}",-3.2016141,-0.5200234,1.796472,6.156673,3.481543,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.9285784,0.8045737,false,"2017-11-09T00:00:00.000Z",6,1013170880,"CoinMarketCap",57764468,57764468,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.6781582,0.12641549,0.18641002,0.75253,0.052043736,0.06915835,815170624,-0.06928456,"2024-11-18T01:20:00.000Z",0.8045737,"{""low"":0.784214,""high"":0.8045737}",0.784214,57764468,0.79286003,"CCC",0.79286003,18918967,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25615174,0.46707052,"{""low"":0.548422,""high"":1.576543}",-0.77196926,-0.48965952,0.548422,1.576543,1.4924884,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.31014556,623.576,false,"2017-11-09T00:00:00.000Z",2,144098736,"CoinMarketCap",2469863424,2469863424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",587.752,35.823975,0.060950834,573.52765,50.04834,0.08726404,89856507904,-1.9400024,"2024-11-18T01:20:00.000Z",623.576,"{""low"":618.58,""high"":623.576}",618.58,2469863424,618.58,"CCC",618.58,1834160250,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.08917,1.7902136,"{""low"":223.48683,""high"":720.6726}",-97.09662,-0.13473055,223.48683,720.6726,152.39418,"BNB"
