"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.203328,0.0063276375,"REGULAR","just buy $1 worth of this coin USD",0.00731306,-0.0009854226,-0.13474832,0.007548271,-0.0012206337,-0.16171037,6326228,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1048359,1048359,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027764123,0.0064601176,"{""low"":0.0063189645,""high"":0.0064601176}",0.0063189645,1048359,0.006434645,"CCC",0.006434645,1819168,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011666375,0.22604874,"{""low"":0.005161,""high"":0.017725}",-0.011397363,-0.64301056,0.005161,0.017725,2.742684,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.1515749,2.7941072e-13,"REGULAR",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.0923905e-15,2.88503e-13,"2.7941072E-13 - 2.88503E-13",2.7941072e-13,3,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7941072E-13 - 2.88503E-13",-9.092282e-15,-0.031515382,2.7941072e-13,2.88503e-13,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.229961,24.461771,"REGULAR","Goatcoin USD",32.17457,-7.712797,-0.23971719,46.21149,-21.74972,-0.4706561,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.193737,24.461771,"{""low"":24.461771,""high"":24.461771}",24.461771,141,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.599417,4.0308495,"{""low"":4.862354,""high"":235.97632}",-211.51454,-0.896338,4.862354,235.97632,74.916435,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.9148235,0.528103,"REGULAR","MAHA.xyz USD",0.6258182,-0.0977152,-0.15613991,0.65631944,-0.12821645,-0.19535677,2319162,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",287689,287689,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021516621,0.5305387,"{""low"":0.52636707,""high"":0.5305387}",0.52636707,287689,0.5294594,"CCC",0.5294594,250182,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06697199,0.14523418,"{""low"":0.461131,""high"":2.061974}",-1.533871,-0.74388474,0.461131,2.061974,-47.506023,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1227155,650.3018,"REGULAR","BNB USD",647.2901,3.0117188,0.004652811,646.18506,4.1167603,0.006370869,91618590720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886256,"CoinMarketCap",1689461632,1689461632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.383911,653.36865,"{""low"":648.50726,""high"":653.36865}",648.50726,1689461632,648.51624,"CCC",648.51624,1681195099,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.77722,0.5957364,"{""low"":407.5246,""high"":793.3505}",-143.0487,-0.1803096,407.5246,793.3505,8.716178,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0112524,0.0165895,"REGULAR","Hathor USD",0.02294578,-0.0063562803,-0.27701303,0.04225868,-0.02566918,-0.60742974,7689847,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463537024,"CoinMarketCap",402660,402660,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016947463,0.01693145,"{""low"":0.016504992,""high"":0.01693145}",0.016504992,402660,0.016602851,"CCC",0.016602851,376855,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003085006,0.018948505,"{""low"":0.016281,""high"":0.134152}",-0.117562495,-0.876338,0.016281,0.134152,-65.78518,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7445877,0.00088430697,"REGULAR","Nimiq USD",0.00088768,-0.0000033730175,-0.0037998126,0.001224885,-0.00034057803,-0.278049,11647584,15,0,false,false,false,1532563200000,6,13171426304,"CoinMarketCap",406114,406114,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024955487,0.0008901862,"8.8430697E-4 - 8.901862E-4",0.00088430697,406114,0.00088686554,"CCC",0.00088686554,191665,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018930697,0.27238414,"6.95E-4 - 0.006225",-0.005340693,-0.85794264,0.000695,0.006225,-44.350452,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5211731,41.84797,"REGULAR","Zcash USD",45.25707,-3.4090996,-0.07532745,44.051163,-2.2031937,-0.05001443,698513728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16691700,"CoinMarketCap",63584900,63584900,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2192421,41.99489,"{""low"":40.96557,""high"":41.99489}",40.96557,63584900,41.19434,"CCC",41.19434,75140812,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.84329,1.6147335,"{""low"":16.004679,""high"":78.95474}",-37.106773,-0.46997523,16.004679,78.95474,121.1906,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10328836,0.99694353,"REGULAR","Magic Internet Money USD",0.99945986,-0.0025163293,-0.0025176893,0.99918973,-0.002246201,-0.0022480225,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60504,60504,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010308027,1.0014408,"{""low"":0.99615884,""high"":1.0014408}",0.99615884,60504,1.0010566,"CCC",1.0010566,105391,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.071846545,0.077663794,"{""low"":0.925097,""high"":1.169297}",-0.17235345,-0.1473992,0.925097,1.169297,0.41195154,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5968525,0.61801,"REGULAR","SushiSwap USD",0.7020224,-0.08401239,-0.119671956,0.9862139,-0.36820394,-0.37335098,166506048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",5,269422912,"CoinMarketCap",27614632,27614632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023058295,0.63384503,"{""low"":0.61801,""high"":0.63384503}",0.61801,27614632,0.6186635,"CCC",0.6186635,39697629,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16474399,0.36345986,"{""low"":0.453266,""high"":2.797919}",-2.179909,-0.77911794,0.453266,2.797919,-22.827553,"SushiSwap USD","SUSHI"
