"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4449687,0.0038367184,"[]","2025-09-29T17:40:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000178474,0.0039614215,"{""low"":0.0038195162,""high"":0.0039614215}",0.0038195162,880764,0.0039614215,"CCC",0.0039614215,1248874,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00049971836,0.14975078,"{""low"":0.003337,""high"":0.017725}",-0.013888282,-0.783542,0.003337,0.017725,-38.967644,0.00393788,-0.000101161655,-0.025689369,0.00607137,-0.0022346517,-0.36806384,3835805,15,0,false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",880764,880764,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3e-7,2.2614892e-13,"[]",1759168200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1548125,19.77037,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23097801,20.476728,"{""low"":19.77037,""high"":20.476728}",19.77037,47,20.001348,"CCC",20.001348,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.908016,3.066008,"{""low"":4.862354,""high"":235.97632}",-216.20595,-0.9162188,4.862354,235.97632,69.74911,25.917524,-6.147154,-0.23718137,30.031593,-10.261223,-0.34168094,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02086209,0.21572629,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000045001507,0.21579939,"{""low"":0.21562025,""high"":0.21579939}",0.21562025,64641,0.21565935,"CCC",0.21565935,151176,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076332837,0.036682077,"{""low"":0.208093,""high"":2.037725}",-1.8219987,-0.89413375,0.208093,2.037725,-88.538345,0.24172223,-0.02599594,-0.10754468,0.47168726,-0.25596097,-0.54264975,947361,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64641,64641,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3271856,1011.3549,"[]","2025-09-29T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.566162,1021.7203,"{""low"":992.6936,""high"":1021.7203}",992.6936,3191430656,993.3777,"CCC",993.3777,2594387150,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",501.51923,0.98368794,"{""low"":509.8357,""high"":1080.4777}",-69.12274,-0.06397425,509.8357,1080.4777,75.10761,897.2168,114.13812,0.12721354,716.2489,295.10602,0.412016,140765970432,15,0,false,"2017-11-09T00:00:00.000Z",2,139185520,"CoinMarketCap",3191430656,3191430656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0923653,0.012992512,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007460965,0.013441106,"{""low"":0.012404671,""high"":0.013441106}",0.012404671,395901,0.012404671,"CCC",0.012404671,395887,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016045123,0.14089501,"{""low"":0.011388,""high"":0.134152}",-0.12115948,-0.9031508,0.011388,0.134152,-69.58164,0.01416586,-0.0011733472,-0.08282923,0.019148326,-0.006155813,-0.32148048,6483046,15,0,false,"2020-09-25T00:00:00.000Z",6,498983264,"CoinMarketCap",395901,395901,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.483534,0.0031113038,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007539778,0.0031700141,"{""low"":0.003049178,""high"":0.0031700141}",0.003049178,55512,0.003109795,"CCC",0.003109795,77108,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020330376,0.06991188,"{""low"":0.002908,""high"":0.008026}",-0.0049146963,-0.6123469,0.002908,0.008026,-40.807003,0.00437164,-0.001260336,-0.28829822,0.0042500333,-0.0011387295,-0.26793426,2646231,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55512,55512,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2908484,0.0006241971,"[]",1759168440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000007954717,0.0006507196,"6.191687E-4 - 6.507196E-4",0.0006191687,425096,0.0006229534,"CCC",0.0006229534,408568,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007319712,0.13284414,"5.51E-4 - 0.006225",-0.005600803,-0.8997274,0.000551,0.006225,-45.826088,0.0007186,-0.00009440287,-0.13137054,0.000808335,-0.0001841379,-0.22779898,8415178,15,0,false,1532563200000,6,13481604096,"CoinMarketCap",425096,425096,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.653957,68.320625,"[]","2025-09-29T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.247311,69.86483,"{""low"":61.06127,""high"":69.86483}",61.06127,206133488,61.06127,"CCC",61.06127,87186517,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.806244,1.7869608,"{""low"":24.514383,""high"":78.95474}",-10.634117,-0.13468623,24.514383,78.95474,119.795586,45.34102,22.979607,0.50681716,41.46426,26.856365,0.6476991,1109436032,15,0,false,"2017-11-09T00:00:00.000Z",2,16238669,"CoinMarketCap",206133488,206133488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36015815,1.001878,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035953522,1.0028931,"{""low"":0.9964153,""high"":1.0028931}",0.9964153,93137,0.99958855,"CCC",0.99958855,73105,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13300705,0.15308033,"{""low"":0.868871,""high"":1.169297}",-0.16741896,-0.14317916,0.868871,1.169297,0.23323298,0.99981445,0.0020635724,0.0020639554,0.998862,0.003015995,0.0030194311,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93137,93137,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
