"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82218.11,16409.164,0.1995809,67664.18,30963.094,0.4575995,1951889752064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",121206489088,121206489088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4419.6016,"2024-12-06T13:54:00.000Z",98879.38,"{""low"":96635.84,""high"":98879.38}",96635.84,121206489088,97060.82,"CCC",97060.82,45967797125,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60105.38,1.5602914,"{""low"":38521.895,""high"":103900.47}",-5273.1953,-0.05075237,38521.895,103900.47,118.70274,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.288925,98627.27,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.7532,15.976559,0.43469843,19.120195,33.609566,1.7578045,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1235,1235,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.885269,"2024-12-06T13:54:00.000Z",59.313198,"{""low"":44.776817,""high"":59.313198}",44.776817,1235,44.904247,"CCC",44.904247,872,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",49.486053,15.256019,"{""low"":3.243707,""high"":81.14783}",-28.418068,-0.35020122,3.243707,81.14783,258.55988,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.583591,52.72976,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5709783,0.32845914,0.20907937,1.7766988,0.1227386,0.06908239,73700560,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",37479500,37479500,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.25431108,"2024-12-06T13:53:00.000Z",2.2731688,"{""low"":1.8229238,""high"":2.2731688}",1.8229238,37479500,2.1415975,"CCC",2.1415975,11634835,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.83343244,0.78182787,"{""low"":1.066005,""high"":10.705447}",-8.806009,-0.82257277,1.066005,10.705447,-34.977596,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-11.807834,1.8994374,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050658,0.00037166988,0.7336845,0.0005113,0.00036694988,0.7176802,8782499,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",297925,297925,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000024179171,1733493240,0.00088803464,"8.5380045E-4 - 8.8803464E-4",0.00085380045,297925,0.0008548668,"CCC",0.0008548668,251703,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00053724984,1.5755126,"3.41E-4 - 0.001825",-0.00094675017,-0.5187672,0.000341,0.001825,-4.635763,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.8310575,0.0008782499,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0138762,-0.007835627,-0.007728386,1.2561724,-0.25013185,-0.19912222,4418023,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",202236,202236,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0043416023,"2024-12-06T13:54:00.000Z",1.0575567,"{""low"":0.97707665,""high"":1.0575567}",0.97707665,202236,0.9863844,"CCC",0.9863844,226990,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64534354,1.7891569,"{""low"":0.360697,""high"":3.493541}",-2.4875004,-0.7120284,0.360697,3.493541,120.70766,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.42970034,1.0060406,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.879857,-0.065526485,-0.011144231,4.192203,1.6221275,0.38693917,23993788,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51122788,51122788,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12037325,"2024-12-06T13:54:00.000Z",6.0040193,"{""low"":5.757177,""high"":6.0040193}",5.757177,51122788,5.7721024,"CCC",5.7721024,60304447,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5862687,1.6095911,"{""low"":2.228062,""high"":13.452645}",-7.6383147,-0.5677928,2.228062,13.452645,17.027712,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.0282912,5.8143306,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.976181,1.6549416,0.5560621,2.6989155,1.9322071,0.71591985,488249952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105427992,"CoinMarketCap",86961792,86961792,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2678442,"2024-12-06T13:54:00.000Z",4.960369,"{""low"":4.5565825,""high"":4.960369}",4.5565825,86961792,4.774812,"CCC",4.774812,43897138,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.8346505,1.5778986,"{""low"":1.796472,""high"":6.156673}",-1.5255504,-0.24778812,1.796472,6.156673,39.2339,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.467361,4.6311226,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9255488,0.71352494,0.77092093,0.79097164,0.8481021,1.0722282,1666821376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016928896,"CoinMarketCap",188486960,188486960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0448246,"2024-12-06T13:55:00.000Z",1.737878,"{""low"":1.6266016,""high"":1.737878}",1.6266016,188486960,1.6516261,"CCC",1.6516261,73414445,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0906518,1.9887091,"{""low"":0.548422,""high"":1.856411}",-0.21733725,-0.117073886,0.548422,1.856411,75.74448,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6619544,1.6390737,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",617.93536,98.615906,0.15958935,580.1586,136.39264,0.23509543,103189954560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009168,"CoinMarketCap",2994905856,2994905856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.742737,"2024-12-06T13:55:00.000Z",733.87714,"{""low"":709.3915,""high"":733.87714}",709.3915,2994905856,717.9594,"CCC",717.9594,2063501511,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.02023,2.1082637,"{""low"":230.53104,""high"":793.3505}",-76.799255,-0.09680369,230.53104,793.3505,198.98457,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8818101,716.5513,"REGULAR","BNB"
