"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.00187778,0.0008240115,0.43882218,0.00413369,-0.0014318987,-0.3463972,2701122,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1679198,1679198,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00040119397,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,1679198,0.002147452,"CCC",0.002147452,977253,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012147914,0.8169411,"{""low"":0.001487,""high"":0.017725}",-0.015023209,-0.84757173,0.001487,0.017725,-66.88752,17.438688,0.0027017915,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.06015792,-0.035393663,-0.5883458,0.08622259,-0.061458327,-0.71278685,24764260,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10716781,10716781,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00019431114,0.025242114,"{""low"":0.02345261,""high"":0.025242114}",0.02345261,10716781,0.02468186,"CCC",0.02468186,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00139926,0.05988701,"{""low"":0.023365,""high"":0.300619}",-0.27585474,-0.9176224,0.023365,0.300619,-81.13552,-0.7785343,0.02476426,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292100,false,false,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,0.00000239,1.2899053e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7266102,15.776552,"{""low"":15.071015,""high"":15.776552}",15.071015,58,15.776552,"CCC",15.776552,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-65.9043,-4.5505457,15.240926,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.1300062,-0.031762272,-0.24431352,0.30796063,-0.20971671,-0.68098545,431437,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70763,70763,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00015493482,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,70763,0.098394305,"CCC",0.098394305,70366,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009935923,0.112514414,"{""low"":0.088308,""high"":1.167097}",-1.068853,-0.91582197,0.088308,1.167097,-89.77025,0.15795118,0.09824392,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,963.88275,-79.65588,-0.08264063,861.737,22.489868,0.026098298,121789669376,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735776,"CoinMarketCap",1857445888,1857445888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.032837,899.26227,"{""low"":882.89185,""high"":899.26227}",882.89185,1857445888,897.5357,"CCC",897.5357,3880276074,1973431862,"2017-07-25T00:00:00.000Z",137735776,137735776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.39117,0.7343369,"{""low"":509.8357,""high"":1370.546}",-486.31915,-0.35483608,509.8357,1370.546,32.588875,-2.859932,884.22687,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:52:00.000Z",false,false,0.0220187,-0.0107603595,-0.48869184,0.018653955,-0.007395614,-0.39646357,5636075,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500613280,"CoinMarketCap",382712,382712,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010832753,0.011967209,"{""low"":0.0111903,""high"":0.011967209}",0.0111903,382712,0.01188438,"CCC",0.01188438,482442,392498,"2020-05-07T00:00:00.000Z",0,941364992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000068041496,0.0060803997,"{""low"":0.0111903,""high"":0.111682}",-0.10042366,-0.89919287,0.0111903,0.111682,-87.633575,-8.777415,0.011258341,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:51:00.000Z",false,false,0.00183464,-0.00059760315,-0.32573318,0.00340127,-0.002164233,-0.63630146,1052126,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",25036,25036,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004822272,0.0012420308,"{""low"":0.0011694123,""high"":0.0012420308}",0.0011694123,25036,0.0012144259,"CCC",0.0012144259,66337,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000082036946,0.07102766,"{""low"":0.001155,""high"":0.008026}",-0.0067889635,-0.8458713,0.001155,0.008026,-76.89379,0.39135024,0.0012370369,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292100,false,false,0.00066726,0.000007750816,0.0116158845,0.000720885,-0.000045874156,-0.063635886,9218270,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13656476672,"CoinMarketCap",567777,567777,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035581936,0.0006900847,"6.7279517E-4 - 6.900847E-4",0.00067279517,567777,0.00068153185,"CCC",0.00068153185,315145,460164,1531180800,20999999488,13656476672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013201084,0.24311389,"5.43E-4 - 0.002516",-0.0018409892,-0.7317127,0.000543,0.002516,-71.08281,-5.0073576,0.00067501084,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,451.87247,-27.145447,-0.06007325,161.04843,263.6786,1.6372627,6977905664,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16429153,"CoinMarketCap",1280997120,1280997120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.200806,436.32684,"{""low"":392.63507,""high"":436.32684}",392.63507,1280997120,405.47586,"CCC",405.47586,1059543032,1089871121,"2016-10-29T00:00:00.000Z",21000000,16429153,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",398.59137,15.250866,"{""low"":26.135654,""high"":736.51373}",-311.7867,-0.42332777,26.135654,736.51373,588.5994,4.2207785,424.72702,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.9992669,-0.002520442,-0.0025222911,0.9986088,-0.0018623471,-0.0018649416,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24460,24460,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025076866,1.0037836,"{""low"":0.9965087,""high"":1.0037836}",0.9965087,24460,0.9982204,"CCC",0.9982204,73937,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2075525,0.262993,"{""low"":0.789194,""high"":1.169297}",-0.1725505,-0.14756773,0.789194,1.169297,-0.026142597,-0.25095472,0.9967465,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:49:00.000Z",false,true,0.45098323,-0.11771634,-0.26102155,0.6566618,-0.32339492,-0.49248323,95591680,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",15010787,15010787,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0026857555,0.33514786,"{""low"":0.3268093,""high"":0.33514786}",0.3268093,15010787,0.3326786,"CCC",0.3326786,33482900,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14137189,0.73671484,"{""low"":0.191895,""high"":2.669384}",-2.336117,-0.8751521,0.191895,2.669384,-83.413445,-0.79944676,0.33326688,"SUSHI"
