"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.7275932,84398.51,false,"2014-09-17T00:00:00.000Z",2,false,true,"[]","2025-03-21T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,19839692,"CoinMarketCap",25849425920,25849425920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1483.6953,84724.39,"{""low"":84175.25,""high"":84724.39}",84175.25,25849425920,84175.25,"CCC",84175.25,47007158929,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35277.27,0.71816736,"{""low"":49121.24,""high"":109114.88}",-24716.375,-0.22651699,49121.24,109114.88,36.180485,91947.17,-7548.664,-0.082097836,84361.44,37.070312,0.0004394225,1674440474624,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",2.6418009,33.579006,false,"2021-04-01T00:00:00.000Z",2,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",245,245,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8642578,33.579006,"{""low"":33.579006,""high"":33.579006}",33.579006,245,33.579006,"CCC",33.579006,1073,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.716652,5.9059157,"{""low"":4.862354,""high"":235.97632}",-202.39731,-0.8577018,4.862354,235.97632,71.057686,35.036263,-1.4572563,-0.041592803,41.593086,-8.01408,-0.19267818,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.72044605,0.5510736,false,"2020-12-17T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4391496,"CoinMarketCap",229442,229442,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003998995,0.5525056,"{""low"":0.5499136,""high"":0.5525056}",0.5499136,229442,0.55029666,"CCC",0.55029666,220046,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.089942604,0.19504784,"{""low"":0.461131,""high"":3.493541}",-2.9424675,-0.8422593,0.461131,3.493541,-66.59904,0.5295079,0.021565735,0.040727884,0.96246725,-0.41139364,-0.4274365,2420037,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-2.9774103,0.70388836,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1035480896,"CoinMarketCap",17226258,17226258,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021600783,0.71153283,"{""low"":0.70388836,""high"":0.71153283}",0.70388836,17226258,0.70802784,"CCC",0.70802784,45337115,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15546638,0.28347948,"{""low"":0.548422,""high"":1.89332}",-1.1894317,-0.6282254,0.548422,1.89332,-40.39298,0.82567555,-0.12178719,-0.14750005,0.955504,-0.25161564,-0.2633329,728862976,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-8.2397375,0.00008230047,false,1721779200000,6,false,false,"[]",1742528700,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,999997568,"CoinMarketCap",234527,234527,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000073902775,0.00008279044,"8.031516E-5 - 8.279044E-5",0.00008031516,234527,0.00008031516,"CCC",0.00008031516,493347,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000019853032,0.024718909,"8.031516E-5 - 0.00669",-0.0066076997,-0.98769796,0.00008031516,0.00669,-96.6729,0.00030384,-0.00022153954,-0.72913224,0.001892085,-0.0018097844,-0.95650274,82300,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.51770747,629.9782,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-03-21T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,142473712,"CoinMarketCap",2273175296,2273175296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.244629,630.8463,"{""low"":626.79645,""high"":630.8463}",626.79645,2273175296,629.9577,"CCC",629.9577,1932821680,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.45361,0.5458655,"{""low"":407.5246,""high"":793.3505}",-163.37231,-0.20592703,407.5246,793.3505,12.229347,618.8122,11.166016,0.018044272,626.1406,3.8375854,0.0061289514,89755336704,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-6.1422997,0.023748158,false,"2020-09-25T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,461485248,"CoinMarketCap",238569,238569,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015541427,0.02386672,"{""low"":0.023566337,""high"":0.02386672}",0.023566337,238569,0.023652928,"CCC",0.023652928,498292,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040551573,0.20591871,"{""low"":0.019693,""high"":0.183019}",-0.15927084,-0.8702421,0.019693,0.183019,-83.200966,0.03488368,-0.011135524,-0.31921872,0.051921327,-0.02817317,-0.5426127,10959424,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",4.857725,0.000997215,false,1532563200000,6,false,false,"[]",1742529240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12936921088,"CoinMarketCap",361208,361208,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004619785,0.0009977898,"9.534776E-4 - 9.977898E-4",0.0009534776,361208,0.0009947539,"CCC",0.0009947539,175647,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016921503,0.20436597,"8.28E-4 - 0.006225",-0.005227785,-0.8398048,0.000828,0.006225,-43.519623,0.00113652,-0.0001393049,-0.12257145,0.001552545,-0.00055532996,-0.3576901,12900893,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-1.2382389,33.527245,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-03-21T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15886821,"CoinMarketCap",63582848,63582848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.42035294,33.905518,"{""low"":33.438286,""high"":33.905518}",33.438286,63582848,33.893166,"CCC",33.893166,92064968,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.522566,1.0948402,"{""low"":16.004679,""high"":78.95474}",-45.427498,-0.57536125,16.004679,78.95474,19.361103,34.403748,-0.876503,-0.025476962,41.898354,-8.371109,-0.19979565,532641312,15,0,"ZEC"
