"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-13T08:50:00.000Z",0.0044591776,"CCC",0.0044591776,1555364,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001257333,0.37678543,"{""low"":0.003337,""high"":0.017725}",-0.013130667,-0.74079925,0.003337,0.017725,-29.64561,0.00500358,-0.0004092469,-0.08179082,0.006772289,-0.002177956,-0.3215982,4593270,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1142783,1142783,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003673425,0.0046163513,"{""low"":0.004400746,""high"":0.0046163513}",0.004400746,1142783,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.690402,0.004594333,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1755075000,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.000002008657,"2.294E-13 - 2.2940046E-13",0,0,2.294e-13,2.2940046e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8561392e-14,2.2940046e-13,"2.294E-13 - 2.2940046E-13",2.294e-13,1,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8.803588,2.2940046e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-13T08:56:00.000Z",26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,81.16574,27.801989,-1.3792591,-0.04961009,32.781143,-6.3584137,-0.19396558,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7085094,26.42273,"{""low"":26.42273,""high"":26.42273}",26.42273,87,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.913063,26.42273,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-13T08:55:00.000Z",0.33147043,"CCC",0.33147043,244269,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10083127,0.4330496,"{""low"":0.23284,""high"":2.061974}",-1.7283027,-0.8381787,0.23284,2.061974,-68.13902,0.43843356,-0.104762286,-0.23894678,0.54464275,-0.21097147,-0.38735753,1465316,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",106588,106588,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00341928,0.33367127,"{""low"":0.3308972,""high"":0.33367127}",0.3308972,106588,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0353624,0.33367127,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-08-13T08:57:00.000Z",832.8445,"CCC",832.8445,1928255431,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.9581,0.7945537,"{""low"":473.1689,""high"":859.56287}",-10.435852,-0.012140883,473.1689,859.56287,53.78815,719.32306,129.80396,0.18045293,649.6664,199.46063,0.3070201,118273081344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287856,"CoinMarketCap",3249361920,3249361920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",42.682068,849.25977,"{""low"":829.143,""high"":849.25977}",829.143,3249361920,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.2926207,849.127,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.016841881,"CCC",0.016841881,432360,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050445097,0.41460586,"{""low"":0.012167,""high"":0.134152}",-0.11694048,-0.8717014,0.012167,0.134152,-52.56694,0.01694914,0.00026237033,0.015479862,0.02517733,-0.00796582,-0.31638858,8569507,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497893984,"CoinMarketCap",381282,381282,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010057706,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,381282,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.2062616,0.01721151,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1755075480,0.00070665346,"CCC",0.00070665346,389468,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001514437,0.27485245,"5.51E-4 - 0.006225",-0.0055225566,-0.8871577,0.000551,0.006225,-47.89668,0.00072132,-0.000018876279,-0.026169078,0.000918785,-0.00021634129,-0.23546454,9353055,15,0,false,false,false,1532563200000,6,13315024896,"CoinMarketCap",342491,342491,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014671241,0.0007127267,"7.0237863E-4 - 7.127267E-4",0.00070237863,342491,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20842399,0.0007024437,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-08-13T08:58:00.000Z",39.51902,"CCC",39.51902,84839040,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.962339,0.569557,"{""low"":24.514383,""high"":78.95474}",-40.47802,-0.5126737,24.514383,78.95474,-6.6461506,40.408554,-1.9318314,-0.047807485,39.12985,-0.65312576,-0.016691241,621585408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",79662232,79662232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3451118,39.897713,"{""low"":38.188206,""high"":39.897713}",38.188206,79662232,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6225553,38.476723,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-13T08:56:00.000Z",1.0032628,"CCC",1.0032628,79284,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13426912,0.15453286,"{""low"":0.868871,""high"":1.169297}",-0.16615689,-0.14209981,0.868871,1.169297,0.32109022,0.9980496,0.005090475,0.005100423,0.9987844,0.004355669,0.00436097,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79578,79578,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033925772,1.0032632,"{""low"":0.98638225,""high"":1.0032632}",0.98638225,79578,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33934557,1.0031401,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-13T08:58:00.000Z",0.87970513,"CCC",0.87970513,51267341,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44635382,0.9746547,"{""low"":0.457961,""high"":2.797919}",-1.8936043,-0.67679024,0.457961,2.797919,50.319542,0.7494007,0.15491414,0.20671737,0.7397559,0.16455889,0.22245024,249726768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",60726688,60726688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08982104,0.92004895,"{""low"":0.8681972,""high"":0.92004895}",0.8681972,60726688,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.027839,0.9043148,"SUSHI"
