"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",-2236.8125,83924.33,"{""low"":83145.71,""high"":83924.33}",83145.71,28156200960,83644.17,"CCC",83644.17,43803160693,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34569.848,0.7037658,false,true,"USD","{""low"":49121.24,""high"":109114.88}",-25423.797,-0.23300026,49121.24,109114.88,37.968266,84437.63,-746.5469,-0.0088414,87460.51,-3769.4219,-0.043098558,1661439311872,15,0,2,19852046,"CoinMarketCap",28156200960,28156200960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-04-16T09:54:00.000Z","REGULAR","Bitcoin USD",-2.6031327,83691.086,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"CCC",38.1858,381,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,false,false,"USD","{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,34.32529,3.6319656,0.105810195,44.612946,-6.6556892,-0.1491874,0,15,0,2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-04-16T09:54:00.000Z","REGULAR","Goatcoin USD",-0.59849966,37.957256,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",-0.0027240515,0.5876381,"{""low"":0.58283466,""high"":0.5876381}",0.58283466,153399,0.58576,"CCC",0.58576,237435,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12639359,0.27409476,false,false,"USD","{""low"":0.461131,""high"":3.109595}",-2.5220704,-0.8110607,0.461131,3.109595,-73.331474,0.54619557,0.041329026,0.07566708,0.84451395,-0.25698936,-0.30430445,2580112,15,0,6,4391496,"CoinMarketCap",153399,153399,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-04-16T09:53:00.000Z","REGULAR","MAHA.xyz USD",-0.4615062,0.5875246,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",-12.243042,583.90906,"{""low"":576.6434,""high"":583.90906}",576.6434,1366991232,579.6702,"CCC",579.6702,1932127354,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.10547,0.41741154,false,false,"USD","{""low"":407.5246,""high"":793.3505}",-215.72046,-0.27191067,407.5246,793.3505,9.340882,598.2074,-20.577332,-0.034398325,633.40436,-55.774292,-0.0880548,81382932480,15,0,2,140891104,"CoinMarketCap",1366991232,1366991232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-04-16T09:54:00.000Z","REGULAR","BNB USD",-2.075537,577.63007,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",0.00037320703,0.022913089,"{""low"":0.021612447,""high"":0.022913089}",0.021612447,363556,0.022696596,"CCC",0.022696596,416620,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004715327,0.27576625,false,false,"USD","{""low"":0.017099,""high"":0.134152}",-0.112337664,-0.8373909,0.017099,0.134152,-73.60035,0.02458428,-0.0027699526,-0.112671696,0.04979874,-0.02798441,-0.5619502,10080154,15,0,6,462088672,"CoinMarketCap",363556,363556,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-04-16T09:54:00.000Z","REGULAR","Hathor USD",1.7406099,0.021814328,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,false,false,"USD","{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,-0.000011435768,0.00076906354,"7.55577E-4 - 7.6906354E-4",0.000755577,56771,0.00075775123,"CCC",0.00075775123,173394,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045193243,0.06276839,false,false,"USD","7.2E-4 - 0.006225",-0.005459807,-0.8770774,0.00072,0.006225,-43.84342,0.0010454,-0.0002802068,-0.26803786,0.001529405,-0.00076421176,-0.49967912,9952623,15,0,6,13006679040,"CoinMarketCap",56771,56771,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1744797240,"REGULAR","Nimiq USD",-1.4724832,0.00076519325,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",-0.459404,32.15216,"{""low"":30.574976,""high"":32.15216}",30.574976,65331636,30.804098,"CCC",30.804098,79448315,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.1253395,0.9450574,false,false,"USD","{""low"":16.004679,""high"":78.95474}",-47.824722,-0.60572326,16.004679,78.95474,47.942482,34.814213,-3.6841946,-0.10582444,42.684944,-11.554926,-0.2707026,494557024,15,0,2,15886821,"CoinMarketCap",65331636,65331636,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-04-16T09:54:00.000Z","REGULAR","Zcash USD",-1.4543012,31.130018,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",-0.00044178963,1.0028143,"{""low"":0.9976594,""high"":1.0028143}",0.9976594,92481,0.9985456,"CCC",0.9985456,217166,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052180648,0.055033702,false,false,"USD","{""low"":0.948158,""high"":1.169297}",-0.1689583,-0.14449564,0.948158,1.169297,1.1605144,0.9989002,0.0014384985,0.0014400823,0.9989503,0.001388371,0.0013898299,0,15,0,4,0,"CoinMarketCap",92481,92481,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-04-16T09:54:00.000Z","REGULAR","Magic Internet Money USD",-0.04414903,1.0003387,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",-0.028415978,0.5508639,"{""low"":0.5333577,""high"":0.5508639}",0.5333577,58106496,0.5406895,"CCC",0.5406895,49590864,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08274272,0.18254782,false,true,"USD","{""low"":0.453266,""high"":2.797919}",-2.2619104,-0.80842596,0.453266,2.797919,-40.91394,0.64458513,-0.10857642,-0.16844387,1.0156537,-0.479645,-0.4722525,144023248,15,0,6,268695744,"CoinMarketCap",58106496,58106496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-04-16T09:53:00.000Z","REGULAR","SushiSwap USD",-5.0344996,0.5360087,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
