"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49555558,96057.46,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,79062.81,16994.648,0.21495123,66900.48,29156.984,0.43582627,1901000261632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790240,"CoinMarketCap",44755619840,44755619840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-478.3828,"2024-12-02T07:54:00.000Z",98084.11,"{""low"":95887.02,""high"":98084.11}",95887.02,44755619840,97280.266,"CCC",97280.266,43562138242,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57535.566,1.4935809,"{""low"":38521.895,""high"":99655.5}",-3598.039,-0.036104772,38521.895,99655.5,129.74947,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43189436,35.656216,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,33.629414,2.026802,0.06026873,18.460346,17.19587,0.93150306,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1906,1906,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15333557,"2024-12-02T07:50:00.000Z",37.84954,"{""low"":32.45661,""high"":37.84954}",32.45661,1906,33.480736,"CCC",33.480736,808,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.41251,9.992429,"{""low"":3.243707,""high"":81.14783}",-45.49161,-0.5606017,3.243707,81.14783,163.5623,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.367521,2.115998,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4988589,0.6171391,0.4117393,1.8048196,0.31117845,0.17241527,82103384,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16009967,16009967,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.24475121,"2024-12-02T07:50:00.000Z",2.2510266,"{""low"":2.108336,""high"":2.2510266}",2.108336,16009967,2.2137797,"CCC",2.2137797,11038799,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.049993,0.98497945,"{""low"":1.066005,""high"":10.705447}",-8.589449,-0.8023438,1.066005,10.705447,-30.128933,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.392498,0.0008391494,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004597,0.0003794494,0.8254283,0.00050792,0.0003312294,0.6521291,8391494,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",352764,352764,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00015352783,1733126100,0.00085751177,"8.065382E-4 - 8.5751177E-4",0.0008065382,352764,0.0008088085,"CCC",0.0008088085,253249,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004981494,1.4608487,"3.41E-4 - 0.001825",-0.0009858506,-0.54019207,0.000341,0.001825,-36.867702,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.092336,1.1154562,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.04951,0.06594622,0.06283525,1.2785091,-0.16305292,-0.12753363,4898522,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",244349,244349,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.054050326,"2024-12-02T07:50:00.000Z",1.131692,"{""low"":1.1089188,""high"":1.131692}",1.1089188,244349,1.1111165,"CCC",1.1111165,229407,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7547592,2.0925019,"{""low"":0.360697,""high"":3.493541}",-2.3780847,-0.68070894,0.360697,3.493541,145.65952,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3616982,5.630542,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.111894,-0.48135233,-0.07875665,4.157101,1.4734406,0.35443944,23235354,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47349104,47349104,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19586611,"2024-12-02T07:50:00.000Z",5.77424,"{""low"":5.5150876,""high"":5.77424}",5.5150876,47349104,5.748357,"CCC",5.748357,58342229,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.40248,1.527103,"{""low"":2.228062,""high"":13.452645}",-7.8221035,-0.5814547,2.228062,13.452645,22.217167,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2361403,4.060277,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.754724,1.305553,0.4739324,2.6711996,1.3890774,0.52002007,428043520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105422248,"CoinMarketCap",96104432,96104432,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2020235,"2024-12-02T07:55:00.000Z",4.25975,"{""low"":4.0203624,""high"":4.25975}",4.0203624,96104432,4.023689,"CCC",4.023689,37838735,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.263805,1.2601393,"{""low"":1.796472,""high"":6.156673}",-2.096396,-0.34050792,1.796472,6.156673,24.490189,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.123413,1.6502024,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8269737,0.8232287,0.9954715,0.7721097,0.8780927,1.1372643,1676526976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015952320,"CoinMarketCap",366602912,366602912,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.065350056,"2024-12-02T07:55:00.000Z",1.740087,"{""low"":1.6084124,""high"":1.740087}",1.6084124,366602912,1.6672815,"CCC",1.6672815,58229138,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1017804,2.0090013,"{""low"":0.548422,""high"":1.856411}",-0.20620859,-0.11107917,0.548422,1.856411,91.50344,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6758996,647.3765,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,606.683,40.693542,0.06707546,577.12244,70.25409,0.12173169,93228457984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009648,"CoinMarketCap",2271463168,2271463168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.4053955,"2024-12-02T07:55:00.000Z",666.5756,"{""low"":644.9606,""high"":666.5756}",644.9606,2271463168,656.0508,"CCC",656.0508,1957765653,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.2212,1.8499289,"{""low"":227.15532,""high"":720.6726}",-73.29608,-0.101705104,227.15532,720.6726,180.47249,"BNB"
