"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC",105619.67,38384782534,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57504.2,1.1706586,"{""low"":49121.24,""high"":109114.88}",-2489.4453,-0.022814902,49121.24,109114.88,50.57229,91923.76,14701.68,0.1599334,92806.27,13819.164,0.14890334,2118384222208,15,0,false,true,0.9618324,106625.44,false,"2014-09-17T00:00:00.000Z",2,19867532,"CoinMarketCap",52923772928,52923772928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1015.78125,107264.32,"{""low"":104255.68,""high"":107264.32}",104255.68,52923772928,105619.67,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC",0.006702741,2321083,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011377097,0.22044367,"{""low"":0.005161,""high"":0.017725}",-0.0114262905,-0.6446426,0.005161,0.017725,3.266561,0.00697282,-0.0006741104,-0.096676864,0.007519789,-0.0012210794,-0.16238213,6297340,15,0,false,false,-5.86509,0.0062987097,false,"2025-02-19T00:00:00.000Z",6,999782656,"CoinMarketCap",1170401,1170401,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003924421,0.006704031,"{""low"":0.0062856404,""high"":0.006704031}",0.0062856404,1170401,0.006702741,"[]","2025-05-20T22:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC",26.159922,51,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,80.719795,35.57663,-9.388176,-0.26388603,47.13947,-20.951015,-0.44444743,0,15,0,false,false,0.10906495,26.188454,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028532028,27.781855,"{""low"":25.759405,""high"":27.781855}",25.759405,213,26.159922,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC",0.6576873,231560,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19821867,0.42985326,"{""low"":0.461131,""high"":2.061974}",-1.4026244,-0.6802338,0.461131,2.061974,-64.47804,0.62840444,0.030945241,0.049244147,0.7019564,-0.04260671,-0.06069709,2895531,15,0,false,false,0.49888358,0.6593497,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150823,150823,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032730103,0.6594923,"{""low"":0.6539206,""high"":0.6594923}",0.6539206,150823,0.6576873,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC",649.84827,1730089892,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.53229,0.59513533,"{""low"":407.5246,""high"":793.3505}",-143.29364,-0.18061832,407.5246,793.3505,5.0827026,607.0548,43.002075,0.07083722,639.51196,10.544922,0.016489014,91585536000,15,0,false,false,-0.05141117,650.0569,false,"2017-11-09T00:00:00.000Z",2,140888496,"CoinMarketCap",1510312064,1510312064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.3343506,653.3207,"{""low"":641.36993,""high"":653.3207}",641.36993,1510312064,649.84827,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC",0.026052354,366078,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009939158,0.5812713,"{""low"":0.017099,""high"":0.134152}",-0.10711384,-0.7984513,0.017099,0.134152,-58.166874,0.02434946,0.0026886985,0.11042128,0.048052065,-0.021013906,-0.43731537,12515503,15,0,false,false,6.3317213,0.027038159,false,"2020-09-25T00:00:00.000Z",6,462882976,"CoinMarketCap",367815,367815,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016100369,0.027962824,"{""low"":0.025380803,""high"":0.027962824}",0.025380803,367815,0.026052354,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC",0.0009686663,183953,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023294141,0.3351675,"6.95E-4 - 0.006225",-0.0052970587,-0.85093313,0.000695,0.006225,-27.988125,0.00086966,0.00005828141,0.06701632,0.00144989,-0.00052194856,-0.35999185,12153717,15,0,false,false,-3.687064,0.0009279414,false,1532563200000,6,13097504768,"CoinMarketCap",155448,155448,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003552361,0.0009749828,"9.236004E-4 - 9.749828E-4",0.0009236004,155448,0.0009686663,"[]",1747781580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC",40.690247,70837599,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.047411,1.5650055,"{""low"":16.004679,""high"":78.95474}",-37.902653,-0.48005542,16.004679,78.95474,65.65823,36.85044,4.2016487,0.114018954,43.307846,-2.2557564,-0.05208655,652187200,15,0,false,false,0.94408214,41.05209,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66887132,66887132,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.38393784,41.12761,"{""low"":39.424644,""high"":41.12761}",39.424644,66887132,40.690247,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC",1.0015773,170350,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048844516,0.051515166,"{""low"":0.948158,""high"":1.169297}",-0.17229444,-0.14734875,0.948158,1.169297,0.6078243,1.0005141,-0.0035116076,-0.003509803,0.99944776,-0.002445221,-0.002446572,0,15,0,false,false,-0.0939111,0.99700254,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87349,87349,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00093722343,1.0026393,"{""low"":0.9965445,""high"":1.0026393}",0.9965445,87349,1.0015773,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
