"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031528156,0.007362677,"{""low"":0.007233717,""high"":0.007362677}",0.007233717,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1098650,1098650,"1","USD=X",4.5065455,0.007311369,"REGULAR",1098650,0.0072418423,"CCC",0.0072418423,1962721,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021503689,0.41665742,"{""low"":0.005161,""high"":0.017725}",-0.010413632,-0.58751094,0.005161,0.017725,5.0385237,0.0073521,-0.000040731393,-0.005540103,0.007564104,-0.00025273534,-0.03341246,7309743,15,0,false,false,"[]","2025-06-15T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/desci",-8.371911e-15,2.68172e-13,"2.681719E-13 - 2.68172E-13",2.681719e-13,"DeSci Meme USD",,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X",-3.0273352,2.681719e-13,"REGULAR",0,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.68172E-13",-1.0842022e-19,-4.0429356e-7,2.681719e-13,2.68172e-13,,,,,,,,0,15,0,false,false,"[]",1749970440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/goatcoin",-0.5448017,26.124071,"{""low"":26.124071,""high"":26.124071}",26.124071,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"GOAT","USD=X",-2.0428364,26.124071,"REGULAR",90,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}",-209.85225,-0.8892937,4.862354,235.97632,43.47713,32.969124,-6.8450527,-0.2076201,46.2998,-20.17573,-0.43576276,0,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/mahadao",-0.0015454292,0.55610025,"{""low"":0.55354035,""high"":0.55610025}",0.55354035,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",307046,307046,"MAHA","USD=X",-0.2782447,0.55387306,"REGULAR",307046,0.5550199,"CCC",0.5550199,247699,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.092742056,0.20111868,"{""low"":0.461131,""high"":2.061974}",-1.508101,-0.73138696,0.461131,2.061974,-56.455982,0.6323458,-0.07847273,-0.12409782,0.6625335,-0.10866046,-0.16400748,2432331,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/bnb",-1.1696777,651.11334,"{""low"":645.6349,""high"":651.11334}",645.6349,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140886480,"CoinMarketCap",1361229184,1361229184,"BNB","USD=X",-0.1793234,651.11334,"REGULAR",1361229184,645.9075,"CCC",645.9075,1701452063,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.58875,0.5977277,"{""low"":407.5246,""high"":793.3505}",-142.23718,-0.17928669,407.5246,793.3505,7.4094653,644.61707,6.496277,0.01007773,646.0238,5.0895386,0.007878252,91733065728,15,0,false,false,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/hathor",-0.0006585233,0.01728584,"{""low"":0.016943779,""high"":0.01728584}",0.016943779,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,463465952,"CoinMarketCap",428498,428498,"HTR","USD=X",-3.7256262,0.017016996,"REGULAR",428498,0.017186081,"CCC",0.017186081,373267,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007359963,0.045205843,"{""low"":0.016281,""high"":0.134152}",-0.117135,-0.8731514,0.016281,0.134152,-66.67692,0.02338464,-0.0063676443,-0.2723003,0.04322212,-0.026205122,-0.6062896,7886798,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",28.962706,0.003818611,"REGULAR",6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/nimiq",0.0000052278046,0.00088456034,"8.714415E-4 - 8.8456034E-4",0.0008714415,"Nimiq USD","Nimiq USD",1532563200000,6,13163443200,"CoinMarketCap",362414,362414,"NIM","USD=X",0.5963734,0.00088183885,"REGULAR",362414,0.000872722,"CCC",0.000872722,189841,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018683885,0.2688329,"6.95E-4 - 0.006225",-0.0053431615,-0.8583392,0.000695,0.006225,-42.10187,0.00088444,-0.000002601184,-0.0029410517,0.00125145,-0.0003696112,-0.29534635,11608036,15,0,false,false,"[]",1749970500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/zcash",0.013137817,44.973766,"{""low"":43.950333,""high"":44.973766}",43.950333,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16684050,"CoinMarketCap",66238192,66238192,"ZEC","USD=X",0.02973966,44.18965,"REGULAR",66238192,44.38045,"CCC",44.38045,74903275,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.184973,1.7610458,"{""low"":16.004679,""high"":78.95474}",-34.76509,-0.44031668,16.004679,78.95474,99.172165,44.624035,-0.4343834,-0.0097342925,44.209522,-0.019870758,-0.00044946783,737262336,15,0,false,false,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/magic-internet-money",0.0010458231,1.0021605,"{""low"":0.9982307,""high"":1.0021605}",0.9982307,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33605,33605,"MIM","USD=X",0.10486372,0.9983304,"REGULAR",33605,0.99849784,"CCC",0.99849784,107025,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073233426,0.07916297,"{""low"":0.925097,""high"":1.169297}",-0.17096657,-0.14621313,0.925097,1.169297,0.05093813,0.999655,-0.001324594,-0.0013250512,0.9992083,-0.0008778572,-0.0008785528,0,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
