"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.098689,0.0016604679,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017346791,0.11665629,"{""low"":0.001487,""high"":0.017725}",-0.016064532,-0.9063206,0.001487,0.017725,-73.29738,0.00195638,-0.00029591203,-0.15125489,0.004264395,-0.0026039272,-0.6106205,1660057,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",786900,786900,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000053098076,0.0017417304,"{""low"":0.0016574945,""high"":0.0017417304}",0.0016574945,786900,0.0017333132,"CCC",0.0017333132,952875,791102,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2025-12-04T17:44:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.882777,0.031337537,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005491536,0.21247141,"{""low"":0.025846,""high"":0.300619}",-0.26928148,-0.89575666,0.025846,0.300619,-76.51702,0.07187654,-0.040539004,-0.56400883,0.09094949,-0.059611954,-0.6554402,31337538,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23205998,23205998,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014589075,0.034628525,"{""low"":0.029937772,""high"":0.034628525}",0.029937772,23205998,0.030655047,"CCC",0.030655047,75877681,21894775,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1764870840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.7235913,1.3208059e-13,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.469584e-15,0.07723275,"1.22611E-13 - 1.32239E-13",-1.5841549e-16,-0.0011979484,1.22611e-13,1.32239e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.46995e-15,1.32239e-13,"1.22611E-13 - 1.32239E-13",1.22611e-13,28,1.22611e-13,"CCC",1.22611e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.775877,17.654255,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.476202,0.44967797,"{""low"":12.178053,""high"":235.97632}",-218.32207,-0.92518634,12.178053,235.97632,-64.185814,14.533781,3.1204739,0.21470489,23.491163,-5.8369083,-0.24847251,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",292,292,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5721645,20.335861,"{""low"":16.000582,""high"":20.335861}",16.000582,292,16.08209,"CCC",16.08209,17,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.74436724,0.09905353,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010745533,0.12168244,"{""low"":0.088308,""high"":1.167097}",-1.0680435,-0.9151283,0.088308,1.167097,-90.08476,0.13774684,-0.03869331,-0.2809016,0.32189763,-0.2228441,-0.6922825,434993,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61343,61343,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00073187053,0.102513224,"{""low"":0.09780867,""high"":0.102513224}",0.09780867,61343,0.098178655,"CCC",0.098178655,73595,62965,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.41206086,902.93555,"2017-07-25T00:00:00.000Z",137736080,137736080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.09985,0.77103245,"{""low"":509.8357,""high"":1370.546}",-467.61047,-0.34118554,509.8357,1370.546,29.038979,986.2199,-83.28436,-0.08444806,855.9634,46.972168,0.054876376,124366798848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736080,"CoinMarketCap",2072931456,2072931456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.736023,926.16156,"{""low"":901.6548,""high"":926.16156}",901.6548,2072931456,921.7297,"CCC",921.7297,3891079410,2093264318,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-14.417967,0.013366994,"2020-05-07T00:00:00.000Z",0,941253120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019789943,0.17377892,"{""low"":0.011388,""high"":0.134152}",-0.120785,-0.90035933,0.011388,0.134152,-85.70811,0.02392388,-0.010556885,-0.4412698,0.018990334,-0.0056233397,-0.29611588,6690199,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500501376,"CoinMarketCap",395841,395841,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022519324,0.014793245,"{""low"":0.013144582,""high"":0.014793245}",0.013144582,395841,0.014547294,"CCC",0.014547294,482120,389358,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-12-04T17:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,10.819894,0.0015171145,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036211452,0.31351906,"{""low"":0.001155,""high"":0.008026}",-0.006508886,-0.8109751,0.001155,0.008026,-72.28778,0.00200446,-0.0004873455,-0.24313058,0.00350067,-0.0019835555,-0.56662166,1290338,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",97845,97845,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00014812336,0.0015990376,"{""low"":0.0014422141,""high"":0.0015990376}",0.0014422141,97845,0.0014562277,"CCC",0.0014562277,65217,78915,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1764870780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4482569,0.000743286,1531180800,20999999488,13644577792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020028598,0.3688508,"5.43E-4 - 0.002807",-0.002063714,-0.7352027,0.000543,0.002807,-72.567024,0.000655,0.000088286004,0.1347878,0.000726375,0.000016911014,0.023281382,10141823,15,0,false,false,false,1532563200000,6,13644577792,"CoinMarketCap",376581,376581,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000033170218,0.0007564508,"7.425061E-4 - 7.564508E-4",0.0007425061,376581,0.0007475117,"CCC",0.0007475117,307320,425504,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.570621,362.3202,"2016-10-29T00:00:00.000Z",21000000,16421481,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",336.18454,12.863062,"{""low"":26.135654,""high"":736.51373}",-374.19354,-0.5080605,26.135654,736.51373,371.5877,437.7067,-75.386505,-0.17223065,153.04193,209.27826,1.367457,5949833728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16421481,"CoinMarketCap",1225428096,1225428096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.080444,367.8197,"{""low"":337.56427,""high"":367.8197}",337.56427,1225428096,339.46234,"CCC",339.46234,1008459062,1088575815,"ZEC"
