"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1185886,1185886,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-07-26T03:53:00.000Z",5.9473825,0.004690107,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0002632807,0.004726604,"{""low"":0.0046728877,""high"":0.004726604}",0.0046728877,1185886,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032510702,0.074480414,"{""low"":0.004365,""high"":0.017725}",-0.013034893,-0.73539597,0.004365,0.017725,-29.753464,0.00587458,-0.0011844728,-0.20162682,0.0070360065,-0.0023458996,-0.3334135,4689033,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1753502640,-5.4949255,3.8261085e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.2246636e-14,3.82611e-13,"3.8261085E-13 - 3.82611E-13",3.8261085e-13,6,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 3.82611E-13",-1.3552527e-19,-3.5421166e-7,3.8261085e-13,3.82611e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-07-26T04:03:00.000Z",4.49778,28.12805,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.2106838,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,61,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.265696,4.7848625,"{""low"":4.862354,""high"":235.97632}",-207.84827,-0.8808014,4.862354,235.97632,148.4129,27.831762,0.29628754,0.010645662,36.386356,-8.2583065,-0.22696163,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",316068,316068,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-07-26T04:03:00.000Z",0.09379408,0.49705085,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0004657805,0.49845037,"{""low"":0.49623328,""high"":0.49845037}",0.49623328,316068,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26421085,1.1347314,"{""low"":0.23284,""high"":2.061974}",-1.5649232,-0.75894415,0.23284,2.061974,-52.189224,0.48193848,0.01511237,0.031357467,0.56725436,-0.07020351,-0.1237602,2182796,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288656,"CoinMarketCap",2320386560,2320386560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-07-26T04:06:00.000Z",3.487721,783.5764,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,26.407898,785.6007,"{""low"":779.4447,""high"":785.6007}",779.4447,2320386560,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.05182,0.92277086,"{""low"":407.5246,""high"":809.3136}",-25.737183,-0.03180125,407.5246,809.3136,32.609154,673.35455,110.22186,0.16369067,642.3195,141.2569,0.21991687,109143310336,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497475552,"CoinMarketCap",440298,440298,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-07-26T04:03:00.000Z",-3.3911335,0.017444223,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00061232224,0.017578162,"{""low"":0.017211132,""high"":0.017578162}",0.017211132,440298,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005277223,0.43373245,"{""low"":0.012167,""high"":0.134152}",-0.11670777,-0.86996675,0.012167,0.134152,-56.023808,0.01739,0.000054223463,0.003118083,0.028972926,-0.011528702,-0.39791295,8678075,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13268636672,"CoinMarketCap",476761,476761,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1753502820,-1.0618728,0.000680308,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000007301569,0.0006879861,"6.80308E-4 - 6.879861E-4",0.000680308,476761,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008830795,0.14916882,"5.92E-4 - 0.006225",-0.0055446923,-0.8907136,0.000592,0.006225,-49.39502,0.00078004,-0.00009973202,-0.127855,0.00097906,-0.00029875198,-0.30514166,9026759,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16135275,"CoinMarketCap",139486096,139486096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-07-26T04:07:00.000Z",3.905682,40.551437,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.5242767,40.98499,"{""low"":40.528152,""high"":40.98499}",40.528152,139486096,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.037054,0.6541896,"{""low"":24.514383,""high"":78.95474}",-38.403305,-0.48639643,24.514383,78.95474,26.968992,42.96465,-2.4132118,-0.056167383,40.17757,0.37386703,0.009305367,654308544,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41771,41771,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-07-26T04:03:00.000Z",-0.047452,0.997867,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00047373772,1.0014166,"{""low"":0.9962679,""high"":1.0014166}",0.9962679,41771,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12899601,0.14846395,"{""low"":0.868871,""high"":1.169297}",-0.17142999,-0.14660946,0.868871,1.169297,-0.040638447,0.9958549,0.002012074,0.002020449,0.9986479,-0.00078094006,-0.0007819974,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",53728376,53728376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-07-26T04:07:00.000Z",6.7542367,0.90478563,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.057244837,0.90811867,"{""low"":0.889914,""high"":0.90811867}",0.889914,53728376,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45151964,0.99614716,"{""low"":0.453266,""high"":2.797919}",-1.8931334,-0.6766219,0.453266,2.797919,21.664833,0.68568796,0.21909767,0.3195297,0.79684156,0.10794407,0.1354649,249129888,15,0,"SUSHI"
