"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_4_CCC","UTC","ccc_market","UTC",0,false,-13.20846,0.01296561,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5749974,5749974,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0019731848,0.015042338,"{""low"":0.012880503,""high"":0.015042338}",0.012880503,5749974,0.014709904,"CCC",0.014709904,6218623,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0065946104,1.0350982,"{""low"":0.006371,""high"":0.300619}",-0.2876534,-0.95687026,0.006371,0.300619,-88.75482,0.00916272,0.00380289,0.4150394,0.0421679,-0.029202288,-0.69252414,12965610,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","UTC",0,false,0.2600607,6.242936,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.016192913,6.388467,"{""low"":6.242936,""high"":6.388467}",6.242936,19,6.314003,"CCC",6.314003,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69810534,0.12590201,"{""low"":5.544831,""high"":40.602543}",-34.359608,-0.8462427,5.544831,40.602543,-83.34993,7.3331757,-1.0902395,-0.14867222,13.404874,-7.1619377,-0.53427863,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","UTC",0,false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","UTC",0,false,1.1251484,616.04333,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357104,"CoinMarketCap",1811052288,1811052288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.854248,617.6684,"{""low"":600.0112,""high"":617.6684}",600.0112,1811052288,608.5875,"CCC",608.5875,2032706400,1571815399,"2017-07-25T00:00:00.000Z",136357104,136357104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.327576,0.17854364,"{""low"":522.71576,""high"":1370.546}",-754.5027,-0.5505125,522.71576,1370.546,-0.44881105,629.6515,-13.608154,-0.0216122,868.998,-252.95465,-0.29108772,84001882112,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","UTC",0,false,0.24626356,0.0046269717,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514097984,"CoinMarketCap",384277,384277,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000011366326,0.0048695253,"{""low"":0.0045391386,""high"":0.0048695253}",0.0045391386,384277,0.0045481976,"CCC",0.0045481976,299659,373854,"2020-05-07T00:00:00.000Z",0,943939392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011019716,0.31261605,"{""low"":0.003525,""high"":0.03772}",-0.033093028,-0.87733376,0.003525,0.03772,-79.0264,0.00550916,-0.0008821883,-0.16013119,0.013804995,-0.009178024,-0.66483355,2378716,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","ccc_market","UTC",0,false,4.2105293,0.000640312,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115193,115193,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002587121,0.0006441555,"{""low"":6.1454135,""high"":4}",0.00061454135,115193,0.0006176757,"CCC",0.0006176757,80811,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000046311994,0.077966325,"{""low"":5.94,""high"":4}",-0.007385688,-0.92022026,0.000594,0.008026,-88.23753,0.00077548,-0.00013516803,-0.1743024,0.00164326,-0.001002948,-0.6103404,544599,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_NIM_CCC","UTC","ccc_market","UTC",0,false,3.440937,0.00047316903,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13971947520,"CoinMarketCap",103328,103328,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015739875,0.0004747467,"{""low"":4.512362,""high"":4}",0.0004512362,103328,0.00045724772,"CCC",0.00045724772,97283,106802,"2018-07-10T00:00:00.000Z",20999999488,13971947520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021932821,0.048606075,"{""low"":4.512362,""high"":4}",-0.00082583097,-0.6357436,0.0004512362,0.001299,-54.3,0.00066658,-0.00019341096,-0.29015416,0.000662835,-0.000189666,-0.2861436,6611093,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","UTC",0,false,14.317606,254.2929,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16606037,"CoinMarketCap",578532288,578532288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.848694,255.3585,"{""low"":223.76492,""high"":255.3585}",223.76492,578532288,225.57869,"CCC",225.57869,445852433,334651139,"2016-10-29T00:00:00.000Z",21000000,16605993,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.57242,8.173469,"{""low"":27.720472,""high"":736.51373}",-482.22083,-0.6547343,27.720472,736.51373,456.0803,237.14536,17.147537,0.07230813,321.02188,-66.72899,-0.2078643,4222797312,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","UTC",0,false,-0.02086018,0.99570096,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44934,44934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00020778179,0.9988191,"{""low"":0.99217856,""high"":0.9988191}",0.99217856,44934,0.99631274,"CCC",0.99631274,70497,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20650697,0.2616682,"{""low"":0.789194,""high"":1.165353}",-0.16965199,-0.14557992,0.789194,1.165353,-0.12190342,0.9912685,0.00443244,0.0044714827,0.9972025,-0.0015015602,-0.0015057726,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","UTC",0,false,1.409889,0.19574876,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10906452,10906452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0027214736,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,10906452,0.19218694,"CCC",0.19218694,15558619,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022403762,0.12924378,"{""low"":0.173345,""high"":1.083494}",-0.8877452,-0.81933564,0.173345,1.083494,-68.3349,0.20282517,-0.0070764124,-0.03488922,0.38459313,-0.18884437,-0.49102378,56147548,15,0,false,true,"SUSHI"
