"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.4240717,0.006329665,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",823780,823780,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008887332,0.006342169,"{""low"":0.0060866843,""high"":0.006342169}",0.0060866843,823780,0.006095637,"CCC",0.006095637,1689805,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001168665,0.22644159,"{""low"":0.005161,""high"":0.017725}",-0.011395335,-0.6428962,0.005161,0.017725,-3.7442207,0.00725674,-0.0009270748,-0.12775363,0.007434297,-0.0011046319,-0.14858593,6328250,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.7466655,2.9037534e-13,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0486485e-14,2.9037534e-13,"2.7834E-13 - 2.9037534E-13",2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2035349e-14,0.043239743,"2.7834E-13 - 2.9037534E-13",0,0,2.7834e-13,2.9037534e-13,,,,,,,,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.07796337,29.921734,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.023309708,29.921734,"{""low"":29.921734,""high"":29.921734}",29.921734,63,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,91.65641,29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.33264473,0.50808746,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270920,270920,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016844869,0.5089792,"{""low"":0.5057952,""high"":0.5089792}",0.5057952,270920,0.5068869,"CCC",0.5068869,247604,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04695645,0.10182887,"{""low"":0.461131,""high"":2.061974}",-1.5538867,-0.7535918,0.461131,2.061974,-54.300297,0.5997286,-0.09164113,-0.15280433,0.6310648,-0.12297732,-0.19487274,2231264,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.05492677,645.7888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885568,"CoinMarketCap",1298496000,1298496000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.35455322,647.0156,"{""low"":644.5856,""high"":647.0156}",644.5856,1298496000,646.14825,"CCC",646.14825,1662434499,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.26422,0.5846622,"{""low"":407.5246,""high"":793.3505}",-147.5617,-0.18599813,407.5246,793.3505,12.876999,655.30945,-9.52063,-0.014528449,643.027,2.7618408,0.0042950623,90982326272,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.31343222,0.01416414,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463767040,"CoinMarketCap",296580,296580,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000044533983,0.014242943,"{""low"":0.013996912,""high"":0.014242943}",0.013996912,296580,0.014120276,"CCC",0.014120276,388479,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019971402,0.16414401,"{""low"":0.012167,""high"":0.134152}",-0.11998785,-0.8944172,0.012167,0.134152,-72.4144,0.02130488,-0.007140739,-0.33516917,0.037889846,-0.023725705,-0.6261758,6568861,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.35455617,0.00080215116,15,0,false,false,false,1532563200000,6,13197275136,"CoinMarketCap",300140,300140,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028340146,0.0008067197,"8.0060866E-4 - 8.067197E-4",0.00080060866,300140,0.000805319,"CCC",0.000805319,201316,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000107151165,0.15417434,"6.95E-4 - 0.006225",-0.005422849,-0.8711404,0.000695,0.006225,-53.933865,0.0008921,-0.00008994882,-0.100828186,0.00113439,-0.00033223885,-0.29287887,10586209,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3666546,38.0018,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",75129960,75129960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3239632,38.650703,"{""low"":37.500954,""high"":38.650703}",37.500954,75129960,38.650703,"CCC",38.650703,75347237,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.997122,1.3744183,"{""low"":16.004679,""high"":78.95474}",-40.95294,-0.5186888,16.004679,78.95474,93.457565,46.05338,-8.0515785,-0.17483144,42.693607,-4.691807,-0.109894834,635081088,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18614335,1.0000104,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29749,29749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018649101,1.0015942,"{""low"":0.99767685,""high"":1.0015942}",0.99767685,29749,0.9990584,"CCC",0.9990584,99787,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07491338,0.08097895,"{""low"":0.925097,""high"":1.169297}",-0.16928661,-0.1447764,0.925097,1.169297,0.81436634,0.99768203,0.0023283362,0.0023337458,0.9987979,0.0012124777,0.001213937,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6579726,0.57729155,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",16450682,16450682,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009732723,0.5828181,"{""low"":0.5741385,""high"":0.5828181}",0.5741385,16450682,0.5815844,"CCC",0.5815844,39365779,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12402555,0.27362642,"{""low"":0.453266,""high"":2.797919}",-2.2206275,-0.79367113,0.453266,2.797919,-28.339386,0.6925022,-0.11521065,-0.16636865,0.9362667,-0.35897517,-0.38341123,158949632,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.897092,0.001792862,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278869,278869,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013122126,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}",0.0016722544,278869,0.001673036,"CCC",0.001673036,385447,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000120607554,0.07212273,"{""low"":0.0016722544,""high"":0.029954}",-0.028161138,-0.9401462,0.0016722544,0.029954,-89.6578,0.0038244,-0.0020315382,-0.5312044,0.007242615,-0.005449753,-0.75245655,113719,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.26083946,3.3368905,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591708672,"CoinMarketCap",119670520,119670520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008681297,3.3859117,"{""low"":3.3368905,""high"":3.3859117}",3.3368905,119670520,3.3602743,"CCC",3.3602743,196424709,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31287956,0.10346509,"{""low"":3.024011,""high"":11.600307}",-8.263417,-0.71234465,3.024011,11.600307,-45.700474,4.215977,-0.87908673,-0.20851316,5.069103,-1.7322123,-0.34171972,5311357440,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0133798,0.3974105,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",105372,105372,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007843494,0.40131363,"{""low"":0.39491406,""high"":0.40131363}",0.39491406,105372,0.39911813,"CCC",0.39911813,254022,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041296512,0.1159643,"{""low"":0.356114,""high"":3.392887}",-2.9954767,-0.88286954,0.356114,3.392887,-82.63818,0.47753456,-0.08012405,-0.16778691,0.91370827,-0.51629776,-0.5650576,2080345,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.33612207,107429.96,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19884534,"CoinMarketCap",41490829312,41490829312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",359.8828,107512.5,"{""low"":106899.7,""high"":107512.5}",106899.7,41490829312,107092.32,"CCC",107092.32,43215507443,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58308.723,1.1870369,"{""low"":49121.24,""high"":111970.17}",-4540.211,-0.040548395,49121.24,111970.17,75.66859,105712.15,1717.8125,0.016249906,96080.69,11349.273,0.11812232,2136194678784,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-38.639587,0.0006202212,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00039056275,0.0006203011,"6.201583E-4 - 6.203011E-4",0.0006201583,1,0.0006202047,"CCC",0.0006202047,34644,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005302212,5.8913465,"9.0E-5 - 0.006032",-0.0054117786,-0.8971782,0.00009,0.006032,-81.14158,0.00188646,-0.0012662387,-0.67122483,0.003193055,-0.0025728338,-0.8057593,20997,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9334903,0.020666402,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2169779712,"CoinMarketCap",9983202,9983202,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00039200298,0.020688813,"{""low"":0.020349788,""high"":0.020688813}",0.020349788,9983202,0.020376591,"CCC",0.020376591,6954927,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031661429,0.015558604,"{""low"":0.020349788,""high"":0.243924}",-0.2232576,-0.9152752,0.020349788,0.243924,-90.83749,0.0324721,-0.011805698,-0.36356437,0.06628019,-0.04561379,-0.6881964,44841536,"Avail USD",,"AVAIL"
