"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4016193,99277.3,"REGULAR",false,true,99869.98,"CCC",99869.98,46270115221,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60755.402,1.5771655,"{""low"":38521.895,""high"":103900.47}",-4623.172,-0.04449616,38521.895,103900.47,120.90657,82218.11,17059.188,0.20748699,67664.18,31613.117,0.4672061,1964754075648,15,0,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",84822450176,84822450176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1372.25,"2024-12-07T05:54:00.000Z",100500.24,"{""low"":99189.86,""high"":100500.24}",99189.86,84822450176,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.300599,52.038006,"REGULAR",false,false,56.060623,"CCC",56.060623,879,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.7943,15.042759,"{""low"":3.243707,""high"":81.14783}",-29.109821,-0.35872582,3.243707,81.14783,272.64688,36.7532,15.284805,0.41587687,19.120195,32.91781,1.7216251,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2297,2297,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.9055367,"2024-12-07T05:53:00.000Z",56.060623,"{""low"":52.038006,""high"":56.060623}",52.038006,2297,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.0103474,1.9835482,"REGULAR",false,false,1.9275271,"CCC",1.9275271,11668281,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9175432,0.86073065,"{""low"":1.066005,""high"":10.705447}",-8.721899,-0.814716,1.066005,10.705447,-34.977596,1.5709783,0.41256988,0.26261973,1.7766988,0.20684934,0.11642341,76964168,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",29410954,29410954,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05796659,"2024-12-07T05:53:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,29410954,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.35127953,0.00085750164,"REGULAR",false,false,0.0008670219,"CCC",0.0008670219,250180,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005165016,1.5146674,"3.41E-4 - 0.001825",-0.0009674984,-0.5301361,0.000341,0.001825,-16.843117,0.00050658,0.00035092165,0.692727,0.0005113,0.00034620165,0.67710084,8575016,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",354154,354154,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000030228402,1733550840,0.00091781595,"8.519528E-4 - 9.1781595E-4",0.0008519528,354154,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.1344724,1.0268286,"REGULAR",false,false,1.024905,"CCC",1.024905,227921,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6661316,1.84679,"{""low"":0.360697,""high"":3.493541}",-2.4667125,-0.706078,0.360697,3.493541,135.45541,1.0138762,0.012952447,0.012775176,1.2561724,-0.22934377,-0.18257348,4509314,15,0,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",256025,256025,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.040768445,"2024-12-07T05:53:00.000Z",1.0315034,"{""low"":1.0229775,""high"":1.0315034}",1.0229775,256025,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.6400704,5.891678,"REGULAR",false,false,5.8871403,"CCC",5.8871403,60962269,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.663616,1.6443062,"{""low"":2.228062,""high"":13.452645}",-7.5609674,-0.5620432,2.228062,13.452645,-5.49618,5.879857,0.011820793,0.0020103878,4.192203,1.6994748,0.40538943,24312976,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41201124,41201124,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.037470818,"2024-12-07T05:53:00.000Z",5.9537816,"{""low"":5.8681436,""high"":5.9537816}",5.8681436,41201124,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.47043177,4.8967957,"REGULAR",false,false,4.8078413,"CCC",4.8078413,44101642,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1003237,1.7257847,"{""low"":1.796472,""high"":6.156673}",-1.2598772,-0.20463605,1.796472,6.156673,37.727417,2.976181,1.9206147,0.6453286,2.6989155,2.1978803,0.81435686,516263712,15,0,false,"2017-11-09T00:00:00.000Z",4,105428888,"CoinMarketCap",78050696,78050696,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.022928238,"2024-12-07T05:54:00.000Z",4.9457006,"{""low"":4.789506,""high"":4.9457006}",4.789506,78050696,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.137725,1.7889688,"REGULAR",false,false,1.7667363,"CCC",1.7667363,74126397,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2405468,2.2620296,"{""low"":0.548422,""high"":1.856411}",-0.06744218,-0.036329336,0.548422,1.856411,70.43288,0.9255488,0.86342,0.93287355,0.79097164,0.99799716,1.2617357,1819374336,15,0,false,"2017-11-09T00:00:00.000Z",4,1016996096,"CoinMarketCap",184606448,184606448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07108152,"2024-12-07T05:54:00.000Z",1.8412216,"{""low"":1.7350962,""high"":1.8412216}",1.7350962,184606448,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9337118,748.25885,"REGULAR",false,false,731.96545,"CCC",731.96545,2071420082,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",517.7278,2.245805,"{""low"":230.53104,""high"":793.3505}",-45.091675,-0.056837015,230.53104,793.3505,200.42737,617.93536,130.32349,0.21090148,580.1586,168.10022,0.28974873,107756093440,15,0,false,"2017-11-09T00:00:00.000Z",2,144009104,"CoinMarketCap",2788300800,2788300800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.326172,"2024-12-07T05:54:00.000Z",748.25885,"{""low"":731.4211,""high"":748.25885}",731.4211,2788300800,"BNB"
