"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19850012,"CoinMarketCap",38445666304,38445666304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2366.164,83445.48,"{""low"":82831.58,""high"":83445.48}",82831.58,38445666304,83392.38,"CCC",83392.38,45051521909,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33710.34,0.6862681,"{""low"":49121.24,""high"":109114.88}",-26283.305,-0.24087736,49121.24,109114.88,24.76387,85445.47,-2613.8906,-0.030591331,87055.695,-4224.117,-0.048522007,1644207800320,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-04-12T03:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.940599,82831.58,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.772541,33.331886,"{""low"":33.206486,""high"":33.331886}",33.206486,249,33.331886,"CCC",33.331886,429,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.344131,5.829303,"{""low"":4.862354,""high"":235.97632}",-202.76984,-0.85928047,4.862354,235.97632,79.424904,34.57667,-1.3701859,-0.039627466,44.155148,-10.948662,-0.2479589,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.067439,33.206486,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",292915,292915,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01416415,0.58515424,"{""low"":0.58192104,""high"":0.58515424}",0.58192104,292915,0.5827731,"CCC",0.5827731,233202,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1221886,0.26497588,"{""low"":0.461131,""high"":3.109595}",-2.5262754,-0.812413,0.461131,3.109595,-70.577385,0.5412379,0.042081714,0.07775086,0.8673527,-0.28403312,-0.3274713,2561645,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4886289,0.5833196,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142470720,"CoinMarketCap",1343927552,1343927552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.5424805,587.7141,"{""low"":584.96234,""high"":587.7141}",584.96234,1343927552,586.0813,"CCC",586.0813,1955651032,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",177.44458,0.43542054,"{""low"":407.5246,""high"":793.3505}",-208.38135,-0.26265988,407.5246,793.3505,4.1685343,603.7872,-18.817993,-0.0311666,633.62146,-48.652283,-0.07678446,83340976128,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2025-04-12T03:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1310846,584.9692,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461990176,"CoinMarketCap",367356,367356,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00039275363,0.02048279,"{""low"":0.020355225,""high"":0.02048279}",0.020355225,367356,0.020356612,"CCC",0.020356612,424510,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003303185,0.19318001,"{""low"":0.017099,""high"":0.134152}",-0.11374981,-0.8479174,0.017099,0.134152,-77.57298,0.02596932,-0.0055671353,-0.21437354,0.050202634,-0.029800449,-0.5936033,9425609,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9628426,0.020402186,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12995316736,"CoinMarketCap",95649,95649,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000307305,0.000860244,"8.5555646E-4 - 8.60244E-4",0.00085555646,95649,0.00085909135,"CCC",0.00085909135,170626,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003159826,0.038347404,"8.24E-4 - 0.006225",-0.005369402,-0.8625545,0.000824,0.006225,-40.286297,0.00107612,-0.0002205217,-0.20492297,0.001535595,-0.0006799968,-0.442823,11118770,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1744427220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4671671,0.00085559825,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",100041984,100041984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.491043,35.354134,"{""low"":34.938416,""high"":35.354134}",34.938416,100041984,35.354134,"CCC",35.354134,80212285,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.952276,1.184171,"{""low"":16.004679,""high"":78.95474}",-43.997787,-0.55725324,16.004679,78.95474,77.183464,35.035305,-0.07835007,-0.0022363176,42.61013,-7.6531754,-0.1796093,555354880,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-04-12T03:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.6520042,34.956955,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93524,93524,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00077211857,1.0002004,"{""low"":0.99692667,""high"":1.0002004}",0.99692667,93524,1.0000793,"CCC",1.0000793,221401,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055080533,0.058416218,"{""low"":0.942898,""high"":1.169297}",-0.17131847,-0.14651407,0.942898,1.169297,1.8576384,0.99903774,-0.0010592341,-0.0010602544,0.9988917,-0.00091320276,-0.000914216,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07742137,0.9979785,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",33634864,33634864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003774941,0.5587431,"{""low"":0.5480919,""high"":0.5587431}",0.5480919,33634864,0.5587431,"CCC",0.5587431,52195024,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09482589,0.20920584,"{""low"":0.453266,""high"":2.797919}",-2.2498271,-0.8041073,0.453266,2.797919,-42.68655,0.6708279,-0.12273604,-0.18296203,1.018704,-0.47061217,-0.46197143,146855136,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-04-12T03:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69352597,0.5480919,"SUSHI"
