"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48661.387,1.0052656,"{""low"":48406.496,""high"":109114.88}",-12047,-0.11040657,48406.496,109114.88,95.88415,98698.94,-1631.0547,-0.016525555,79113.65,17954.234,0.22694232,1924152295424,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19822750,"CoinMarketCap",31845844992,31845844992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-859.0625,98464.125,"{""low"":97067.88,""high"":98464.125}",97067.88,31845844992,97443.086,"CCC",97443.086,62028913964,51968185389,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.87725204,97067.88,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.051847,4.7408824,"{""low"":4.862354,""high"":235.97632}",-208.06212,-0.8817076,4.862354,235.97632,156.27281,62.423767,-34.509567,-0.55282736,37.4634,-9.5492,-0.2548941,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",482,482,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.06580925,27.914202,"{""low"":26.324259,""high"":27.914202}",26.324259,482,26.324259,"CCC",26.324259,2173,732,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.23520137,27.914202,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021894515,0.04483145,"{""low"":0.488374,""high"":3.493541}",-2.9832726,-0.8539395,0.488374,3.493541,-44.48713,0.690808,-0.18053949,-0.2613454,1.0823026,-0.57203406,-0.52853435,2240842,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216592,216592,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0066553354,0.51649743,"{""low"":0.50656295,""high"":0.51649743}",0.50656295,216592,0.51088864,"CCC",0.51088864,217509,234685,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2874887,0.5102685,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3254097,0.59335643,"{""low"":0.548422,""high"":1.89332}",-1.0194883,-0.538466,0.548422,1.89332,-14.734101,1.2045265,-0.33069485,-0.27454343,0.93773025,-0.06389856,-0.06814173,899680640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029581184,"CoinMarketCap",36667172,36667172,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0206725,0.92632085,"{""low"":0.8738317,""high"":0.92632085}",0.8738317,36667172,0.8906488,"CCC",0.8906488,116723983,50341080,"2017-10-06T00:00:00.000Z","Tezos USD","Tezos USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.311054,0.8738317,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009800977,0.024981678,"3.9232662E-4 - 0.00669",-0.006287873,-0.9398913,0.00039232662,0.00669,-84.6729,0.00110094,-0.0006988124,-0.6347416,0.002411245,-0.0020091173,-0.83322823,402126,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",215837,215837,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012627483,0.00041196056,"3.9232662E-4 - 4.1196056E-4",0.00039232662,215837,0.00040959875,"CCC",0.00040959875,605157,275187,1721779200,"MOTH USD","MOTH USD","[]",1739281920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.0445654,0.0004021276,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.88535,0.9824747,"{""low"":319.4844,""high"":793.3505}",-159.98077,-0.20165206,319.4844,793.3505,90.327774,676.7805,-43.410767,-0.06414305,611.9031,21.466675,0.035081822,90242195456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479488,"CoinMarketCap",2042087424,2042087424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.543152,644.17126,"{""low"":615.74414,""high"":644.17126}",615.74414,2042087424,618.27484,"CCC",618.27484,2232432270,2150411222,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.2023807,633.36975,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013901347,0.49637032,"{""low"":0.028006,""high"":0.183019}",-0.14111164,-0.77102184,0.028006,0.183019,-35.546555,0.0594678,-0.017560452,-0.29529345,0.052905474,-0.010998126,-0.20788257,19303422,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460621440,"CoinMarketCap",481285,481285,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023841225,0.043208953,"{""low"":0.039508604,""high"":0.043208953}",0.039508604,481285,0.039771367,"CCC",0.039771367,747611,530073,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.0322084,0.041907348,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009568897,0.09675326,"9.89E-4 - 0.006225",-0.005140311,-0.8257528,0.000989,0.006225,-27.564102,0.00132348,-0.00023879111,-0.18042667,0.001590935,-0.0005062461,-0.31820664,13871775,15,0,false,false,false,1532563200000,6,12788712448,"CoinMarketCap",77800,77800,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000047217472,0.0010846889,"0.0010152829 - 0.0010846889",0.0010152829,77800,0.0010169506,"CCC",0.0010169506,146419,89437,1531180800,"Nimiq USD","Nimiq USD","[]",1739281980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.551212,0.0010846889,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.714617,1.1068399,"{""low"":16.004679,""high"":78.95474}",-45.235447,-0.5729288,16.004679,78.95474,55.840935,49.295345,-15.57605,-0.31597406,42.45465,-8.735355,-0.20575732,550577728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62935296,62935296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.91643524,34.791683,"{""low"":32.484306,""high"":34.791683}",32.484306,62935296,32.484306,"CCC",32.484306,122056382,73143824,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.793765,33.719296,"REGULAR","ZEC"
