"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-29T10:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.787128,0.0045475084,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022864062,0.004634453,"{""low"":0.0045459582,""high"":0.004634453}",0.0045459582,1222208,0.0045943027,"CCC",0.0045943027,1669385,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018250849,0.041811798,"{""low"":0.004365,""high"":0.017725}",-0.013177492,-0.743441,0.004365,0.017725,-28.089369,0.00578094,-0.0012334315,-0.21336176,0.007006158,-0.0024586497,-0.35092694,4546466,15,0,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1222208,1222208,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1753786200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4699975,4.010914e-13,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.98401e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",16,16,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06553693,31.080664,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.020381927,31.080664,"{""low"":30.353687,""high"":31.080664}",30.353687,16,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.21831,5.3921022,"{""low"":4.862354,""high"":235.97632}",-204.89566,-0.86828905,4.862354,235.97632,129.62688,27.769302,3.3113613,0.11924539,35.926083,-4.845419,-0.1348719,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.479066,0.5053801,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007587135,0.51066244,"{""low"":0.5053801,""high"":0.51066244}",0.5053801,298834,0.50950193,"CCC",0.50950193,238931,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2725401,1.1705037,"{""low"":0.23284,""high"":2.061974}",-1.5565939,-0.7549047,0.23284,2.061974,-52.25347,0.47984785,0.025532246,0.053209044,0.5636771,-0.05829698,-0.10342266,2219374,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",298834,298834,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7753074,822.585,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.480896,834.254,"{""low"":816.71655,""high"":834.254}",816.71655,3085036288,822.3875,"CCC",822.3875,1816384634,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.06042,1.0184917,"{""low"":407.5246,""high"":834.254}",-11.669006,-0.013987354,407.5246,834.254,34.98889,679.3826,143.2024,0.21078312,643.0801,179.50494,0.2791331,114576646144,15,0,false,"2017-11-09T00:00:00.000Z",2,139288512,"CoinMarketCap",3085036288,3085036288,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0012317,0.017666744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000360772,0.017808476,"{""low"":0.016878655,""high"":0.017808476}",0.016878655,460561,0.017574934,"CCC",0.017574934,424234,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005499744,0.45202136,"{""low"":0.012167,""high"":0.134152}",-0.11648525,-0.868308,0.012167,0.134152,-54.710915,0.01734218,0.00032456405,0.018715298,0.028440015,-0.010773271,-0.3788068,8790104,15,0,false,"2020-09-25T00:00:00.000Z",6,497550880,"CoinMarketCap",460561,460561,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1753786620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46441907,0.0006739758,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000031446689,0.0006747649,"6.592405E-4 - 6.747649E-4",0.0006592405,410218,0.00065974146,"CCC",0.00065974146,323953,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008197577,0.13847257,"5.92E-4 - 0.006225",-0.0055510243,-0.8917308,0.000592,0.006225,-54.847103,0.00077584,-0.00010186422,-0.1312954,0.0009713,-0.0002973242,-0.30610955,8948408,15,0,false,1532563200000,6,13277046784,"CoinMarketCap",410218,410218,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5806894,40.739777,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9557495,41.6129,"{""low"":39.844067,""high"":41.6129}",39.844067,138360080,40.52541,"CCC",40.52541,79622464,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.225393,0.6618724,"{""low"":24.514383,""high"":78.95474}",-38.214966,-0.48401102,24.514383,78.95474,27.964783,42.673904,-1.9341278,-0.04532343,40.025085,0.71469116,0.01785608,657558464,15,0,false,"2017-11-09T00:00:00.000Z",2,16140453,"CoinMarketCap",138360080,138360080,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5649611,0.9934091,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005644262,1.0021981,"{""low"":0.98581105,""high"":1.0021981}",0.98581105,112423,1.0003897,"CCC",1.0003897,85768,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12453812,0.14333327,"{""low"":0.868871,""high"":1.169297}",-0.17588788,-0.1504219,0.868871,1.169297,0.38682222,0.99603057,-0.0026214719,-0.002631919,0.9986482,-0.005239129,-0.0052462206,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112423,112423,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.498336,0.8656757,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.070173085,0.8854931,"{""low"":0.8367066,""high"":0.8854931}",0.8367066,51405600,0.8546612,"CCC",0.8546612,50216419,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4124097,0.9098624,"{""low"":0.453266,""high"":2.797919}",-1.9322433,-0.69060016,0.453266,2.797919,30.811703,0.69673836,0.16893733,0.24246882,0.7890335,0.076642215,0.0971343,238361200,15,0,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",51405600,51405600,"REGULAR",false,true,"SUSHI"
