"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8652354,105147.586,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19867252,"CoinMarketCap",55656943616,55656943616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1925.3359,106793.43,"{""low"":104929.625,""high"":106793.43}",104929.625,55656943616,105619.67,"CCC",105619.67,38116088924,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56026.348,1.1405728,"{""low"":49121.24,""high"":109114.88}",-3967.2969,-0.036358897,49121.24,109114.88,51.76971,"REGULAR","Bitcoin USD",91458.32,13689.266,0.14967763,92629.32,12518.266,0.13514367,2088993685504,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.887214,0.0065085916,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:49:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1228133,1228133,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012519397,0.006704031,"{""low"":0.0063445466,""high"":0.006704031}",0.0063445466,1228133,0.006702741,"CCC",0.006702741,2332860,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013475916,0.26111057,"{""low"":0.005161,""high"":0.017725}",-0.011216409,-0.6328016,0.005161,0.017725,7.981515,"REGULAR","just buy $1 worth of this coin USD",0.0069967,-0.0004881085,-0.06976267,0.0075289775,-0.0010203859,-0.13552782,6507180,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2558632,26.159922,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.60375214,26.159922,"{""low"":26.159922,""high"":26.159922}",26.159922,0,26.159922,"CCC",26.159922,52,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,84.89068,"REGULAR","Goatcoin USD",35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20927696,0.65478,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:52:00.000Z",false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",151152,151152,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013731718,0.65899855,"{""low"":0.6539206,""high"":0.65899855}",0.6539206,151152,0.6576873,"CCC",0.6576873,232408,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19364896,0.41994348,"{""low"":0.461131,""high"":2.061974}",-1.4071941,-0.68245,0.461131,2.061974,-64.498184,"REGULAR","MAHA.xyz USD",0.6267609,0.02801907,0.04470456,0.7038424,-0.04906243,-0.06970656,2875463,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4791799,647.82733,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140888528,"CoinMarketCap",1510310272,1510310272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.442871,653.3207,"{""low"":646.1828,""high"":653.3207}",646.1828,1510310272,649.84827,"CCC",649.84827,1731639963,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.30273,0.58966434,"{""low"":407.5246,""high"":793.3505}",-145.5232,-0.18342862,407.5246,793.3505,5.4564595,"REGULAR","BNB USD",606.09436,41.73297,0.06885557,639.1429,8.684448,0.013587647,91271438336,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9802687,0.026533743,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462869312,"CoinMarketCap",382992,382992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005152356,0.026866116,"{""low"":0.025380803,""high"":0.026866116}",0.025380803,382992,0.026052354,"CCC",0.026052354,365703,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009434743,0.5517716,"{""low"":0.017099,""high"":0.134152}",-0.10761825,-0.80221134,0.017099,0.134152,-56.675125,"REGULAR","Hathor USD",0.02427072,0.0022630226,0.09324085,0.048096325,-0.021562582,-0.44832078,12281656,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2166642,0.00096677814,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731360,false,1532563200000,6,13095980032,"CoinMarketCap",163804,163804,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011907308,0.0009749828,"9.642966E-4 - 9.749828E-4",0.0009642966,163804,0.0009686663,"CCC",0.0009686663,184176,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027177815,0.3910477,"6.95E-4 - 0.006225",-0.005258222,-0.8446943,0.000695,0.006225,-27.023012,"REGULAR","Nimiq USD",0.00087046,0.00009631814,0.110652,0.00145214,-0.0004853619,-0.33423904,12660908,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0209658,40.181175,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69912736,69912736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7959633,41.12761,"{""low"":40.020676,""high"":41.12761}",40.020676,69912736,40.690247,"CCC",40.690247,70766022,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.176497,1.5105894,"{""low"":16.004679,""high"":78.95474}",-38.773567,-0.49108598,16.004679,78.95474,72.01419,"REGULAR","Zcash USD",36.787422,3.393753,0.09225308,43.288242,-3.107067,-0.07177623,638351168,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17002852,1.000564,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83448,83448,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016983747,1.0026393,"{""low"":0.99730223,""high"":1.0026393}",0.99730223,83448,1.0015773,"CCC",1.0015773,171075,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052405953,0.055271327,"{""low"":0.948158,""high"":1.169297}",-0.168733,-0.14430295,0.948158,1.169297,0.67139864,"REGULAR","Magic Internet Money USD",1.0003906,0.0001733303,0.00017326263,0.9994334,0.0011305809,0.0011312219,0,15,0,false,false,"Magic Internet Money USD","MIM"
