"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.2794983,0.006917793,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6,999777536,"CoinMarketCap",932818,932818,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008966029,0.007362677,"{""low"":0.006834759,""high"":0.007362677}",0.006834759,932818,0.0072418423,"CCC",0.0072418423,1953125,1339975,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017567929,0.34039778,"{""low"":0.005161,""high"":0.017725}",-0.010807207,-0.60971546,0.005161,0.017725,11.540831,0.0073443,-0.0004265071,-0.05807321,0.007561302,-0.000643509,-0.08510558,6916254,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,6.4646077,2.8550816e-13,"DeSci Meme USD",,"REGULAR",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7336284e-14,2.8550816e-13,"2.68172E-13 - 2.8550816E-13",2.68172e-13,1,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7336149e-14,0.06464563,"2.68172E-13 - 2.8550816E-13",0,0,2.68172e-13,2.8550816e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6710487,25.863491,"Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1747284,26.124071,"{""low"":25.863491,""high"":26.124071}",25.863491,0,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.001137,4.31913,"{""low"":4.862354,""high"":235.97632}",-210.11282,-0.8903979,4.862354,235.97632,40.54612,32.696735,-6.8332443,-0.20898858,46.259216,-20.395725,-0.4409008,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.29534316,0.5543454,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",312170,312170,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016323924,0.55610025,"{""low"":0.55332035,""high"":0.55610025}",0.55332035,312170,0.5550199,"CCC",0.5550199,248253,377449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09321442,0.20214304,"{""low"":0.461131,""high"":2.061974}",-1.5076287,-0.73115796,0.461131,2.061974,-56.464607,0.63004744,-0.07570201,-0.120152876,0.66063434,-0.10628891,-0.16088916,2434405,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.77844507,646.7522,"BNB USD","BNB USD","REGULAR",2,140886432,"CoinMarketCap",1323497856,1323497856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9957275,651.4068,"{""low"":645.6349,""high"":651.4068}",645.6349,1323497856,645.9075,"CCC",645.9075,1697452856,1682550977,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.2276,0.5870262,"{""low"":407.5246,""high"":793.3505}",-146.59833,-0.1847838,407.5246,793.3505,5.8779716,645.53174,1.220459,0.0018906258,646.1854,0.56677246,0.000877105,91118608384,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5515781,0.016894322,"Hathor USD","Hathor USD","REGULAR",6,463478496,"CoinMarketCap",426164,426164,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009370223,0.017525911,"{""low"":0.016842293,""high"":0.017525911}",0.016842293,426164,0.017186081,"CCC",0.017186081,374011,415672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006133225,0.03767106,"{""low"":0.016281,""high"":0.134152}",-0.11725767,-0.8740658,0.016281,0.134152,-66.9576,0.02322866,-0.0063343383,-0.27269495,0.04293736,-0.026043039,-0.6065356,7830155,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.714216,0.00088664045,"Nimiq USD","Nimiq USD","REGULAR",6,13164846080,"CoinMarketCap",352421,352421,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001494278,0.0008950512,"8.714415E-4 - 8.950512E-4",0.0008714415,352421,0.000872722,"CCC",0.000872722,191829,352684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019164046,0.27574167,"6.95E-4 - 0.006225",-0.0053383596,-0.8575678,0.000695,0.006225,-43.71373,0.0008852,0.000001440465,0.0016272763,0.00124272,-0.0003560796,-0.28653243,11672485,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0327225,43.753296,"Zcash USD","Zcash USD","REGULAR",2,16685460,"CoinMarketCap",64420588,64420588,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9078369,44.973766,"{""low"":43.566402,""high"":44.973766}",43.566402,64420588,44.38045,"CCC",44.38045,74840564,76280523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.748617,1.7337816,"{""low"":16.004679,""high"":78.95474}",-35.201447,-0.44584334,16.004679,78.95474,94.1913,44.82953,-1.0762329,-0.024007233,44.173653,-0.42035675,-0.009516006,730043840,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2864446,0.9989342,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",23042,23042,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028695464,1.0021605,"{""low"":0.9373131,""high"":1.0021605}",0.9373131,23042,0.99849784,"CCC",0.99849784,106095,71827,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07383722,0.079815656,"{""low"":0.925097,""high"":1.169297}",-0.17036277,-0.14569674,0.925097,1.169297,0.5221963,0.99960554,-0.0006713271,-0.000671592,0.9991944,-0.00026017427,-0.00026038405,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
