"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",1.0917733,92430.19,"USD",998.2344,"2024-11-19T21:53:00.000Z",93907.055,"{""low"":90458.68,""high"":93907.055}",90458.68,73783320576,90489.14,"CCC",90489.14,38219515057,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56759.215,1.5911877,"{""low"":35670.973,""high"":93907.055}",-1476.8672,-0.015726903,35670.973,93907.055,152.8149,0,"ccc_market",false,"REGULAR",70855.12,21575.07,0.30449557,64887.71,27542.477,0.4244637,1828696752128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19784628,"CoinMarketCap",73783320576,73783320576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",-5.116541,28.855268,"USD",-1.5560055,"2024-11-19T21:48:00.000Z",31.189938,"{""low"":28.001614,""high"":31.189938}",28.001614,1045,31.189938,"CCC",31.189938,644,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.61156,7.895769,"{""low"":3.243707,""high"":81.14783}",-52.292557,-0.644411,3.243707,81.14783,276.45224,0,"ccc_market",false,"REGULAR",27.526476,1.3287926,0.048273254,17.28198,11.573288,0.6696737,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1045,1045,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",-8.124051,1.3095777,"USD",-0.115798354,"2024-11-19T21:49:00.000Z",1.4386836,"{""low"":1.2990133,""high"":1.4386836}",1.2990133,12338578,1.4386836,"CCC",1.4386836,9495592,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.24357271,0.22849116,"{""low"":1.066005,""high"":10.705447}",-9.395869,-0.87767184,1.066005,10.705447,-56.016685,0,"ccc_market",false,"REGULAR",1.3734112,-0.063833475,-0.04647805,1.9070185,-0.59744084,-0.3132853,50813264,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12338578,12338578,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",-7.666118,0.00051710126,"USD",-0.000042932865,1732053240,0.0005585741,"5.135353E-4 - 5.585741E-4",0.0005135353,227855,0.00053828594,"CCC",0.00053828594,283327,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017610125,0.51642597,"3.41E-4 - 0.001825",-0.0013078988,-0.71665686,0.000341,0.001825,-35.024155,0,"ccc_market",false,"REGULAR",0.00043162,0.00008548127,0.19804752,0.000519065,-0.0000019637519,-0.0037832484,5171012,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",227855,227855,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",3.9700406,0.87069273,"USD",0.033246934,"2024-11-19T21:49:00.000Z",0.905468,"{""low"":0.8317782,""high"":0.905468}",0.8317782,203017,0.835709,"CCC",0.835709,229558,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59012073,2.1032774,"{""low"":0.280572,""high"":3.493541}",-2.6228483,-0.7507707,0.280572,3.493541,173.78859,0,"ccc_market",false,"REGULAR",1.2465127,-0.37581992,-0.30149707,1.3505282,-0.4798355,-0.35529467,3823643,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203017,203017,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",-3.1603212,5.03254,"USD",-0.16423464,"2024-11-19T21:49:00.000Z",5.252714,"{""low"":5.0112057,""high"":5.252714}",5.0112057,32409696,5.232975,"CCC",5.232975,48534093,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.804478,1.2587074,"{""low"":2.228062,""high"":13.452645}",-8.420105,-0.625907,2.228062,13.452645,21.142996,0,"ccc_market",false,"REGULAR",6.177402,-1.1448622,-0.18533069,4.10642,0.9261198,0.22552973,20767602,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",32409696,32409696,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",-4.955937,3.0676742,"USD",-0.15995955,"2024-11-19T21:54:00.000Z",3.3058932,"{""low"":3.0552988,""high"":3.3058932}",3.0552988,51744780,3.2291884,"CCC",3.2291884,32842371,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2712022,0.70761037,"{""low"":1.796472,""high"":6.156673}",-3.0889988,-0.5017318,1.796472,6.156673,11.0679035,0,"ccc_market",false,"REGULAR",2.4797213,0.58795285,0.2371044,2.6738768,0.3937974,0.14727582,323349696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105405488,"CoinMarketCap",51744780,51744780,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,0.0041430923,"USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",-10.958979,1.0371841,"USD",-0.12765443,"2024-11-19T21:54:00.000Z",1.2182169,"{""low"":1.0349396,""high"":1.2182169}",1.0349396,431258784,1.172933,"CCC",1.172933,26762920,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.48876214,0.89121544,"{""low"":0.548422,""high"":1.576543}",-0.53935885,-0.3421149,0.548422,1.576543,52.111053,0,"ccc_market",false,"REGULAR",0.6876867,0.34949744,0.5082219,0.7530293,0.28415483,0.377349,1051305408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1013615040,"CoinMarketCap",431258784,431258784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",-1.6453112,610.5405,"USD",-10.213318,"2024-11-19T21:54:00.000Z",621.4073,"{""low"":607.7148,""high"":621.4073}",607.7148,2037784832,619.422,"CCC",619.422,1851276385,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.0537,1.731886,"{""low"":223.48683,""high"":720.6726}",-110.13208,-0.15281846,223.48683,720.6726,173.4979,0,"ccc_market",false,"REGULAR",588.54913,21.991394,0.037365433,574.1071,36.43341,0.063461,87924416512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010768,"CoinMarketCap",2037784832,2037784832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
