"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",415916,415916,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011834386,0.0011799688,"{""low"":0.0010058796,""high"":0.0011799688}",0.0010058796,415916,0.0011230992,"CCC",0.0011230992,709402,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008287962,0.089793734,"{""low"":9.23,""high"":4}",-0.016719121,-0.94325083,0.000923,0.017725,-84.68776,0.00152658,-0.00052070036,-0.3410895,0.002463095,-0.0014572153,-0.5916196,1005554,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.52672,0.0010058796,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3010035,3010035,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00040723616,0.008231,"{""low"":0.0072858366,""high"":0.008231}",0.0072858366,3010035,0.007594396,"CCC",0.007594396,9063985,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009914641,0.14005709,"{""low"":0.007079,""high"":0.300619}",-0.29254854,-0.9731538,0.007079,0.300619,-94.209305,0.01456002,-0.0064895554,-0.44571063,0.048744734,-0.04067427,-0.8344341,8070464,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.314159,0.008070464,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.122733e-15,8.1512305e-14,"{""low"":7.739,""high"":14}",7.739e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.122306e-15,0.053266652,"{""low"":7.739,""high"":14}",0,0,7.739e-14,8.1512305e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.3272486,8.1512305e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10740137,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-84.17019,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6696678,6.539901,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6654,6654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",6.8359077e-7,0.010005924,"{""low"":0.009998735,""high"":0.010005924}",0.009998735,6654,0.010002922,"CCC",0.010002922,45774,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011039898,0.0011049842,"{""low"":0.009991,""high"":0.70991}",-0.69990796,-0.9859109,0.009991,0.70991,-98.24328,0.04386958,-0.03386754,-0.77200514,0.13315009,-0.12314805,-0.92488146,43923,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00683651,0.01000204,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358720,"CoinMarketCap",1848319360,1848319360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.054016,631.41583,"{""low"":612.19324,""high"":631.41583}",612.19324,1848319360,617.18646,"CCC",617.18646,2189105329,1839998223,"2017-07-25T00:00:00.000Z",136358720,136358720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.80725,0.2016478,"{""low"":509.8357,""high"":1370.546}",-757.9031,-0.55299354,509.8357,1370.546,-0.91336966,752.4473,-139.80438,-0.18579955,902.28357,-289.64062,-0.3210084,83539206144,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.97851235,612.64294,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513408864,"CoinMarketCap",367142,367142,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000033038203,0.0060735596,"{""low"":0.0056800353,""high"":0.0060735596}",0.0056800353,367142,0.0057584466,"CCC",0.0057584466,293500,320650,"2020-05-07T00:00:00.000Z",0,943250304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005317824,0.09936144,"{""low"":0.005352,""high"":0.03772}",-0.031836215,-0.8440142,0.005352,0.03772,-82.89923,0.0078082,-0.0019244179,-0.24646114,0.015203815,-0.009320033,-0.6130062,3020786,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.55837876,0.005883782,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72426,72426,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024086155,0.0008169904,"{""low"":7.6307595,""high"":4}",0.00076307595,72426,0.0007835692,"CCC",0.0007835692,70345,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058075937,0.08237722,"{""low"":7.05,""high"":4}",-0.007262924,-0.9049245,0.000705,0.008026,-85.07803,0.0010288,-0.00026572408,-0.25828546,0.002241875,-0.0014787992,-0.65962607,649012,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.0598674,0.00076307595,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13854178304,"CoinMarketCap",84318,84318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005842594,0.0006736109,"{""low"":6.116341,""high"":4}",0.0006116341,84318,0.0006719974,"CCC",0.0006719974,178659,95694,"2018-07-10T00:00:00.000Z",20999999488,13854178304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000072217954,0.13299808,"{""low"":5.43,""high"":4}",-0.0006907821,-0.5289296,0.000543,0.001306,-47.74495,0.00072072,-0.000105502026,-0.14638421,0.000687375,-0.00007215707,-0.10497482,8523339,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.67312,0.00061521796,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16558831,"CoinMarketCap",316047200,316047200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.6227264,233.35852,"{""low"":212.54109,""high"":233.35852}",212.54109,316047200,220.07822,"CCC",220.07822,610298693,294789658,"2016-10-29T00:00:00.000Z",21000000,16558728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.02849,6.6747956,"{""low"":27.720472,""high"":736.51373}",-523.7648,-0.7111405,27.720472,736.51373,433.11893,308.13318,-95.38422,-0.30955517,293.58972,-80.84076,-0.27535284,3522874112,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0189505,212.74896,"ZEC"
