"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",0.26496318,96526.125,"[]",false,true,"2025-02-23T03:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,255.08594,96657.17,"{""low"":96429.836,""high"":96657.17}",96429.836,16935284736,96571.05,"CCC",96571.05,56059373021,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47404.887,0.96505886,"{""low"":49121.24,""high"":109114.88}",-12588.758,-0.11537159,49121.24,109114.88,85.81003,99003.625,-2477.5,-0.025024336,80927.38,15598.742,0.19274987,1913909018624,15,0,false,"2014-09-17T00:00:00.000Z",2,19827888,"CoinMarketCap",16935284736,16935284736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",12.413831,38.71934,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.2757683,38.836594,"{""low"":38.71934,""high"":38.836594}",38.71934,237,38.836594,"CCC",38.836594,2059,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.856987,6.9630857,"{""low"":4.862354,""high"":235.97632}",-197.25697,-0.8359185,4.862354,235.97632,226.67572,51.49891,-12.779568,-0.2481522,38.82974,-0.11039734,-0.0028431132,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",237,237,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.06204764,0.52538514,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00032621622,0.52550757,"{""low"":0.52243394,""high"":0.52550757}",0.52243394,222184,0.52243394,"CCC",0.52243394,219668,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05432713,0.11533002,"{""low"":0.471058,""high"":3.493541}",-2.9681559,-0.8496124,0.471058,3.493541,-36.335712,0.6175858,-0.09220064,-0.14929204,1.0540105,-0.52862537,-0.5015371,2307226,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222184,222184,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",0.24097511,0.88555235,"[]",false,false,"2025-02-23T03:02:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.00212878,0.89511335,"{""low"":0.88555235,""high"":0.89511335}",0.88555235,27419750,0.8936331,"CCC",0.8936331,98426858,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33713037,0.61472803,"{""low"":0.548422,""high"":1.89332}",-1.0077677,-0.53227544,0.548422,1.89332,-22.00231,1.098802,-0.21324962,-0.19407466,0.94680107,-0.06124872,-0.064690165,913431744,15,0,false,"2017-11-09T00:00:00.000Z",6,1031482496,"CoinMarketCap",27419750,27419750,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",1.0516914,0.00022377107,"[]",false,false,1740279660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000023288885,0.00022538922,"2.2214673E-4 - 2.2538922E-4",0.00022214673,219720,0.0002249961,"CCC",0.0002249961,604524,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000034771074,0.18397394,"1.89E-4 - 0.00669",-0.006466229,-0.96655136,0.000189,0.00669,-91.700935,0.00085088,-0.0006271089,-0.73701215,0.0022413,-0.002017529,-0.9001602,223770,15,0,false,1721779200000,6,999997568,"CoinMarketCap",219720,219720,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",2.786033,668.31793,"[]",false,false,"2025-02-23T03:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,18.114868,670.98737,"{""low"":666.6077,""high"":670.98737}",666.6077,1900375552,668.5559,"CCC",668.5559,2188797287,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",305.0973,0.83997786,"{""low"":363.22064,""high"":793.3505}",-125.03259,-0.15760069,363.22064,793.3505,66.48994,668.23584,0.082092285,0.00012284928,617.80817,50.509766,0.08175639,95219679232,15,0,false,"2017-11-09T00:00:00.000Z",2,142476624,"CoinMarketCap",1900375552,1900375552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-0.35155874,0.037527926,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00013240054,0.03771997,"{""low"":0.03744826,""high"":0.03771997}",0.03744826,394887,0.037542406,"CCC",0.037542406,735980,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009521926,0.33999592,"{""low"":0.028006,""high"":0.183019}",-0.14549106,-0.7949506,0.028006,0.183019,-46.4187,0.05181876,-0.014290832,-0.2757849,0.052950576,-0.01542265,-0.291265,17296116,15,0,false,"2020-09-25T00:00:00.000Z",6,460886528,"CoinMarketCap",394887,394887,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]",false,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",5.7345266,0.0012755176,"[]",false,false,1740279780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000069177826,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,138338,0.0011771509,"CCC",0.0011771509,123339,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028651766,0.2897044,"9.89E-4 - 0.006225",-0.0049494826,-0.7950976,0.000989,0.006225,-25.770653,0.0012428,0.000032717595,0.026325712,0.00157693,-0.00030141242,-0.19113874,16351951,15,0,false,1532563200000,6,12819855360,"CoinMarketCap",138338,138338,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",0.18980923,35.878555,"[]",false,false,"2025-02-23T03:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.067970276,36.35257,"{""low"":35.878555,""high"":36.35257}",35.878555,64301160,35.90632,"CCC",35.90632,117909096,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.873877,1.2417542,"{""low"":16.004679,""high"":78.95474}",-43.076187,-0.54558074,16.004679,78.95474,26.740372,42.933422,-7.054867,-0.1643211,42.570225,-6.6916695,-0.1571913,569996224,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64301160,64301160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",0.6070079,0.000033906552,"[]",false,false,1740279600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.0457446e-7,0.000033920045,"3.3899796E-5 - 3.3920045E-5",0.000033899796,71594,0.000033906992,"CCC",0.000033906992,128345,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.065516e-7,0.02747126,"3.3E-5 - 1.74E-4",-0.00014009344,-0.8051347,0.000033,0.000174,-55.84415,0.0000418,-0.00000789345,-0.18883851,0.000048145,-0.000014238449,-0.29574096,0,15,0,false,1633478400000,6,0,"CoinMarketCap",71594,71594,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.40451264,1.0024345,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.004038632,1.0027283,"{""low"":0.99665105,""high"":1.0027283}",0.99665105,119431,0.99832153,"CCC",0.99832153,253389,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0812245,0.088171534,"{""low"":0.92121,""high"":1.076158}",-0.073723555,-0.068506256,0.92121,1.076158,0.4976511,0.99938804,0.003046453,0.0030483184,0.99907565,0.003358841,0.0033619485,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119431,119431,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",1.0905863,0.89536196,"[]",false,true,"2025-02-23T03:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00965935,0.9075891,"{""low"":0.89536196,""high"":0.9075891}",0.89536196,28713146,0.90416676,"CCC",0.90416676,145208248,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44209597,0.9753566,"{""low"":0.453266,""high"":2.797919}",-1.9025571,-0.67999005,0.453266,2.797919,-45.530807,1.2255294,-0.33016747,-0.26940802,1.0045286,-0.10916668,-0.10867453,236854848,15,0,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",28713146,28713146,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",2.7368777,0.0079579335,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00021199696,0.008010357,"{""low"":0.007944325,""high"":0.008010357}",0.007944325,384326,0.007950362,"CCC",0.007950362,418686,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035079336,0.7882997,"{""low"":0.00445,""high"":0.052976}",-0.04501807,-0.84978235,0.00445,0.052976,-61.406612,0.0102898,-0.0023318669,-0.22661926,0.00996007,-0.0020021368,-0.20101634,504764,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384326,384326,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD",0,1.612029e-10,"[]",false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD",0,0.0000061956575,"[]",false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-1.5855137,5.0484056,"[]",false,false,"2025-02-23T03:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.08133268,5.1068006,"{""low"":5.038143,""high"":5.1068006}",5.038143,184169296,5.044658,"CCC",5.044658,556100990,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4008887,0.3840664,"{""low"":3.647517,""high"":11.882433}",-6.8340273,-0.575137,3.647517,11.882433,-36.182125,5.958767,-0.9103613,-0.1527768,5.6415873,-0.5931816,-0.105144456,7832266752,15,0,false,"2020-08-20T00:00:00.000Z",4,1551433728,"CoinMarketCap",184169296,184169296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
