"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD",7.382453,84992.2,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19830680,"CoinMarketCap",63724331008,63724331008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5843.1406,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,63724331008,84330.85,"CCC",84330.85,55264482668,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35870.965,0.7302537,"{""low"":49121.24,""high"":109114.88}",-24122.68,-0.22107598,49121.24,109114.88,36.553978,81871.086,3121.1172,98070.71,-13078.508,-0.13335794,0.038122337,1685453275136,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD",-3.586074,34.22615,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2730255,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC",34.91974,2028,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.363796,6.0390086,"{""low"":4.862354,""high"":235.97632}",-201.75017,-0.85495937,4.862354,235.97632,250.99979,39.614964,-5.388813,46.60261,-12.376461,-0.2655744,-0.13602974,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD",-0.43125036,0.46843892,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240076,240076,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020289123,0.4722262,"{""low"":0.4676064,""high"":0.4722262}",0.4676064,240076,0.47145647,"CCC",0.47145647,219265,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008325279,0.0017804031,"{""low"":0.4676064,""high"":3.493541}",-3.0251021,-0.86591285,0.4676064,3.493541,-59.56832,1.0395871,-0.5711482,0.5772879,-0.10884899,-0.18855235,-0.5493991,2057147,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD",8.938159,0.76519525,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032411520,"CoinMarketCap",31861742,31861742,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.062782764,0.7718538,"{""low"":0.7596447,""high"":0.7718538}",0.7596447,31861742,0.76654947,"CCC",0.76654947,77886957,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21677327,0.3952673,"{""low"":0.548422,""high"":1.89332}",-1.1281247,-0.59584475,0.548422,1.89332,-46.648132,0.9509769,-0.18578166,1.0281523,-0.2629571,-0.25575694,-0.19535875,789996352,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD",7.2115154,0.00017205905,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",243551,243551,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000011573444,0.00017525308,"1.7173366E-4 - 1.7525308E-4",0.00017173366,243551,0.00017383933,"CCC",0.00017383933,620957,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000060590537,0.036500324,"1.66E-4 - 0.00669",-0.006517941,-0.97428113,0.000166,0.00669,-93.71963,0.00216499,-0.001992931,0.00069866,-0.0005266009,-0.75372994,-0.9205266,172058,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD",5.171512,595.7265,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476064,"CoinMarketCap",1797227520,1797227520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.293152,596.7157,"{""low"":586.8256,""high"":596.7157}",586.8256,1797227520,587.40216,"CCC",587.40216,2145408474,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.50586,0.64012295,"{""low"":363.22064,""high"":793.3505}",-197.62402,-0.24910052,363.22064,793.3505,47.237087,621.6432,-25.916687,658.6328,-62.90631,-0.095510446,-0.041690614,84876771328,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:50:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD",13.329916,0.032664493,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461028448,"CoinMarketCap",457307,457307,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003842011,0.032664493,"{""low"":0.03034387,""high"":0.032664493}",0.03034387,457307,0.030429013,"CCC",0.030429013,698407,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046584923,0.16633908,"{""low"":0.028006,""high"":0.183019}",-0.1503545,-0.821524,0.028006,0.183019,-66.72708,0.052835446,-0.020170953,0.04732318,-0.014658686,-0.309757,-0.38176933,15059260,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0067685903,-0.0029676892,0.0037569,0.000044001034,0.011712058,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740812100,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD",-6.189197,0.0012460739,"Nimiq USD",false,1532563200000,6,12836445184,"CoinMarketCap",293881,293881,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008221017,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,293881,0.0012481658,"CCC",0.0012481658,126990,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002570739,0.25993317,"9.89E-4 - 0.006225",-0.0049789264,-0.7998275,0.000989,0.006225,-8.654499,0.001575905,-0.00032983115,0.0012281,0.000017973827,0.014635474,-0.20929635,15995159,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD",2.44787,37.041817,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73440432,73440432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8850708,37.833706,"{""low"":36.875652,""high"":37.833706}",36.875652,73440432,37.563385,"CCC",37.563385,113516872,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.037138,1.3144368,"{""low"":16.004679,""high"":78.95474}",-41.912926,-0.5308475,16.004679,78.95474,10.376596,42.50948,-5.467663,40.32895,-3.2871323,-0.08150801,-0.1286222,588476736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD",-5.711529,0.000036762405,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",250602,250602,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000022268869,0.000036792604,"3.3411754E-5 - 3.6792604E-5",0.000033411754,250602,0.000034168006,"CCC",0.000034168006,130156,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000057624056,0.18588406,"3.1E-5 - 1.74E-4",-0.0001372376,-0.78872186,0.000031,0.000174,-56.944443,0.000047525,-0.0000107625965,0.0000396,-0.0000028375944,-0.07165642,-0.22646178,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD",-0.02848308,0.9968303,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",249462,249462,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00028401613,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,249462,0.9997395,"CCC",0.9997395,247902,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07562029,0.08208801,"{""low"":0.92121,""high"":1.076158}",-0.07932776,-0.07371386,0.92121,1.076158,0.14156103,0.99911064,-0.0022803545,0.99937063,-0.00254035,-0.0025419497,-0.0022823843,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD",6.502328,0.78825355,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",42005468,42005468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.048125565,0.8022802,"{""low"":0.7796123,""high"":0.8022802}",0.7796123,42005468,0.793818,"CCC",0.793818,140035243,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33498755,0.7390529,"{""low"":0.453266,""high"":2.797919}",-2.0096655,-0.7182715,0.453266,2.797919,-53.108345,1.0120757,-0.22382212,1.1180524,-0.32979882,-0.29497617,-0.22115156,210491552,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD",-0.677768,0.00625558,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411343,411343,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000042687636,0.0063785715,"{""low"":0.006232675,""high"":0.0063785715}",0.006232675,411343,0.0063551906,"CCC",0.0063551906,420263,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018055802,0.40574837,"{""low"":0.00445,""high"":0.052976}",-0.046720423,-0.88191676,0.00445,0.052976,-76.49909,0.0098782,-0.0036226194,0.00946922,-0.0032136403,-0.3393775,-0.36672872,396785,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000168151,-0.000010619442,0.00000656,-3.6434267e-7,-0.05554004,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD",3.4226615,4.672121,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553364096,"CoinMarketCap",290947808,290947808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15461922,4.806342,"{""low"":4.661534,""high"":4.806342}",4.661534,290947808,4.712585,"CCC",4.712585,477703206,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0246041,0.28090453,"{""low"":3.647517,""high"":11.882433}",-7.210312,-0.6068044,3.647517,11.882433,-47.795532,5.6451836,-0.9730625,5.6400423,-0.96792126,-0.17161596,-0.17237039,7257505280,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD",-1.1883461,0.8867206,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",405038,405038,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010663986,0.8877459,"{""low"":0.88383794,""high"":0.8877459}",0.88383794,405038,0.8842982,"CCC",0.8842982,467214,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008514583,0.0096954275,"{""low"":0.878206,""high"":6.520988}",-5.6342673,-0.8640205,0.878206,6.520988,-84.06722,1.6390338,-0.7523132,1.1759366,-0.28921598,-0.24594522,-0.45899796,4588559,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD",-15.454967,0.0028794992,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130989,130989,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000526377,0.0028997567,"{""low"":0.002878082,""high"":0.0028997567}",0.002878082,130989,0.0028986428,"CCC",0.0028986428,134733,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000014172401,0.0004924252,"{""low"":0.002878082,""high"":0.013713}",-0.010833501,-0.79001683,0.002878082,0.013713,-43.348854,0.004246875,-0.001367376,0.00364918,-0.00076968083,-0.21091884,-0.32197225,97483,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,22.781048,0.00015623601,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",313477,313477,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000028988346,0.00015635211,"1.547638E-4 - 1.5635211E-4",0.0001547638,313477,0.0001562341,"CCC",0.0001562341,429381,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000024236011,0.18360615,"1.32E-4 - 0.007211",-0.0070547643,-0.97833365,0.000132,0.007211,-95.734,0.0008904245,-0.0007341885,0.00024672,-0.000090484,-0.3667477,-0.82453763,0,15,0,false,false,"HAGGIS"
