"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95012.47,"2025-01-10T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.785431,false,"CCC",92529.99,57008778232,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56490.574,1.4664537,"{""low"":38521.895,""high"":108268.445}",-13255.977,-0.122436196,38521.895,108268.445,115.81612,97632.44,-2619.9688,-0.026835024,72956.84,22055.625,0.30231056,1882027982848,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19808220,"CoinMarketCap",59461156864,59461156864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1666.625,95227.555,"{""low"":92517.22,""high"":95227.555}",92517.22,59461156864,92529.99,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.350494,"2025-01-10T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8719587,false,"CCC",75.511024,2295,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.488144,14.496713,"{""low"":4.862354,""high"":235.97632}",-160.62582,-0.6806862,4.862354,235.97632,1012.5762,72.40782,2.9426727,0.04064026,31.57803,43.772465,1.3861684,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",524,524,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2280273,77.06012,"{""low"":75.350494,""high"":77.06012}",75.350494,524,75.511024,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71835494,"2025-01-10T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.199625,false,"CCC",0.73474365,222548,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24870893,0.5295668,"{""low"":0.469646,""high"":3.493541}",-2.775186,-0.79437625,0.469646,3.493541,40.03347,0.9106676,-0.19231266,-0.21117766,1.1580329,-0.43967795,-0.37967658,3154653,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209760,209760,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.047478795,0.7714681,"{""low"":0.70253867,""high"":0.7714681}",0.70253867,209760,0.73474365,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2873079,"2025-01-10T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3598725,false,"CCC",1.2734381,107159597,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7388859,1.3472944,"{""low"":0.548422,""high"":1.89332}",-0.6060121,-0.3200791,0.548422,1.89332,23.797512,1.4134796,-0.12617171,-0.0892632,0.8832636,0.40404427,0.45744473,1317937536,15,0,false,false,"REGULAR","Tezos USD","Tezos USD","2017-11-09T00:00:00.000Z",4,1023793536,"CoinMarketCap",70999552,70999552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017270803,1.290801,"{""low"":1.2346263,""high"":1.290801}",1.2346263,70999552,1.2734381,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012467285,"2025-01-10T13:00:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.2536612,false,"CCC",0.0012138062,493457,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001507285,0.137526,"{""low"":0.001096,""high"":0.00669}",-0.0054432717,-0.813643,0.001096,0.00669,-54.61682,0.00225104,-0.0010043115,-0.44615445,0.002692212,-0.0014454834,-0.5369129,1246725,15,0,false,false,"REGULAR","MOTH USD","MOTH USD","2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",813546,813546,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000028744922,0.0012681711,"{""low"":0.001205137,""high"":0.0012681711}",0.001205137,813546,0.0012138062,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",696.4301,"2025-01-10T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.2911345,false,"CCC",685.127,2186463747,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.70197,1.4204448,"{""low"":287.72815,""high"":793.3505}",-96.92041,-0.12216593,287.72815,793.3505,130.96776,690.4258,6.0043335,0.008696566,595.2176,101.212524,0.1700429,100290347008,15,0,false,false,"REGULAR","BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,144006336,"CoinMarketCap",1816230784,1816230784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0334473,698.35333,"{""low"":683.71075,""high"":698.35333}",683.71075,1816230784,685.127,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06045208,"2025-01-10T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.10399755,false,"CCC",0.058361623,707951,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03244608,1.1585402,"{""low"":0.028006,""high"":0.183019}",-0.122566916,-0.669695,0.028006,0.183019,-25.180126,0.08245196,-0.02199988,-0.26682058,0.051902104,0.008549977,0.16473277,27800998,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,459884864,"CoinMarketCap",605744,605744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000062935054,0.061192345,"{""low"":0.058064774,""high"":0.061192345}",0.058064774,605744,0.058361623,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014521844,1736514000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.456871,false,"CCC",0.0013405168,147155,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045418437,0.45509455,"9.98E-4 - 0.006225",-0.004772816,-0.7667174,0.000998,0.006225,13.1645565,0.00211758,-0.00066539564,-0.31422454,0.001636425,-0.00018424063,-0.11258727,18445052,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",1532563200000,6,12701590528,"CoinMarketCap",207281,207281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034822733,0.0014521844,"0.0013261825 - 0.0014521844",0.0013261825,207281,0.0013405168,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.249065,"2025-01-10T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5879328,false,"CCC",46.947533,115954478,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.244385,2.014685,"{""low"":16.004679,""high"":78.95474}",-30.705677,-0.38890225,16.004679,78.95474,97.439026,59.22088,-10.971813,-0.18526934,39.456978,8.792088,0.2228272,787823744,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110179288,110179288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.281826,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,110179288,46.947533,"ZEC"
