"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T12:43:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.4862366,0.004917352,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",2262404,2262404,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00025574677,0.0051156473,"{""low"":0.004796486,""high"":0.0051156473}",0.004796486,2262404,0.004805388,"CCC",0.004805388,1642874,1580923,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055235205,0.12654114,"{""low"":0.004365,""high"":0.017725}",-0.012807649,-0.72257537,0.004365,0.017725,-25.947613,0.00623094,-0.0013135881,-0.21081701,0.007141651,-0.0022242991,-0.31145447,4916235,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.986384,29.112272,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1160374,29.112272,"{""low"":27.996235,""high"":29.112272}",27.996235,0,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.249918,4.9872794,"{""low"":4.862354,""high"":235.97632}",-206.86404,-0.87663054,4.862354,235.97632,111.136986,28.396147,0.7161255,0.025219107,38.188072,-9.0758,-0.2376606,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,26.17648,0.52206254,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",401086,401086,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.108306706,0.529734,"{""low"":0.43250284,""high"":0.529734}",0.43250284,401086,0.43258995,"CCC",0.43258995,232829,184480,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.28922254,1.2421514,"{""low"":0.23284,""high"":2.061974}",-1.5399115,-0.7468142,0.23284,2.061974,-64.57242,0.49207282,0.02998972,0.060945693,0.57885814,-0.056795597,-0.09811661,2292635,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.464257,758.73004,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289056,"CoinMarketCap",3082889984,3082889984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",39.310913,758.73004,"{""low"":720.98083,""high"":758.73004}",720.98083,3082889984,721.27124,"CCC",721.27124,1688653612,2058846229,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.20544,0.8618018,"{""low"":407.5246,""high"":793.3505}",-34.620483,-0.04363832,407.5246,793.3505,21.477068,659.75165,98.97839,0.15002371,640.4784,118.25165,0.18463019,105682796544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.8690643,0.020004846,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497300320,"CoinMarketCap",508494,508494,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012858212,0.020141624,"{""low"":0.018553494,""high"":0.020141624}",0.018553494,508494,0.01861517,"CCC",0.01861517,415310,484790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007837846,0.6441889,"{""low"":0.012167,""high"":0.134152}",-0.11414715,-0.85087925,0.012167,0.134152,-56.248535,0.0175186,0.0024862457,0.14192034,0.030859055,-0.010854209,-0.35173497,9948416,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752844020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,20.867716,0.0007884312,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13249124352,"CoinMarketCap",565425,565425,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013612205,0.0008270611,"7.2675874E-4 - 8.270611E-4",0.00072675874,565425,0.0007368391,"CCC",0.0007368391,280356,393957,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019643118,0.3318094,"5.92E-4 - 0.006225",-0.005436569,-0.8733444,0.000592,0.006225,-52.729607,0.00079442,-0.0000059888116,-0.007538596,0.001003805,-0.00021537376,-0.21455738,10446023,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.8811727,46.755424,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16123248,"CoinMarketCap",76688944,76688944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1759949,47.042217,"{""low"":45.48525,""high"":47.042217}",45.48525,76688944,45.54618,"CCC",45.54618,76385128,88700460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.241041,0.90726495,"{""low"":24.514383,""high"":78.95474}",-32.199318,-0.40781993,24.514383,78.95474,54.068314,44.178055,2.5773697,0.058340497,40.70846,6.0469627,0.14854313,753849280,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12553154,1.0018808,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",253630,253630,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012561083,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,253630,1.0002855,"CCC",1.0002855,81922,74870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13300979,0.15308347,"{""low"":0.868871,""high"":1.169297}",-0.16741621,-0.14317681,0.868871,1.169297,0.42124987,0.99550545,0.006375313,0.0064040963,0.9985707,0.0033100843,0.0033148222,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,32.948376,1.0191762,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,275346144,"CoinMarketCap",295642176,295642176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.25258076,1.022045,"{""low"":0.7577988,""high"":1.022045}",0.7577988,295642176,0.7649048,"CCC",0.7649048,38871372,53129168,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5659102,1.2485168,"{""low"":0.453266,""high"":2.797919}",-1.7787428,-0.6357378,0.453266,2.797919,2.4453044,0.64636505,0.3728112,0.5767812,0.81840354,0.2007727,0.24532238,280626272,15,0,false,true,"SUSHI"
