"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80404.83,14961.422,0.18607616,67208.71,28157.54,0.4189567,1887352258560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",66091220992,66091220992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-358.71875,"2024-12-03T19:53:00.000Z",96263.234,"{""low"":93645.63,""high"":96263.234}",93645.63,66091220992,95855.93,"CCC",95855.93,43995942468,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56844.355,1.4756376,"{""low"":38521.895,""high"":99655.5}",-4289.25,-0.043040775,38521.895,99655.5,117.47706,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37473926,95366.25,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.724,7.8747063,0.22677994,18.680035,23.91867,1.2804403,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1917,1917,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.001541,"2024-12-03T19:53:00.000Z",53.58364,"{""low"":37.571724,""high"":53.58364}",37.571724,1917,37.970848,"CCC",37.970848,832,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.355,12.132724,"{""low"":3.243707,""high"":81.14783}",-38.54912,-0.4750481,3.243707,81.14783,159.3424,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.398914,42.598705,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.531488,0.5966835,0.38961032,1.7934219,0.33474958,0.18665412,82575728,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20564942,20564942,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.064712286,"2024-12-03T19:53:00.000Z",2.3185332,"{""low"":2.038815,""high"":2.3185332}",2.038815,20564942,2.177958,"CCC",2.177958,11214408,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0621665,0.99639916,"{""low"":1.066005,""high"":10.705447}",-8.577276,-0.8012067,1.066005,10.705447,-33.3996,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.1361048,2.1281714,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004763,0.00034965764,0.7341122,0.00050882,0.00031713763,0.6232806,8259576,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",216336,216336,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000025779009,1733255640,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,216336,0.00078050967,"CCC",0.00078050967,253399,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048495762,1.4221631,"3.41E-4 - 0.001825",-0.0009990424,-0.5474205,0.000341,0.001825,-29.766184,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.2216566,0.0008259576,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0327834,-0.04247886,-0.041130465,1.2698958,-0.27959126,-0.22016867,4348918,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225095,225095,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00063049793,"2024-12-03T19:54:00.000Z",1.0865223,"{""low"":0.98628247,""high"":1.0865223}",0.98628247,225095,0.99564815,"CCC",0.99564815,228388,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62960756,1.7455304,"{""low"":0.360697,""high"":3.493541}",-2.5032365,-0.71653277,0.360697,3.493541,144.90627,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06370345,0.9903045,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0152497,-0.37169552,-0.061792202,4.1708555,1.4726987,0.3530927,23289052,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37811176,37811176,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13139153,"2024-12-03T19:53:00.000Z",5.7083726,"{""low"":5.4623885,""high"":5.7083726}",5.4623885,37811176,5.5612907,"CCC",5.5612907,58823494,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4154923,1.5329431,"{""low"":2.228062,""high"":13.452645}",-7.809091,-0.5804874,2.228062,13.452645,17.35692,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.3836572,5.643554,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.820727,1.6310523,0.57823825,2.6764398,1.7753396,0.6633213,469325600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105424272,"CoinMarketCap",157413520,157413520,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18360806,"2024-12-03T19:54:00.000Z",4.7035246,"{""low"":4.170621,""high"":4.7035246}",4.170621,157413520,4.2618856,"CCC",4.2618856,39194808,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.6553073,1.4780678,"{""low"":1.796472,""high"":6.156673}",-1.7048936,-0.276918,1.796472,6.156673,32.888092,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.301796,4.4517794,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86550635,0.7365982,0.8510604,0.7794487,0.82265586,1.055433,1628344192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016378240,"CoinMarketCap",292099296,292099296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.035406828,"2024-12-03T19:53:00.000Z",1.6871506,"{""low"":1.5336949,""high"":1.6871506}",1.5336949,292099296,1.6413133,"CCC",1.6413133,64686568,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0536826,1.921299,"{""low"":0.548422,""high"":1.856411}",-0.25430644,-0.13698822,0.548422,1.856411,83.54132,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1622343,1.6021045,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",609.7881,78.26044,0.12834038,577.8837,110.164795,0.19063488,99085516800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009488,"CoinMarketCap",3238304256,3238304256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",49.653625,"2024-12-03T19:54:00.000Z",692.6115,"{""low"":629.13745,""high"":692.6115}",629.13745,3238304256,647.69183,"CCC",647.69183,1970867154,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",459.641,2.0123723,"{""low"":228.40753,""high"":720.6726}",-32.624084,-0.045268938,228.40753,720.6726,180.0271,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.7778754,688.0485,"BNB"
